% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 19:18:08
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
293.7007667512254; 1.67111084011e-05; 
294.1477998817448; 5.45440452697e-05; 
294.5948330122642; 5.04032796016e-05; 
295.0418661427836; 2.50597586273e-05; 
295.4888992733029; 1.59777682711e-05; 
295.9359324038223; 3.18651436828e-05; 
296.3829655343417; 4.16067559854e-05; 
296.829998664861; 3.99048985855e-05; 
297.2770317953804; 3.40233928e-05; 
297.7240649258998; 2.85804744635e-05; 
298.1710980564192; 2.99172079394e-05; 
298.6181311869385; 5.84939807595e-05; 
299.0651643174579; 0.000226746444241; 
299.5121974479773; 0.00175048899837; 
299.9592305784967; 0.00213069608435; 
300.406263709016; 0.000599637802225; 
300.8532968395353; 5.83597357036e-05; 
301.3003299700547; 6.70824447297e-05; 
301.7473631005741; 3.12601041514e-05; 
302.1943962310935; 3.58683537343e-05; 
302.6414293616128; 3.18473503285e-05; 
303.0884624921322; 2.78061670542e-05; 
303.5354956226516; 1.87399091374e-05; 
303.9825287531709; 3.62872633559e-05; 
304.4295618836903; 2.38903212448e-05; 
304.8765950142097; 2.30603873206e-05; 
305.3236281447291; 4.4608477765e-05; 
305.7706612752484; 5.17590087838e-05; 
306.2176944057678; 2.07758930628e-05; 
306.6647275362872; 1.93840642169e-05; 
307.1117606668066; 1.05067774712e-05; 
307.5587937973259; 2.19478406507e-05; 
308.0058269278452; 2.22466951527e-05; 
308.4528600583646; 4.51214764325e-05; 
308.899893188884; 3.8080928789e-05; 
309.3469263194034; 3.12526899506e-05; 
309.7939594499227; 3.78547920263e-05; 
310.2409925804421; 2.86717950075e-05; 
310.6880257109615; 6.36564573142e-06; 
311.1350588414809; 1.92817915377e-05; 
311.5820919720002; 2.66773276962e-05; 
312.0291251025196; 5.96352874709e-05; 
312.476158233039; 6.65257903165e-05; 
312.9231913635583; 4.95491221955e-05; 
313.3702244940777; 6.53806200717e-05; 
313.8172576245971; 5.23749949934e-05; 
314.2642907551165; 2.50685461651e-05; 
314.7113238856358; 1.53609234985e-05; 
315.1583570161552; 5.34031678399e-05; 
315.6053901466746; 7.4612275057e-05; 
316.0524232771939; 6.28795096418e-05; 
316.4994564077133; 3.11249459628e-05; 
316.9464895382326; 9.09195478016e-06; 
317.393522668752; 1.51038393597e-05; 
317.8405557992714; 9.07039702724e-06; 
318.2875889297908; 6.52765811537e-06; 
318.7346220603101; 1.33007888508e-05; 
319.1816551908295; 1.29608260977e-05; 
319.6286883213489; 6.37117182123e-06; 
320.0757214518682; 2.33431328525e-05; 
320.5227545823876; 4.02226687584e-05; 
320.969787712907; 5.38324929948e-05; 
