% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 18:45:03
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
293.2537336207061; 6.13245629211e-06; 
293.7007667512254; 2.11492933886e-05; 
294.1477998817448; 2.05607375392e-05; 
294.5948330122642; 1.78603495442e-05; 
295.0418661427836; 9.66290554061e-06; 
295.4888992733029; 1.5547773728e-05; 
295.9359324038223; 2.04910102184e-05; 
296.3829655343417; 2.14064093598e-05; 
296.829998664861; 1.2692215023e-05; 
297.2770317953804; 3.16399273288e-05; 
297.7240649258998; 3.77296055376e-05; 
298.1710980564192; 2.63017973339e-05; 
298.6181311869385; 3.14317876473e-05; 
299.0651643174579; 2.61221375695e-05; 
299.5121974479773; 0.0015779355308; 
299.9592305784967; 0.00284344400279; 
300.406263709016; 0.00127184868325; 
300.8532968395353; 4.58755675936e-05; 
301.3003299700547; 6.3680013227e-06; 
301.7473631005741; 3.49749934685e-05; 
302.1943962310935; 5.44579488633e-05; 
302.6414293616128; 4.85302480229e-05; 
303.0884624921322; 1.60075051099e-05; 
303.5354956226516; 1.44473369801e-05; 
303.9825287531709; 2.24237319344e-05; 
304.4295618836903; 2.10129019251e-05; 
304.8765950142097; 2.2886591978e-05; 
305.3236281447291; 2.84984089376e-05; 
305.7706612752484; 9.88359079201e-06; 
306.2176944057678; 3.32123308908e-05; 
306.6647275362872; 4.13502712036e-05; 
307.1117606668066; 2.15837008e-05; 
307.5587937973259; 7.02973284206e-06; 
308.0058269278452; 1.62210017152e-05; 
308.4528600583646; 1.19632350106e-05; 
308.899893188884; 1.35348700496e-05; 
309.3469263194034; 3.0417495509e-05; 
309.7939594499227; 3.3015920053e-05; 
310.2409925804421; 1.33995436045e-05; 
310.6880257109615; 3.05298744934e-05; 
311.1350588414809; 2.66983497568e-05; 
311.5820919720002; 1.50362684508e-05; 
312.0291251025196; 4.46734593424e-05; 
312.476158233039; 1.73672287929e-05; 
312.9231913635583; 1.52854056523e-06; 
313.3702244940777; 1.86130273505e-05; 
313.8172576245971; 1.41410973811e-05; 
314.2642907551165; 2.6896237614e-05; 
314.7113238856358; 2.01738675969e-05; 
315.1583570161552; 3.17905105476e-05; 
315.6053901466746; 3.59089463018e-05; 
316.0524232771939; 3.5186392779e-05; 
316.4994564077133; 1.23674653878e-05; 
316.9464895382326; 2.62425674009e-05; 
317.393522668752; 2.6966607038e-05; 
317.8405557992714; 1.22050541904e-05; 
