% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 18:31:44
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
294.5948330122642; 4.05706123274e-05; 
295.0418661427836; 2.56775056187e-05; 
295.4888992733029; 6.07888541708e-05; 
295.9359324038223; 4.14778151026e-05; 
296.3829655343417; 1.89981001313e-05; 
296.829998664861; 5.84024928685e-05; 
297.2770317953804; 2.70170294243e-05; 
297.7240649258998; 2.26709362323e-05; 
298.1710980564192; 4.9330850743e-05; 
298.6181311869385; 6.88704531058e-05; 
299.0651643174579; 0.000188963807886; 
299.5121974479773; 0.00210786424577; 
299.9592305784967; 0.00305267400108; 
300.406263709016; 0.00108699523844; 
300.8532968395353; 9.1583286121e-05; 
301.3003299700547; 5.75978156121e-05; 
301.7473631005741; 1.97412409761e-05; 
302.1943962310935; 7.19547315384e-05; 
302.6414293616128; 0.000111939763883; 
303.0884624921322; 6.05675413681e-05; 
303.5354956226516; 2.76600640063e-05; 
303.9825287531709; 1.69270279002e-05; 
304.4295618836903; 6.15955068497e-05; 
304.8765950142097; 6.03548396612e-05; 
305.3236281447291; 5.01131980855e-05; 
305.7706612752484; 7.80025511631e-05; 
306.2176944057678; 8.20796994958e-05; 
306.6647275362872; 5.02283837704e-05; 
307.1117606668066; 6.09349372098e-05; 
307.5587937973259; 2.11790047615e-05; 
308.0058269278452; 6.17277619313e-05; 
308.4528600583646; 7.30624306016e-05; 
308.899893188884; 4.85026139359e-05; 
309.3469263194034; 2.53559119301e-05; 
309.7939594499227; 5.58799947612e-05; 
310.2409925804421; 8.19462511572e-05; 
310.6880257109615; 4.75660599477e-05; 
311.1350588414809; 6.47344422759e-05; 
311.5820919720002; 7.76206652517e-05; 
312.0291251025196; 7.7398151916e-05; 
312.476158233039; 4.67543577543e-05; 
312.9231913635583; 4.58040558442e-05; 
313.3702244940777; 1.31433935167e-05; 
313.8172576245971; 4.23135024903e-05; 
314.2642907551165; 6.35458345641e-05; 
314.7113238856358; 0.000111521439976; 
315.1583570161552; 4.39615105279e-05; 
315.6053901466746; 3.03116066789e-05; 
316.0524232771939; 2.93694192806e-05; 
316.4994564077133; 0.000107378058601; 
316.9464895382326; 0.000103275095171; 
317.393522668752; 8.57497216202e-05; 
317.8405557992714; 7.52551568439e-05; 
