% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:35:52
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 4.78699684143; 
0.447033130519369; 3.43981194496; 
0.8940662610387381; 0.0627562329173; 
1.341099391558107; 0.0146142356098; 
1.788132522077476; 0.00542887207121; 
2.235165652596845; 0.00326344906352; 
2.682198783116214; 0.00135884725023; 
3.129231913635584; 0.00115203333553; 
3.576265044154952; 0.000602820306085; 
4.023298174674322; 0.000630011607427; 
4.470331305193691; 0.000220734174945; 
4.917364435713059; 0.00048682212946; 
5.364397566232428; 9.36886281124e-05; 
5.811430696751797; 6.01897081651e-05; 
6.258463827271167; 0.000318858335959; 
6.705496957790536; 0.000124997081002; 
7.152530088309905; 0.00019715828239; 
7.599563218829274; 8.00674752099e-05; 
8.046596349348643; 0.000180900475243; 
8.493629479868012; 0.000100778372143; 
8.940662610387381; 9.95089139906e-05; 
9.38769574090675; 5.25379073224e-05; 
9.834728871426119; 7.04281919752e-05; 
10.28176200194549; 0.000179832743015; 
10.72879513246486; 2.74225840258e-05; 
11.17582826298423; 0.000128714891616; 
11.62286139350359; 0.000198502326384; 
12.06989452402297; 0.000135921494802; 
12.51692765454233; 0.00012844990124; 
12.9639607850617; 8.90171504579e-05; 
13.41099391558107; 0.000154902911163; 
13.85802704610044; 9.51302718022e-05; 
14.30506017661981; 8.43413945404e-05; 
14.75209330713918; 3.01245072478e-05; 
15.19912643765855; 0.000104874954559; 
15.64615956817792; 9.72383350017e-05; 
16.09319269869729; 0.000104073682451; 
16.54022582921666; 2.87233215204e-05; 
16.98725895973602; 0.000141846816405; 
17.43429209025539; 9.47651715251e-05; 
17.88132522077476; 0.000144879464642; 
18.32835835129413; 0.000166751226061; 
18.7753914818135; 0.000111582994577; 
19.22242461233287; 0.000131641456392; 
19.66945774285224; 0.000132183995447; 
20.11649087337161; 4.36465852545e-05; 
20.56352400389098; 0.000117351155495; 
21.01055713441034; 0.000125248741824; 
21.45759026492971; 0.000131404332933; 
21.90462339544908; 7.30742467567e-05; 
22.35165652596845; 0.000140780713991; 
22.79868965648782; 0.000169840830495; 
23.24572278700719; 3.96149625885e-05; 
23.69275591752656; 0.000141851080116; 
24.13978904804593; 0.000141921205795; 
24.5868221785653; 0.000100935110822; 
25.03385530908467; 4.92300096084e-05; 
25.48088843960404; 9.26440479816e-05; 
25.92792157012341; 0.000139572672197; 
26.37495470064277; 0.000151994114276; 
26.82198783116214; 0.000143110752106; 
27.26902096168151; 6.81993624312e-05; 
27.71605409220088; 4.53818574897e-05; 
28.16308722272025; 4.63476717414e-05; 
28.61012035323962; 9.36365613597e-05; 
29.05715348375899; 4.23118653998e-05; 
29.50418661427836; 7.33888737159e-05; 
29.95121974479773; 0.000103398087958; 
30.39825287531709; 0.000174692089786; 
30.84528600583646; 0.00010600117821; 
31.29231913635583; 4.98358058394e-05; 
31.7393522668752; 2.48352607741e-05; 
32.18638539739457; 1.11776680569e-05; 
32.63341852791394; 2.44906514126e-05; 
33.08045165843331; 4.10071843362e-05; 
33.52748478895268; 8.22075162432e-05; 
33.97451791947205; 0.000188268677448; 
34.42155104999141; 7.24458077457e-05; 
34.86858418051079; 0.000112702851766; 
35.31561731103015; 4.80623857584e-05; 
35.76265044154952; 9.98610266834e-05; 
36.20968357206889; 0.000135253314511; 
36.65671670258826; 6.52957824059e-05; 
37.10374983310763; 9.19963931665e-05; 
37.550782963627; 0.000108691085188; 
37.99781609414637; 7.22234617569e-05; 
38.44484922466574; 5.90548261243e-05; 
38.89188235518511; 0.00016214651987; 
39.33891548570448; 0.000195512926439; 
39.78594861622385; 0.00012391708151; 
40.23298174674321; 7.76326778578e-05; 
40.68001487726259; 0.0001312589593; 
41.12704800778195; 0.000180454109795; 
41.57408113830132; 8.26687173685e-05; 
42.02111426882069; 1.49838060679e-05; 
42.46814739934006; 5.74311852688e-05; 
42.91518052985943; 0.000125635313452; 
43.3622136603788; 0.000144699166412; 
43.80924679089816; 0.000120454838907; 
44.25627992141754; 0.000115631402878; 
44.7033130519369; 7.64167998568e-05; 
45.15034618245627; 8.85537956492e-05; 
45.59737931297564; 0.000110067194328; 
46.04441244349501; 7.04001358827e-05; 
46.49144557401438; 0.000123683188576; 
46.93847870453375; 5.83988403378e-05; 
47.38551183505312; 6.78446594975e-05; 
47.83254496557249; 3.15646830131e-05; 
48.27957809609186; 2.25808435061e-05; 
48.72661122661123; 0.000118746153021; 
49.1736443571306; 0.000156698733917; 
49.62067748764996; 0.000150866268086; 
50.06771061816934; 0.000135463196784; 
50.5147437486887; 3.19455793942e-05; 
50.96177687920807; 0.000147297236254; 
51.40881000972744; 0.000217514636461; 
51.85584314024681; 0.000126014012494; 
52.30287627076618; 1.66080681083e-05; 
52.74990940128555; 0.000205511038075; 
53.19694253180491; 0.000198485533474; 
53.64397566232429; 3.67135071428e-05; 
54.09100879284365; 6.87362698955e-05; 
54.53804192336302; 0.000168750048033; 
54.98507505388239; 0.000120968878036; 
55.43210818440176; 6.52153757983e-05; 
55.87914131492113; 8.19687193143e-05; 
56.3261744454405; 0.000112422894745; 
56.77320757595987; 0.000102111691376; 
57.22024070647924; 0.000147898841533; 
57.66727383699861; 9.19267331483e-05; 
58.11430696751798; 6.27801346127e-05; 
58.56134009803735; 3.95109746023e-05; 
59.00837322855671; 4.11409891967e-05; 
59.45540635907609; 0.000889113405719; 
59.90243948959545; 0.00240436126478; 
60.34947262011482; 0.00165165308863; 
60.79650575063419; 0.00024659576593; 
61.24353888115356; 6.32740702713e-05; 
61.69057201167293; 0.00011579470447; 
62.1376051421923; 0.000126060083858; 
62.58463827271166; 6.47026608931e-05; 
63.03167140323104; 3.2572184864e-05; 
63.4787045337504; 9.95915688691e-05; 
63.92573766426977; 3.93880509364e-05; 
64.37277079478915; 6.70578810968e-05; 
64.81980392530851; 0.000106138555566; 
65.26683705582788; 0.000158093462233; 
65.71387018634725; 9.27642977331e-05; 
66.16090331686662; 0.000206420590985; 
66.60793644738598; 0.000359627330909; 
67.05496957790535; 0.000174980174052; 
67.50200270842473; 8.46889233799e-05; 
67.9490358389441; 0.000148776409333; 
68.39606896946347; 0.000137392358738; 
68.84310209998283; 5.90887211729e-05; 
69.2901352305022; 8.41771325213e-05; 
69.73716836102157; 3.98709271394e-05; 
70.18420149154095; 0.00010370824748; 
70.6312346220603; 2.29143952311e-05; 
71.07826775257968; 6.3378662162e-05; 
71.52530088309905; 3.75304698537e-05; 
