% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 18:49:42
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 1.86101579666; 
0.447033130519369; 1.32018208504; 
0.8940662610387381; 0.0141195384786; 
1.341099391558107; 0.00337931280956; 
1.788132522077476; 0.00118837156333; 
2.235165652596845; 0.000983112724498; 
2.682198783116214; 0.000111532681331; 
3.129231913635584; 0.000379827280995; 
3.576265044154952; 7.27585502318e-05; 
4.023298174674322; 0.000399560260121; 
4.470331305193691; 0.000101987898233; 
4.917364435713059; 0.000185803946806; 
5.364397566232428; 0.000250911980402; 
5.811430696751797; 9.33903138503e-05; 
6.258463827271167; 7.2370392445e-05; 
6.705496957790536; 7.68244935898e-05; 
7.152530088309905; 1.35896370921e-05; 
7.599563218829274; 8.09697885416e-05; 
8.046596349348643; 6.85292689013e-05; 
8.493629479868012; 6.75556366332e-05; 
8.940662610387381; 0.000160194555065; 
9.38769574090675; 0.000146914069774; 
9.834728871426119; 0.000154871580889; 
10.28176200194549; 0.000108543805254; 
10.72879513246486; 0.000166263314895; 
11.17582826298423; 0.000152569395141; 
11.62286139350359; 6.06287030678e-05; 
12.06989452402297; 8.07070391602e-05; 
12.51692765454233; 0.000126274462673; 
12.9639607850617; 0.000102493715531; 
13.41099391558107; 2.83624212898e-05; 
13.85802704610044; 6.11856085015e-05; 
14.30506017661981; 0.000108308915514; 
14.75209330713918; 4.19588614022e-05; 
15.19912643765855; 5.47049239685e-05; 
15.64615956817792; 4.07923689636e-05; 
16.09319269869729; 0.000128175786813; 
16.54022582921666; 0.000115008777357; 
16.98725895973602; 1.92838488147e-05; 
17.43429209025539; 8.16669853521e-05; 
17.88132522077476; 0.000134857662488; 
18.32835835129413; 0.000172405227204; 
18.7753914818135; 0.000133767563966; 
19.22242461233287; 0.00012495359988; 
19.66945774285224; 0.000169190272572; 
20.11649087337161; 0.000167110585608; 
20.56352400389098; 0.000173994209035; 
21.01055713441034; 9.08114598133e-05; 
21.45759026492971; 8.60886721057e-05; 
