% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 19:00:11
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 8.45935249329; 
0.447033130519369; 5.98396635056; 
0.8940662610387381; 0.0432974919677; 
1.341099391558107; 0.0108101610094; 
1.788132522077476; 0.00435654260218; 
2.235165652596845; 0.00221383455209; 
2.682198783116214; 0.00114703865256; 
3.129231913635584; 0.000846229493618; 
3.576265044154952; 0.000432468019426; 
4.023298174674322; 0.000422411656473; 
4.470331305193691; 0.000257310079178; 
4.917364435713059; 0.000212621642277; 
5.364397566232428; 0.000158421316883; 
5.811430696751797; 0.000111316221592; 
6.258463827271167; 0.000122736339108; 
6.705496957790536; 7.34237837605e-05; 
7.152530088309905; 9.31145623326e-05; 
7.599563218829274; 5.62294117117e-05; 
8.046596349348643; 1.95139691641e-05; 
8.493629479868012; 0.000100814897451; 
8.940662610387381; 2.71860662906e-05; 
9.38769574090675; 3.90484783566e-05; 
9.834728871426119; 5.00770802319e-05; 
10.28176200194549; 5.24445385963e-05; 
10.72879513246486; 2.22643138841e-05; 
11.17582826298423; 3.18936763506e-05; 
11.62286139350359; 4.38648567069e-05; 
12.06989452402297; 3.0622628401e-05; 
12.51692765454233; 1.90274786291e-05; 
12.9639607850617; 2.52144163824e-05; 
13.41099391558107; 1.7456235355e-06; 
13.85802704610044; 4.0133469156e-05; 
14.30506017661981; 1.4699255189e-05; 
14.75209330713918; 3.29065078404e-05; 
15.19912643765855; 5.49616597709e-05; 
15.64615956817792; 7.53152517063e-06; 
16.09319269869729; 3.31350238412e-05; 
16.54022582921666; 3.55937700078e-05; 
16.98725895973602; 1.62007127074e-05; 
17.43429209025539; 2.59038170043e-05; 
17.88132522077476; 2.46934232564e-05; 
18.32835835129413; 4.2869221943e-05; 
18.7753914818135; 5.27597221662e-05; 
19.22242461233287; 4.92973631481e-05; 
19.66945774285224; 5.94572084083e-05; 
20.11649087337161; 1.89718357433e-05; 
20.56352400389098; 6.58467179164e-05; 
21.01055713441034; 6.7862943979e-05; 
21.45759026492971; 4.97482651554e-05; 
21.90462339544908; 5.78899471293e-06; 
22.35165652596845; 3.80644378311e-05; 
22.79868965648782; 4.28361745435e-05; 
23.24572278700719; 3.43345491274e-05; 
23.69275591752656; 2.21466525545e-05; 
24.13978904804593; 1.77127076313e-05; 
24.5868221785653; 1.13639252959e-05; 
25.03385530908467; 6.01100000495e-05; 
25.48088843960404; 7.08231527824e-05; 
25.92792157012341; 5.91055941186e-05; 
26.37495470064277; 1.41121900015e-05; 
26.82198783116214; 3.98096563003e-05; 
27.26902096168151; 3.45952830685e-05; 
27.71605409220088; 3.72764079657e-05; 
28.16308722272025; 3.86117935705e-05; 
28.61012035323962; 4.34578032582e-05; 
29.05715348375899; 3.61443635484e-05; 
29.50418661427836; 1.49700699694e-05; 
29.95121974479773; 3.50127047568e-05; 
30.39825287531709; 4.98252884427e-05; 
30.84528600583646; 1.18348507385e-05; 
31.29231913635583; 3.60067315341e-05; 
31.7393522668752; 5.03740484419e-05; 
32.18638539739457; 4.12134068029e-05; 
32.63341852791394; 3.50447298842e-05; 
33.08045165843331; 6.34858297417e-05; 
33.52748478895268; 7.55901273806e-05; 
33.97451791947205; 4.83158946736e-05; 
34.42155104999141; 6.48864734103e-05; 
34.86858418051079; 3.28620408254e-05; 
35.31561731103015; 1.64146968018e-05; 
35.76265044154952; 2.38832835748e-05; 
36.20968357206889; 4.12793306168e-05; 
36.65671670258826; 1.52014044943e-05; 
37.10374983310763; 3.0176837754e-05; 
37.550782963627; 2.1817832021e-05; 
37.99781609414637; 8.06070147519e-06; 
38.44484922466574; 5.71635973756e-05; 
38.89188235518511; 7.25915961084e-05; 
39.33891548570448; 1.56746100402e-05; 
39.78594861622385; 2.44119419222e-05; 
40.23298174674321; 4.99783755004e-06; 
40.68001487726259; 3.64949155482e-05; 
