% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 19:19:36
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 3.20520997047; 
0.447033130519369; 2.32235479355; 
0.8940662610387381; 0.120199657977; 
1.341099391558107; 0.0299835484475; 
1.788132522077476; 0.0118780378252; 
2.235165652596845; 0.00587144726887; 
2.682198783116214; 0.00346519984305; 
3.129231913635584; 0.00210876134224; 
3.576265044154952; 0.00153915933333; 
4.023298174674322; 0.000894721248187; 
4.470331305193691; 0.000798573892098; 
4.917364435713059; 0.000505656236783; 
5.364397566232428; 0.000427105464041; 
5.811430696751797; 0.000325540720951; 
6.258463827271167; 0.00035976790241; 
6.705496957790536; 0.000152550099301; 
7.152530088309905; 0.000156983398483; 
7.599563218829274; 0.000148623657878; 
8.046596349348643; 0.000183551441296; 
8.493629479868012; 0.000100114040833; 
8.940662610387381; 0.000116351795441; 
9.38769574090675; 0.000130982312839; 
9.834728871426119; 0.000183182637556; 
10.28176200194549; 1.615855399e-05; 
10.72879513246486; 3.08453963953e-05; 
11.17582826298423; 9.09478185349e-05; 
11.62286139350359; 0.00015977268049; 
12.06989452402297; 4.02942569053e-05; 
12.51692765454233; 9.66669267655e-06; 
12.9639607850617; 6.19229467702e-05; 
13.41099391558107; 5.39863649465e-05; 
13.85802704610044; 3.43072970281e-05; 
14.30506017661981; 2.88248138531e-05; 
14.75209330713918; 2.04581501748e-05; 
15.19912643765855; 6.98190488038e-05; 
15.64615956817792; 4.50577244919e-05; 
16.09319269869729; 8.46982147777e-05; 
16.54022582921666; 9.05955675989e-05; 
16.98725895973602; 0.000140753894811; 
17.43429209025539; 0.000128236802993; 
17.88132522077476; 4.02115947509e-05; 
18.32835835129413; 3.92361362174e-05; 
18.7753914818135; 9.17916258913e-05; 
19.22242461233287; 8.1064303231e-05; 
19.66945774285224; 4.2343584937e-05; 
20.11649087337161; 5.38973836228e-05; 
20.56352400389098; 3.11556577799e-05; 
21.01055713441034; 2.89542458631e-05; 
21.45759026492971; 4.51655832876e-05; 
21.90462339544908; 0.000106018575025; 
22.35165652596845; 8.83473476279e-05; 
