% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 19:09:49
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 1.16378200054; 
0.447033130519369; 0.840846002102; 
0.8940662610387381; 0.0333648249507; 
1.341099391558107; 0.00767640722916; 
1.788132522077476; 0.00363018503413; 
2.235165652596845; 0.00123285013251; 
2.682198783116214; 0.0011469690362; 
3.129231913635584; 0.00047807872761; 
3.576265044154952; 0.000569404917769; 
4.023298174674322; 0.000173228152562; 
4.470331305193691; 0.000217878943658; 
4.917364435713059; 0.000115518516395; 
5.364397566232428; 0.000409163883887; 
5.811430696751797; 0.000308695511194; 
6.258463827271167; 0.0003147876414; 
6.705496957790536; 0.000127586943563; 
7.152530088309905; 0.000297435035463; 
7.599563218829274; 0.000226057571126; 
8.046596349348643; 5.42683992535e-05; 
8.493629479868012; 8.63923123688e-05; 
8.940662610387381; 0.000112529596663; 
9.38769574090675; 4.84226111439e-05; 
9.834728871426119; 7.05138445483e-05; 
10.28176200194549; 1.17596873679e-05; 
10.72879513246486; 7.86409145803e-05; 
11.17582826298423; 0.000165524616023; 
11.62286139350359; 0.000134627669468; 
12.06989452402297; 8.72081946e-05; 
12.51692765454233; 0.000108622509288; 
12.9639607850617; 0.00010602036491; 
13.41099391558107; 8.62972883624e-05; 
13.85802704610044; 0.000113359761599; 
14.30506017661981; 6.68672582833e-05; 
14.75209330713918; 2.87975890387e-05; 
15.19912643765855; 9.86031227512e-05; 
15.64615956817792; 0.000207637960557; 
16.09319269869729; 0.000184849981451; 
16.54022582921666; 0.000101356468804; 
16.98725895973602; 7.73507417762e-05; 
17.43429209025539; 0.000112266396172; 
17.88132522077476; 0.000137823299156; 
18.32835835129413; 0.000163863631315; 
18.7753914818135; 0.000105494946183; 
19.22242461233287; 3.07150985464e-05; 
19.66945774285224; 8.55499311001e-05; 
20.11649087337161; 0.000130214990349; 
