% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:08:45
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
293.2537336207061; 4.14476307924e-05; 
293.7007667512254; 2.14069441427e-05; 
294.1477998817448; 3.65222913388e-05; 
294.5948330122642; 2.22695944103e-05; 
295.0418661427836; 4.00828830607e-05; 
295.4888992733029; 1.36701683005e-05; 
295.9359324038223; 1.42923972817e-05; 
296.3829655343417; 8.66137725097e-06; 
296.829998664861; 2.41022335103e-05; 
297.2770317953804; 2.04909702006e-05; 
297.7240649258998; 2.02980045287e-05; 
298.1710980564192; 4.23567980761e-05; 
298.6181311869385; 3.33441639668e-05; 
299.0651643174579; 0.000103884012788; 
299.5121974479773; 0.00126230926253; 
299.9592305784967; 0.00177250779234; 
300.406263709016; 0.000602072163019; 
300.8532968395353; 2.67515733867e-05; 
301.3003299700547; 1.70366620296e-05; 
301.7473631005741; 4.07584957429e-05; 
302.1943962310935; 6.10889474046e-05; 
302.6414293616128; 4.4299144065e-05; 
303.0884624921322; 1.64380999195e-05; 
303.5354956226516; 1.25075084725e-05; 
303.9825287531709; 1.71508490894e-05; 
304.4295618836903; 3.39998950949e-05; 
304.8765950142097; 4.37281269114e-05; 
305.3236281447291; 5.46845076315e-05; 
305.7706612752484; 2.75670718111e-05; 
306.2176944057678; 8.65439233166e-06; 
306.6647275362872; 1.82828189281e-05; 
307.1117606668066; 2.86104605038e-05; 
307.5587937973259; 2.41233592533e-05; 
308.0058269278452; 8.63935656525e-06; 
308.4528600583646; 2.61541081272e-05; 
308.899893188884; 2.59935895883e-05; 
309.3469263194034; 3.58786855941e-05; 
309.7939594499227; 1.60253166541e-05; 
310.2409925804421; 9.77245326794e-06; 
310.6880257109615; 3.05917565129e-05; 
311.1350588414809; 4.02083715016e-05; 
311.5820919720002; 2.79537744063e-05; 
312.0291251025196; 7.13504596206e-06; 
312.476158233039; 7.19284298611e-06; 
312.9231913635583; 2.62433331955e-05; 
313.3702244940777; 3.33028474415e-05; 
313.8172576245971; 2.35320221691e-05; 
314.2642907551165; 1.44807490869e-05; 
314.7113238856358; 3.35910808644e-05; 
315.1583570161552; 3.14542885462e-05; 
315.6053901466746; 2.1721374651e-05; 
316.0524232771939; 4.47874954261e-05; 
316.4994564077133; 4.30443833466e-05; 
316.9464895382326; 6.87195461069e-06; 
317.393522668752; 2.65059970843e-05; 
317.8405557992714; 3.7983601942e-05; 
318.2875889297908; 4.80442795379e-05; 
318.7346220603101; 2.6803880246e-05; 
319.1816551908295; 2.66967399511e-05; 
319.6286883213489; 5.44847207493e-05; 
320.0757214518682; 6.78476208122e-05; 
320.5227545823876; 4.59791444882e-05; 
320.969787712907; 2.18599889195e-05; 
321.4168208434264; 8.2141468738e-06; 
321.8638539739457; 2.86067224806e-05; 
322.3108871044651; 6.94945583746e-06; 
322.7579202349845; 2.73620498774e-05; 
323.2049533655038; 1.0302703231e-05; 
323.6519864960232; 1.29641130115e-05; 
324.0990196265425; 3.48218709405e-05; 
324.5460527570619; 2.32092588703e-05; 
324.9930858875813; 3.61168895324e-05; 
