% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:56:39
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 8.78380012512; 
0.447033130519369; 6.26069116592; 
0.8940662610387381; 0.0401127673686; 
1.341099391558107; 0.00632309215143; 
1.788132522077476; 0.00218104012311; 
2.235165652596845; 0.000579843414016; 
2.682198783116214; 0.000805157586001; 
3.129231913635584; 0.000238617372815; 
3.576265044154952; 0.000309863011353; 
4.023298174674322; 0.000287625065539; 
4.470331305193691; 0.000111649002065; 
4.917364435713059; 0.000125518257846; 
5.364397566232428; 0.000262465764536; 
5.811430696751797; 0.000299198291032; 
6.258463827271167; 0.000239819375565; 
6.705496957790536; 0.00011020454258; 
7.152530088309905; 0.000119536736747; 
7.599563218829274; 2.07538341783e-05; 
8.046596349348643; 7.5752956036e-05; 
8.493629479868012; 7.1363268944e-05; 
8.940662610387381; 0.000121223543829; 
9.38769574090675; 0.00023207088816; 
9.834728871426119; 0.000137094088132; 
10.28176200194549; 8.93459146027e-05; 
10.72879513246486; 0.000128417581436; 
11.17582826298423; 0.000171322128153; 
11.62286139350359; 0.000202163704671; 
12.06989452402297; 6.58614080749e-05; 
12.51692765454233; 0.000102334612166; 
12.9639607850617; 0.000200865222723; 
13.41099391558107; 0.000166523721418; 
13.85802704610044; 8.55778271216e-05; 
14.30506017661981; 0.000108450512926; 
14.75209330713918; 3.20449653373e-05; 
15.19912643765855; 4.04071724915e-05; 
15.64615956817792; 0.000138778807013; 
16.09319269869729; 0.000173765627551; 
16.54022582921666; 7.03590631019e-05; 
16.98725895973602; 9.03605250642e-05; 
17.43429209025539; 4.73315340059e-05; 
17.88132522077476; 8.46874318086e-05; 
18.32835835129413; 2.88689825538e-05; 
18.7753914818135; 5.82123175263e-05; 
19.22242461233287; 1.69287977769e-05; 
19.66945774285224; 1.7782962459e-05; 
20.11649087337161; 6.65661136736e-05; 
20.56352400389098; 4.13687121181e-05; 
21.01055713441034; 0.000134652087581; 
21.45759026492971; 3.69733897969e-05; 
21.90462339544908; 0.000102981204691; 
22.35165652596845; 9.03726759134e-05; 
22.79868965648782; 8.83993634488e-05; 
23.24572278700719; 8.4439649072e-05; 
23.69275591752656; 0.000150825202581; 
24.13978904804593; 0.000247389689321; 
24.5868221785653; 0.000201804738026; 
25.03385530908467; 0.000142130360473; 
25.48088843960404; 7.60692782933e-05; 
25.92792157012341; 1.39636440508e-05; 
26.37495470064277; 0.00010335209663; 
26.82198783116214; 7.41876501706e-05; 
27.26902096168151; 6.87236970407e-05; 
27.71605409220088; 5.44086578884e-05; 
28.16308722272025; 0.0002036899823; 
28.61012035323962; 0.000161768897669; 
29.05715348375899; 6.32412557025e-05; 
29.50418661427836; 8.18460976006e-05; 
29.95121974479773; 0.000120059092296; 
30.39825287531709; 9.18950972846e-05; 
30.84528600583646; 3.49822475982e-05; 
31.29231913635583; 5.2608524129e-05; 
31.7393522668752; 0.000105113642348; 
32.18638539739457; 0.000160279552802; 
32.63341852791394; 0.000166742203874; 
33.08045165843331; 9.09873924684e-05; 
