% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:48:14
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 0.833171784878; 
0.447033130519369; 0.718003094196; 
0.8940662610387381; 0.0882536172867; 
1.341099391558107; 0.0217239689082; 
1.788132522077476; 0.00889573432505; 
2.235165652596845; 0.00433963583782; 
2.682198783116214; 0.0025584215764; 
3.129231913635584; 0.00152283487841; 
3.576265044154952; 0.00112163997255; 
4.023298174674322; 0.000659829995129; 
4.470331305193691; 0.000556377868634; 
4.917364435713059; 0.000356459146133; 
5.364397566232428; 0.000367428088794; 
5.811430696751797; 0.000247451243922; 
6.258463827271167; 0.000211362974369; 
6.705496957790536; 0.000179884678801; 
7.152530088309905; 0.000190360588022; 
7.599563218829274; 0.000110824730655; 
8.046596349348643; 8.87261048774e-05; 
8.493629479868012; 9.55594005063e-05; 
8.940662610387381; 3.6047269532e-05; 
9.38769574090675; 0.000100032164482; 
9.834728871426119; 3.24184766214e-05; 
10.28176200194549; 3.32920608344e-05; 
10.72879513246486; 3.63425715477e-05; 
11.17582826298423; 5.88599577895e-05; 
11.62286139350359; 2.27204909606e-05; 
12.06989452402297; 4.29565225204e-05; 
12.51692765454233; 5.36144470971e-05; 
12.9639607850617; 4.06937178923e-05; 
13.41099391558107; 6.4465442847e-05; 
13.85802704610044; 2.97817023238e-05; 
14.30506017661981; 5.6935561588e-05; 
14.75209330713918; 1.38837931445e-05; 
15.19912643765855; 2.36904907069e-05; 
15.64615956817792; 7.31520194677e-05; 
16.09319269869729; 3.27841917169e-05; 
16.54022582921666; 2.13774292206e-05; 
16.98725895973602; 4.25591315434e-05; 
17.43429209025539; 8.09857374406e-05; 
17.88132522077476; 5.78424042033e-05; 
18.32835835129413; 4.29048122896e-05; 
18.7753914818135; 5.18180822837e-05; 
19.22242461233287; 5.60959269933e-05; 
19.66945774285224; 3.39029757015e-05; 
20.11649087337161; 2.66796196229e-05; 
20.56352400389098; 2.07063658308e-05; 
21.01055713441034; 6.10748475083e-06; 
21.45759026492971; 3.01168001897e-05; 
21.90462339544908; 2.28811459237e-05; 
22.35165652596845; 1.74065917236e-05; 
22.79868965648782; 2.43562553806e-05; 
23.24572278700719; 9.94506353891e-06; 
