% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:01:19
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 2.02444267273; 
0.447033130519369; 1.47628211975; 
0.8940662610387381; 0.0871791318059; 
1.341099391558107; 0.0213458705693; 
1.788132522077476; 0.00880304072052; 
2.235165652596845; 0.00432268111035; 
2.682198783116214; 0.00250454922207; 
3.129231913635584; 0.00151196715888; 
3.576265044154952; 0.0010731004877; 
4.023298174674322; 0.000733557331841; 
4.470331305193691; 0.000658081960864; 
4.917364435713059; 0.000389142456697; 
5.364397566232428; 0.000268501637038; 
5.811430696751797; 0.000344025465893; 
6.258463827271167; 0.000210356301977; 
6.705496957790536; 0.000145153797348; 
7.152530088309905; 0.000183345895493; 
7.599563218829274; 0.000205666598049; 
8.046596349348643; 0.000242372392677; 
8.493629479868012; 0.000234775143326; 
8.940662610387381; 0.000179844573722; 
9.38769574090675; 9.72046109382e-05; 
9.834728871426119; 0.000137738446938; 
10.28176200194549; 9.03634863789e-05; 
10.72879513246486; 0.00012485361367; 
11.17582826298423; 7.74522486608e-05; 
11.62286139350359; 0.000101794583315; 
12.06989452402297; 5.62957284274e-05; 
12.51692765454233; 0.000127803868963; 
12.9639607850617; 9.91560955299e-05; 
13.41099391558107; 0.000162522468599; 
13.85802704610044; 0.000204847819987; 
14.30506017661981; 0.000227315176744; 
14.75209330713918; 0.000172006708453; 
15.19912643765855; 0.000166094614542; 
15.64615956817792; 0.000185905315448; 
16.09319269869729; 0.000103497812233; 
16.54022582921666; 4.77919384139e-05; 
16.98725895973602; 0.000137095223181; 
17.43429209025539; 0.000103276805021; 
17.88132522077476; 5.75987724005e-05; 
18.32835835129413; 0.000133312190883; 
18.7753914818135; 0.000119252130389; 
19.22242461233287; 0.000104134327557; 
19.66945774285224; 9.26382999751e-05; 
20.11649087337161; 7.01581811882e-05; 
20.56352400389098; 5.94731754973e-05; 
21.01055713441034; 3.40985279763e-05; 
21.45759026492971; 4.1358947783e-05; 
21.90462339544908; 6.03358785156e-05; 
22.35165652596845; 3.93138325308e-05; 
22.79868965648782; 4.60602823296e-05; 
23.24572278700719; 7.67541132518e-05; 
23.69275591752656; 0.000100845572888; 
24.13978904804593; 0.000186752193258; 
24.5868221785653; 0.000140829084557; 
25.03385530908467; 9.40552563407e-05; 
25.48088843960404; 0.000107753534394; 
25.92792157012341; 0.000121434175526; 
26.37495470064277; 8.12896541902e-05; 
26.82198783116214; 6.20957434876e-05; 
27.26902096168151; 6.77662465023e-05; 
27.71605409220088; 0.000124580532429; 
28.16308722272025; 0.000134556816192; 
28.61012035323962; 7.50270337448e-05; 
29.05715348375899; 7.53859012548e-06; 
29.50418661427836; 2.36082032643e-05; 
29.95121974479773; 4.93378538522e-05; 
30.39825287531709; 8.51802542456e-05; 
30.84528600583646; 3.43429310306e-05; 
31.29231913635583; 0.000161923278938; 
31.7393522668752; 0.000220823058044; 
32.18638539739457; 0.000252397847362; 
32.63341852791394; 0.000221400274313; 
33.08045165843331; 0.000206072814763; 
33.52748478895268; 0.000127214458189; 
33.97451791947205; 3.9269667468e-05; 
34.42155104999141; 0.000109537089884; 
34.86858418051079; 6.85125341988e-05; 
35.31561731103015; 0.00011586239998; 
35.76265044154952; 0.000183237963938; 
36.20968357206889; 0.000187260229723; 
36.65671670258826; 0.000111892317364; 
37.10374983310763; 3.36261218763e-05; 
37.550782963627; 0.000102365011116; 
37.99781609414637; 8.14188242657e-05; 
38.44484922466574; 4.6060376917e-05; 
38.89188235518511; 4.22908015025e-05; 
39.33891548570448; 7.21710384823e-05; 
39.78594861622385; 2.4210263291e-05; 
40.23298174674321; 0.000114267357276; 
40.68001487726259; 0.000171738720383; 
41.12704800778195; 0.000117175426567; 
41.57408113830132; 2.90968855552e-05; 
42.02111426882069; 6.22278384981e-05; 
42.46814739934006; 3.77626383852e-05; 
