% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:10:18
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 4.86241912842; 
0.447033130519369; 3.45027637482; 
0.8940662610387381; 0.0358999073505; 
1.341099391558107; 0.0089914817363; 
1.788132522077476; 0.0034224470146; 
2.235165652596845; 0.00188391178381; 
2.682198783116214; 0.00102076702751; 
3.129231913635584; 0.000509967794642; 
3.576265044154952; 0.000581708736718; 
4.023298174674322; 0.000298694707453; 
4.470331305193691; 0.000102034027805; 
4.917364435713059; 0.000287445232971; 
5.364397566232428; 7.72984494688e-05; 
5.811430696751797; 0.000189382233657; 
6.258463827271167; 8.21666326374e-05; 
6.705496957790536; 0.000174403539859; 
7.152530088309905; 3.98533484258e-05; 
7.599563218829274; 5.80779123993e-05; 
8.046596349348643; 0.000105624487333; 
8.493629479868012; 9.41107500694e-05; 
8.940662610387381; 0.000142698176205; 
9.38769574090675; 0.000139497016789; 
9.834728871426119; 0.000158020644449; 
10.28176200194549; 4.9689788284e-05; 
10.72879513246486; 2.75478105323e-05; 
11.17582826298423; 9.34913987294e-05; 
11.62286139350359; 8.09392222436e-05; 
12.06989452402297; 3.48849098373e-05; 
12.51692765454233; 9.94410074782e-05; 
12.9639607850617; 0.000144697085489; 
13.41099391558107; 9.39955280046e-05; 
13.85802704610044; 5.58881183679e-05; 
14.30506017661981; 3.0291676012e-05; 
14.75209330713918; 5.47684066987e-05; 
15.19912643765855; 7.78676549089e-05; 
15.64615956817792; 5.27246775164e-05; 
16.09319269869729; 5.16878753842e-05; 
16.54022582921666; 3.02664811898e-05; 
16.98725895973602; 4.56605448562e-05; 
17.43429209025539; 8.55712205521e-05; 
17.88132522077476; 5.80171035836e-05; 
18.32835835129413; 1.38241557579e-05; 
18.7753914818135; 3.91116591345e-05; 
19.22242461233287; 2.56550010818e-05; 
19.66945774285224; 7.30165629648e-05; 
20.11649087337161; 0.00014622422168; 
20.56352400389098; 0.00014838136849; 
21.01055713441034; 0.00011116539099; 
21.45759026492971; 0.000136410701089; 
21.90462339544908; 0.000124874874018; 
22.35165652596845; 8.79045837792e-05; 
22.79868965648782; 5.82743086852e-05; 
23.24572278700719; 5.27573247382e-05; 
23.69275591752656; 3.67785287381e-05; 
24.13978904804593; 2.67082214123e-05; 
24.5868221785653; 3.73377224605e-05; 
25.03385530908467; 5.13238446729e-05; 
25.48088843960404; 7.93664803496e-05; 
25.92792157012341; 6.75563642289e-05; 
26.37495470064277; 8.29751879792e-05; 
