% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:51:55
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 6.97066926956; 
0.447033130519369; 4.93081045151; 
0.8940662610387381; 0.0484221838415; 
1.341099391558107; 0.0119237042964; 
1.788132522077476; 0.00507367914543; 
2.235165652596845; 0.00218097632751; 
2.682198783116214; 0.00141712650657; 
3.129231913635584; 0.000913910043892; 
3.576265044154952; 0.000640971644316; 
4.023298174674322; 0.000310365430778; 
4.470331305193691; 0.000382882455597; 
4.917364435713059; 0.000306167785311; 
5.364397566232428; 0.00011889563757; 
5.811430696751797; 0.000318816368235; 
6.258463827271167; 3.50410700776e-05; 
6.705496957790536; 6.17774712737e-05; 
7.152530088309905; 0.000354694551788; 
7.599563218829274; 0.000188720834558; 
8.046596349348643; 0.000200938738999; 
8.493629479868012; 7.51850311644e-05; 
8.940662610387381; 0.000216804401134; 
9.38769574090675; 0.000143428929732; 
9.834728871426119; 9.99492840492e-05; 
10.28176200194549; 0.000162853772053; 
10.72879513246486; 0.000106479375972; 
11.17582826298423; 9.20259335544e-05; 
11.62286139350359; 9.10370072233e-05; 
12.06989452402297; 1.82358617167e-05; 
12.51692765454233; 4.31327607657e-05; 
12.9639607850617; 0.000105083359813; 
13.41099391558107; 0.00023667239293; 
13.85802704610044; 0.000152039632667; 
14.30506017661981; 7.62946147006e-05; 
14.75209330713918; 5.43411442777e-05; 
15.19912643765855; 7.49393147998e-05; 
15.64615956817792; 4.4883654482e-05; 
16.09319269869729; 0.000119448865007; 
16.54022582921666; 0.000205306409043; 
16.98725895973602; 0.00016966307885; 
17.43429209025539; 3.66072417819e-05; 
17.88132522077476; 0.000142352233524; 
18.32835835129413; 8.84778928594e-05; 
18.7753914818135; 7.57875604904e-05; 
19.22242461233287; 0.00018487178022; 
19.66945774285224; 0.000142030810821; 
20.11649087337161; 0.00011482185073; 
20.56352400389098; 0.000172778396518; 
21.01055713441034; 0.000119972428365; 
21.45759026492971; 8.69162686286e-05; 
21.90462339544908; 5.20724061062e-05; 
22.35165652596845; 3.1063456845e-05; 
22.79868965648782; 0.000135599635541; 
23.24572278700719; 0.000147470535012; 
