% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:37:29
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 0.581891953945; 
0.447033130519369; 0.574225783348; 
0.8940662610387381; 0.0912725925446; 
1.341099391558107; 0.0228118468076; 
1.788132522077476; 0.00908470340073; 
2.235165652596845; 0.0045245680958; 
2.682198783116214; 0.00261136284098; 
3.129231913635584; 0.001641298295; 
3.576265044154952; 0.00101877923589; 
4.023298174674322; 0.00081683578901; 
4.470331305193691; 0.000515332445502; 
4.917364435713059; 0.000463617383502; 
5.364397566232428; 0.000256969535258; 
5.811430696751797; 0.000254956656136; 
6.258463827271167; 0.000228787292144; 
6.705496957790536; 0.000137804687256; 
7.152530088309905; 0.00017414476315; 
7.599563218829274; 9.11755123525e-05; 
8.046596349348643; 8.80145089468e-05; 
8.493629479868012; 0.000129131192807; 
8.940662610387381; 6.66449632263e-05; 
9.38769574090675; 2.0226541892e-05; 
9.834728871426119; 9.8263619293e-05; 
10.28176200194549; 6.34270054434e-06; 
10.72879513246486; 7.80281698098e-05; 
11.17582826298423; 4.85278769702e-06; 
11.62286139350359; 5.99786617386e-05; 
12.06989452402297; 1.54457502504e-05; 
12.51692765454233; 3.34253854817e-05; 
12.9639607850617; 7.09146042936e-05; 
13.41099391558107; 5.89751289226e-05; 
13.85802704610044; 6.16119505139e-05; 
14.30506017661981; 2.72954966931e-05; 
14.75209330713918; 3.19410100929e-05; 
15.19912643765855; 7.07628278178e-05; 
15.64615956817792; 7.97406464699e-05; 
16.09319269869729; 3.661237497e-05; 
16.54022582921666; 4.14544592786e-05; 
16.98725895973602; 3.74302385353e-06; 
17.43429209025539; 2.78246734524e-05; 
17.88132522077476; 2.00713584491e-05; 
18.32835835129413; 1.79265734914e-05; 
18.7753914818135; 9.61259866017e-06; 
19.22242461233287; 3.38846766681e-05; 
19.66945774285224; 2.4479597414e-05; 
20.11649087337161; 2.61444201897e-05; 
20.56352400389098; 5.52226265427e-05; 
21.01055713441034; 2.84157977148e-05; 
21.45759026492971; 7.14123370926e-06; 
21.90462339544908; 3.00155297737e-05; 
22.35165652596845; 2.49729364441e-05; 
22.79868965648782; 3.58511824743e-05; 
23.24572278700719; 3.01659911202e-05; 
23.69275591752656; 5.26945177626e-06; 
24.13978904804593; 2.58591880993e-05; 
24.5868221785653; 3.45698863384e-05; 
25.03385530908467; 1.48558838191e-05; 
25.48088843960404; 2.57227875409e-05; 
25.92792157012341; 1.83281754289e-05; 
26.37495470064277; 1.68116839632e-05; 
26.82198783116214; 4.22187695222e-05; 
27.26902096168151; 3.88155312976e-05; 
27.71605409220088; 3.55591146217e-05; 
28.16308722272025; 1.45915846588e-05; 
28.61012035323962; 1.13488104034e-05; 
29.05715348375899; 2.68635212706e-05; 
29.50418661427836; 2.82240625893e-06; 
29.95121974479773; 1.40513166116e-05; 
30.39825287531709; 3.84205122828e-05; 
30.84528600583646; 3.94717535528e-05; 
31.29231913635583; 4.58298527519e-05; 
31.7393522668752; 3.5664121242e-05; 
32.18638539739457; 3.26902918459e-05; 
32.63341852791394; 7.35657231417e-05; 
33.08045165843331; 6.38124038232e-05; 
33.52748478895268; 2.69301672233e-05; 
33.97451791947205; 1.78365771717e-05; 
34.42155104999141; 1.17507715913e-05; 
