% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 20:58:18
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
294.5948330122642; 3.9536942495e-05; 
295.0418661427836; 1.16411383715e-05; 
295.4888992733029; 4.05760729336e-05; 
295.9359324038223; 2.66808401648e-05; 
296.3829655343417; 4.22906623498e-06; 
296.829998664861; 8.78358787304e-06; 
297.2770317953804; 2.87988441414e-05; 
297.7240649258998; 3.09677889163e-05; 
298.1710980564192; 1.26551076391e-05; 
298.6181311869385; 4.12579574913e-05; 
299.0651643174579; 4.63387696072e-05; 
299.5121974479773; 0.00135980232153; 
299.9592305784967; 0.00231754034758; 
300.406263709016; 0.0009798721876; 
300.8532968395353; 4.79453556181e-05; 
301.3003299700547; 2.27161563089e-05; 
301.7473631005741; 3.74521732738e-05; 
302.1943962310935; 4.13132474932e-05; 
302.6414293616128; 1.01245632322e-05; 
303.0884624921322; 1.30245543914e-05; 
303.5354956226516; 2.27441942116e-05; 
303.9825287531709; 2.48117139563e-05; 
304.4295618836903; 3.02398821077e-05; 
304.8765950142097; 2.95733734674e-05; 
305.3236281447291; 1.09659795271e-05; 
305.7706612752484; 1.06531206256e-05; 
306.2176944057678; 1.53167948156e-05; 
306.6647275362872; 4.01100151066e-05; 
307.1117606668066; 2.33125338127e-05; 
307.5587937973259; 5.80659343541e-06; 
308.0058269278452; 1.1836320482e-05; 
308.4528600583646; 2.87309685518e-05; 
308.899893188884; 3.28690293827e-05; 
309.3469263194034; 1.4709138668e-05; 
309.7939594499227; 4.00634926336e-05; 
310.2409925804421; 3.40350889019e-05; 
310.6880257109615; 3.30013499479e-05; 
311.1350588414809; 3.97989970224e-05; 
311.5820919720002; 2.60917240666e-05; 
312.0291251025196; 2.73345394817e-05; 
312.476158233039; 2.66956594714e-05; 
312.9231913635583; 4.23963901994e-05; 
313.3702244940777; 1.32004515763e-05; 
313.8172576245971; 3.77095748263e-05; 
314.2642907551165; 5.02139009768e-05; 
314.7113238856358; 5.31651712663e-05; 
315.1583570161552; 5.57071543881e-05; 
315.6053901466746; 2.2233423806e-05; 
316.0524232771939; 6.7446671892e-06; 
316.4994564077133; 3.3683849324e-05; 
316.9464895382326; 3.02912631014e-05; 
317.393522668752; 2.47840489465e-05; 
317.8405557992714; 4.36447371612e-05; 
318.2875889297908; 2.77109556919e-05; 
318.7346220603101; 2.04515363293e-05; 
319.1816551908295; 3.60448284482e-05; 
319.6286883213489; 6.62571255816e-05; 
320.0757214518682; 4.6068624215e-05; 
320.5227545823876; 1.76027351699e-05; 
320.969787712907; 3.44366817444e-05; 
321.4168208434264; 4.54859364254e-05; 
321.8638539739457; 3.19261926052e-05; 
322.3108871044651; 4.16509647039e-05; 
322.7579202349845; 5.06987162225e-05; 
323.2049533655038; 3.44914260495e-05; 
323.6519864960232; 4.29010469816e-05; 
324.0990196265425; 4.0916405851e-05; 
324.5460527570619; 7.48389311411e-06; 
324.9930858875813; 1.13173955469e-05; 
325.4401190181007; 2.56683306361e-05; 
