% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:33:48
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 9.05677604675; 
0.447033130519369; 6.40894889832; 
0.8940662610387381; 0.0146718556061; 
1.341099391558107; 0.00369598693214; 
1.788132522077476; 0.00123228074517; 
2.235165652596845; 0.000860139087308; 
2.682198783116214; 0.000328028691001; 
3.129231913635584; 0.000389518914744; 
3.576265044154952; 0.000164435405168; 
4.023298174674322; 0.000147822676809; 
4.470331305193691; 0.000131557986606; 
4.917364435713059; 0.000136128495797; 
5.364397566232428; 1.80305196409e-05; 
5.811430696751797; 0.000103850616142; 
6.258463827271167; 5.0958020438e-05; 
6.705496957790536; 3.22524028888e-05; 
7.152530088309905; 4.2793850298e-05; 
7.599563218829274; 8.9353248768e-05; 
8.046596349348643; 0.000125384278363; 
8.493629479868012; 0.000131557055283; 
8.940662610387381; 5.85398229305e-05; 
9.38769574090675; 6.14349773969e-05; 
9.834728871426119; 0.000106915642391; 
10.28176200194549; 0.000160628464073; 
10.72879513246486; 0.000111821093014; 
11.17582826298423; 2.53720063483e-05; 
11.62286139350359; 3.48567773472e-05; 
12.06989452402297; 4.88710029458e-05; 
12.51692765454233; 8.84869805304e-05; 
12.9639607850617; 7.95222367742e-05; 
13.41099391558107; 2.74109952443e-05; 
13.85802704610044; 4.78088040836e-05; 
14.30506017661981; 5.31713376404e-05; 
14.75209330713918; 6.77946882206e-05; 
15.19912643765855; 3.45688094967e-05; 
15.64615956817792; 0.000100071054476; 
16.09319269869729; 0.000111970723083; 
16.54022582921666; 0.000103231228422; 
16.98725895973602; 0.000117002979096; 
17.43429209025539; 9.16421195143e-05; 
17.88132522077476; 8.88871363713e-05; 
18.32835835129413; 7.75324951974e-05; 
18.7753914818135; 7.27750375518e-05; 
19.22242461233287; 7.21248798072e-05; 
19.66945774285224; 7.48981474317e-05; 
