% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:15:56
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 5.46308803558; 
0.447033130519369; 3.89539337158; 
0.8940662610387381; 0.0818622708321; 
1.341099391558107; 0.0205588154495; 
1.788132522077476; 0.00803631078452; 
2.235165652596845; 0.00419910205528; 
2.682198783116214; 0.00230988883413; 
3.129231913635584; 0.00151230511256; 
3.576265044154952; 0.000957717944402; 
4.023298174674322; 0.000676772848237; 
4.470331305193691; 0.000526778982021; 
4.917364435713059; 0.000324592081597; 
5.364397566232428; 0.000344540545484; 
5.811430696751797; 0.00020297584706; 
6.258463827271167; 0.000255370920058; 
6.705496957790536; 0.000127816936583; 
7.152530088309905; 0.000108950931462; 
7.599563218829274; 0.000181601397344; 
8.046596349348643; 6.70586960041e-05; 
8.493629479868012; 0.000198088629986; 
8.940662610387381; 5.68715495319e-06; 
9.38769574090675; 0.000119494885439; 
9.834728871426119; 8.06650496088e-05; 
10.28176200194549; 8.69654104463e-05; 
10.72879513246486; 4.12771769334e-05; 
11.17582826298423; 8.78938881215e-05; 
11.62286139350359; 7.14099078323e-05; 
12.06989452402297; 0.00010167399887; 
12.51692765454233; 1.68521128217e-05; 
12.9639607850617; 5.68510658923e-05; 
13.41099391558107; 0.000110445624159; 
13.85802704610044; 1.88411122508e-05; 
14.30506017661981; 8.92317693797e-05; 
14.75209330713918; 4.36724985775e-05; 
15.19912643765855; 6.52771559544e-05; 
15.64615956817792; 3.22528430843e-05; 
16.09319269869729; 7.70612532506e-05; 
16.54022582921666; 8.07279357105e-05; 
16.98725895973602; 5.88831426285e-05; 
17.43429209025539; 3.03725919366e-05; 
17.88132522077476; 5.78179387958e-05; 
18.32835835129413; 3.63650833606e-05; 
18.7753914818135; 5.42709494766e-05; 
19.22242461233287; 5.11688849656e-05; 
19.66945774285224; 1.72126037796e-05; 
20.11649087337161; 7.94781153672e-05; 
20.56352400389098; 0.000159658360644; 
21.01055713441034; 8.23084483272e-05; 
21.45759026492971; 7.8327349911e-05; 
21.90462339544908; 8.78911887412e-05; 
22.35165652596845; 4.79837508465e-05; 
22.79868965648782; 6.30760914646e-05; 
23.24572278700719; 9.78001771728e-05; 
23.69275591752656; 6.36358454358e-05; 
24.13978904804593; 5.62235072721e-05; 
24.5868221785653; 0.000113732538011; 
25.03385530908467; 0.000110965702333; 
25.48088843960404; 7.40679824958e-05; 
25.92792157012341; 1.36502112582e-05; 
26.37495470064277; 1.87598270713e-05; 
26.82198783116214; 6.14076707279e-05; 
27.26902096168151; 9.10682283575e-05; 
