% Module: Scope, ID: c0p1t6p1cfm0
% Device: DEV7225
% Time: 2026/04/06 21:17:37
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (√Hz)
0; 4.14522123337; 
0.447033130519369; 2.96880531311; 
0.8940662610387381; 0.111183486879; 
1.341099391558107; 0.0275310035795; 
1.788132522077476; 0.0110534755513; 
2.235165652596845; 0.00553593505174; 
2.682198783116214; 0.00318460981362; 
3.129231913635584; 0.0019724604208; 
3.576265044154952; 0.00133314519189; 
4.023298174674322; 0.000963463040534; 
4.470331305193691; 0.000597991107497; 
4.917364435713059; 0.000499262998346; 
5.364397566232428; 0.000540664594155; 
5.811430696751797; 0.000237494765315; 
6.258463827271167; 0.000272787554422; 
6.705496957790536; 0.000217081222218; 
7.152530088309905; 0.000125162841869; 
7.599563218829274; 0.000140888165333; 
8.046596349348643; 9.933768888e-05; 
8.493629479868012; 7.78576213634e-05; 
8.940662610387381; 0.000209209581953; 
9.38769574090675; 9.88727042568e-05; 
9.834728871426119; 0.000181207273272; 
10.28176200194549; 0.000131195469294; 
10.72879513246486; 0.000250555254752; 
11.17582826298423; 9.60317265708e-05; 
11.62286139350359; 0.000139400843182; 
12.06989452402297; 8.66800037329e-05; 
12.51692765454233; 0.000129690146423; 
12.9639607850617; 3.06332512992e-05; 
13.41099391558107; 0.000100792283774; 
13.85802704610044; 8.6025276687e-05; 
14.30506017661981; 6.38853307464e-05; 
14.75209330713918; 0.000157244794536; 
15.19912643765855; 6.8813758844e-05; 
15.64615956817792; 3.28437890857e-05; 
16.09319269869729; 0.000104633472802; 
16.54022582921666; 6.29656278761e-05; 
16.98725895973602; 7.27344013285e-05; 
17.43429209025539; 4.11009241361e-05; 
17.88132522077476; 4.04565835197e-05; 
18.32835835129413; 0.000149712679558; 
18.7753914818135; 0.000171695530298; 
19.22242461233287; 5.21418551216e-05; 
19.66945774285224; 2.47913048952e-05; 
20.11649087337161; 9.71304034465e-05; 
20.56352400389098; 4.67009558633e-05; 
21.01055713441034; 9.81963021331e-05; 
21.45759026492971; 8.05197414593e-05; 
21.90462339544908; 0.00011075547809; 
22.35165652596845; 7.40849645808e-05; 
22.79868965648782; 3.63384606317e-06; 
23.24572278700719; 2.46453564614e-05; 
23.69275591752656; 2.63501096924e-05; 
24.13978904804593; 0.00013153188047; 
24.5868221785653; 0.000137402006658; 
25.03385530908467; 0.000137659008033; 
25.48088843960404; 0.000136405302328; 
25.92792157012341; 8.41741275508e-05; 
26.37495470064277; 0.00011400681251; 
26.82198783116214; 0.000207546559977; 
27.26902096168151; 6.39492282062e-05; 
27.71605409220088; 8.19781780592e-05; 
28.16308722272025; 2.36425312323e-05; 
28.61012035323962; 6.2854069256e-06; 
29.05715348375899; 8.80434381543e-05; 
29.50418661427836; 0.00010225688311; 
29.95121974479773; 0.000102505058749; 
30.39825287531709; 7.15776041034e-05; 
30.84528600583646; 6.01372776146e-05; 
31.29231913635583; 9.83424542937e-05; 
31.7393522668752; 7.29926905478e-05; 
32.18638539739457; 7.9930476204e-05; 
32.63341852791394; 0.000124262514873; 
33.08045165843331; 7.64961368986e-05; 
33.52748478895268; 6.64177423459e-05; 
33.97451791947205; 1.97579502128e-05; 
34.42155104999141; 3.40711630997e-05; 
34.86858418051079; 7.78528483352e-05; 
35.31561731103015; 0.000116421753773; 
35.76265044154952; 0.000119497941341; 
36.20968357206889; 1.96771943592e-05; 
36.65671670258826; 1.91716590052e-05; 
37.10374983310763; 7.13215922588e-05; 
37.550782963627; 0.000164061304531; 
37.99781609414637; 7.34188361093e-05; 
38.44484922466574; 6.51291047689e-05; 
38.89188235518511; 9.91611595964e-05; 
39.33891548570448; 0.000126064594951; 
39.78594861622385; 0.000138095754664; 
40.23298174674321; 9.81081611826e-05; 
40.68001487726259; 2.0079949536e-05; 
41.12704800778195; 0.000102470985439; 
41.57408113830132; 6.99350057403e-05; 
42.02111426882069; 0.000174287328264; 
42.46814739934006; 0.000211833350477; 
42.91518052985943; 0.000114845119242; 
43.3622136603788; 1.21662333186e-05; 
43.80924679089816; 2.06127151614e-05; 
44.25627992141754; 3.73648581444e-05; 
44.7033130519369; 6.57958589727e-05; 
45.15034618245627; 6.64562612656e-05; 
45.59737931297564; 0.00013866678637; 
46.04441244349501; 0.000105606413854; 
46.49144557401438; 2.24921514018e-05; 
46.93847870453375; 0.000114128910354; 
47.38551183505312; 0.000230267265579; 
47.83254496557249; 0.000259230437223; 
48.27957809609186; 0.000125799211673; 
48.72661122661123; 5.52561068616e-05; 
49.1736443571306; 7.28597224224e-05; 
49.62067748764996; 6.08718110016e-05; 
50.06771061816934; 4.67915197078e-05; 
50.5147437486887; 6.9280002208e-05; 
50.96177687920807; 3.92130859836e-05; 
51.40881000972744; 8.64498870214e-05; 
51.85584314024681; 0.000124286525534; 
52.30287627076618; 7.19119198038e-05; 
52.74990940128555; 3.4783512092e-05; 
53.19694253180491; 5.95868114033e-05; 
53.64397566232429; 5.43615606148e-05; 
54.09100879284365; 6.91678651492e-05; 
54.53804192336302; 0.000109362488729; 
54.98507505388239; 5.54851576453e-05; 
55.43210818440176; 7.25411518943e-05; 
55.87914131492113; 9.65372091741e-05; 
56.3261744454405; 8.5347739514e-05; 
56.77320757595987; 0.000127957304358; 
57.22024070647924; 0.000148681428982; 
57.66727383699861; 0.000144097837619; 
58.11430696751798; 7.6197211456e-05; 
58.56134009803735; 0.000104755126813; 
59.00837322855671; 0.000117583695101; 
59.45540635907609; 0.00256267096847; 
59.90243948959545; 0.00677984999493; 
60.34947262011482; 0.00444656005129; 
60.79650575063419; 0.000310843082843; 
61.24353888115356; 7.79156034696e-05; 
61.69057201167293; 0.000153858039994; 
62.1376051421923; 0.00025872248807; 
62.58463827271166; 0.000221493159188; 
63.03167140323104; 9.32914263103e-05; 
63.4787045337504; 9.9428340036e-05; 
63.92573766426977; 0.000137979732244; 
64.37277079478915; 0.000224516203161; 
64.81980392530851; 0.000136132599437; 
65.26683705582788; 0.000102506972326; 
65.71387018634725; 0.000230990510317; 
66.16090331686662; 0.000137810318847; 
66.60793644738598; 0.000253017322393; 
67.05496957790535; 0.000226707881666; 
67.50200270842473; 5.26892326889e-05; 
67.9490358389441; 0.000118479714729; 
68.39606896946347; 0.000167811536812; 
68.84310209998283; 5.04950221512e-05; 
69.2901352305022; 2.2424994313e-05; 
69.73716836102157; 6.25620450592e-05; 
70.18420149154095; 0.000146546168253; 
70.6312346220603; 0.000103309765109; 
71.07826775257968; 7.33453634894e-05; 
71.52530088309905; 0.000102867546957; 
71.97233401361842; 9.67579471762e-05; 
72.41936714413778; 9.51047695708e-05; 
72.86640027465715; 8.47767441883e-05; 
73.31343340517653; 3.61470374628e-05; 
73.7604665356959; 0.000148734077811; 
74.20749966621526; 0.0001410455734; 
74.65453279673463; 9.8327654996e-05; 
75.101565927254; 7.58450696594e-05; 
75.54859905777337; 1.67616180988e-05; 
75.99563218829273; 6.28767520539e-05; 
76.4426653188121; 2.86734175461e-05; 
76.88969844933148; 2.25179410336e-05; 
77.33673157985085; 3.87583531847e-05; 
77.78376471037022; 0.000115151866339; 
78.23079784088958; 0.000150909458171; 
78.67783097140895; 0.000122991448734; 
79.12486410192832; 0.000118079660751; 
79.5718972324477; 0.000178408634383; 
80.01893036296705; 0.000161492571351; 
80.46596349348643; 0.000107195046439; 
80.9129966240058; 0.000155675195856; 
81.36002975452517; 0.000133908179123; 
81.80706288504453; 9.32244292926e-05; 
82.2540960155639; 6.15676690359e-05; 
82.70112914608328; 8.63941022544e-05; 
83.14816227660265; 0.000102314465039; 
83.59519540712201; 2.90304542432e-05; 
84.04222853764138; 1.18923717309e-05; 
84.48926166816075; 6.25236789347e-05; 
84.93629479868012; 0.000124540165416; 
85.38332792919948; 0.000123632722534; 
85.83036105971885; 0.000127138802782; 
86.27739419023823; 0.000108847714728; 
86.7244273207576; 7.44570133975e-05; 
87.17146045127697; 6.64430262987e-05; 
87.61849358179633; 0.000146983133163; 
88.0655267123157; 0.000178867179784; 
88.51255984283507; 0.000130024389364; 
88.95959297335445; 0.000105894418084; 
