% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 23:58:33
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.241745442152
0.4470339831657731; 0.173251137137
0.8940679663315462; 0.00885764509439
1.341101949497319; 0.00148924533278
1.788135932663092; 0.00127651542425
2.235169915828866; 0.00023838452762
2.682203898994639; 0.000795834290329
3.129237882160412; 0.000607289897744
3.576271865326185; 0.000413647620007
4.023305848491958; 0.000366102874978
4.470339831657731; 0.000249134202022
4.917373814823504; 0.000192543811863
5.364407797989277; 0.000327064451994
5.81144178115505; 0.000271757686278
6.258475764320823; 0.000161687683431
6.705509747486596; 0.00017310657131
7.152543730652369; 0.000279667554423
7.599577713818142; 0.000152810942382
8.046611696983916; 9.11547540454e-05
8.493645680149688; 0.000336978555424
8.940679663315462; 0.000328403024469
9.387713646481235; 0.000231131198234
9.834747629647008; 0.000312991556711
10.28178161281278; 0.000298909406411
10.72881559597855; 0.00024134562409
11.17584957914433; 0.000280603329884
11.6228835623101; 0.000236292005866
12.06991754547587; 0.000106596642581
12.51695152864165; 0.000146007281728
12.96398551180742; 0.000178926653462
13.41101949497319; 5.64299261896e-05
13.85805347813896; 0.000145813231939
14.30508746130474; 5.71737909922e-05
14.75212144447051; 8.32926307339e-05
15.19915542763628; 7.54983193474e-05
15.64618941080206; 0.000136833376018
16.09322339396783; 6.23914675089e-05
16.5402573771336; 1.29193940666e-05
16.98729136029938; 0.000181071547559
17.43432534346515; 0.000217170469114
17.88135932663092; 0.0001539648365
18.3283933097967; 0.000116160328616
18.77542729296247; 0.000106544481241
19.22246127612824; 0.000231875310419
19.66949525929402; 0.000261390901869
20.11652924245979; 0.000151883403305
20.56356322562556; 2.96643502224e-05
21.01059720879134; 8.4422477812e-05
21.45763119195711; 0.00015693072055
21.90466517512288; 0.000113079200673
22.35169915828865; 0.000100722936622
22.79873314145443; 0.000123679899843
23.2457671246202; 4.03338963224e-05
23.69280110778598; 0.000213816048927
24.13983509095175; 0.000210924743442
24.58686907411752; 0.000104192018625
25.03390305728329; 0.000144266829011
25.48093704044907; 0.000197763933102
25.92797102361484; 0.000360857404303
26.37500500678061; 0.000230463556363
26.82203898994639; 0.000138429677463
27.26907297311216; 4.9795369705e-05
27.71610695627793; 4.8339679779e-05
28.1631409394437; 0.000146779726492
28.61017492260948; 0.000151225278387
29.05720890577525; 0.000178820540896
29.50424288894103; 0.000233398255659
29.9512768721068; 0.000157099595526
30.39831085527257; 6.85990671627e-05
30.84534483843834; 0.000211013393709
31.29237882160412; 0.000120122516819
31.73941280476989; 7.4359595601e-05
32.18644678793567; 1.7304373614e-05
32.63348077110143; 1.8184819055e-05
33.08051475426721; 0.000138559786137
33.52754873743298; 6.64241670165e-05
33.97458272059875; 0.000116337701911
34.42161670376453; 0.000159267219715
34.8686506869303; 0.000139950265293
35.31568467009608; 0.000203716524993
35.76271865326185; 0.000173912820173
36.20975263642762; 0.000134362155222
36.65678661959339; 0.000177974929102
37.10382060275916; 0.000171305931872
37.55085458592494; 8.74119286891e-05
37.99788856909071; 0.000129950174596
38.44492255225649; 3.48770954588e-05
38.89195653542226; 8.46678449307e-05
39.33899051858803; 0.00011246970098
39.78602450175381; 0.000214513842366
40.23305848491957; 5.98950173298e-05
40.68009246808535; 0.000163685384905
41.12712645125112; 0.000248536089202
41.5741604344169; 0.00030444006552
42.02119441758267; 0.000197799992748
42.46822840074844; 9.69831162365e-05
42.91526238391422; 0.000108875683509
43.36229636707999; 3.75103372789e-05
