% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:05:34
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0642926543951
0.4470339831657731; 0.0492489784956
0.8940679663315462; 0.00319213815965
1.341101949497319; 0.00196504383348
1.788135932663092; 0.00105985929258
2.235169915828866; 0.000628878944553
2.682203898994639; 0.000280194624793
3.129237882160412; 0.00012439355487
3.576271865326185; 0.00012888549827
4.023305848491958; 0.000214113024413
4.470339831657731; 0.000102867765236
4.917373814823504; 0.000309926486807
5.364407797989277; 0.000483196141431
5.81144178115505; 0.000373977731215
6.258475764320823; 0.000133801047923
6.705509747486596; 0.000205749616725
7.152543730652369; 8.95319681149e-06
7.599577713818142; 0.000298179424135
8.046611696983916; 0.000477410008898
8.493645680149688; 0.000214213767322
8.940679663315462; 0.000229720884818
9.387713646481235; 6.41560327495e-05
9.834747629647008; 0.000140539676067
10.28178161281278; 0.000246946496191
10.72881559597855; 0.000252147088759
11.17584957914433; 0.000339629099471
11.6228835623101; 0.000303515058476
12.06991754547587; 7.80613190727e-05
12.51695152864165; 0.000195149797946
12.96398551180742; 0.000175217312062
13.41101949497319; 0.000145554135088
13.85805347813896; 2.18107925321e-05
14.30508746130474; 0.000194959851797
14.75212144447051; 0.000101250363514
15.19915542763628; 5.02042930748e-05
15.64618941080206; 6.1162529164e-05
16.09322339396783; 4.7286725021e-05
16.5402573771336; 0.000140490621561
16.98729136029938; 0.000222104514251
17.43432534346515; 0.00015928009816
17.88135932663092; 4.24283061875e-05
18.3283933097967; 0.000140166070196
18.77542729296247; 0.000115418173664
19.22246127612824; 0.000189991929801
19.66949525929402; 6.17148325546e-05
20.11652924245979; 0.00010921186913
20.56356322562556; 6.62317979732e-05
21.01059720879134; 4.99138295709e-05
21.45763119195711; 7.08632724127e-05
21.90466517512288; 6.56147240079e-05
22.35169915828865; 8.55302569107e-05
22.79873314145443; 0.000151295869728
23.2457671246202; 0.000147346145241
23.69280110778598; 0.000160546667757
24.13983509095175; 0.000126787941554
24.58686907411752; 0.000138237504871
25.03390305728329; 0.000161823802046
25.48093704044907; 0.000148642488057
25.92797102361484; 8.78753926372e-05
26.37500500678061; 0.000296743877698
26.82203898994639; 0.000178602640517
27.26907297311216; 0.000117080591735
27.71610695627793; 0.000181712239282
28.1631409394437; 1.58659750014e-05
28.61017492260948; 9.61385667324e-05
29.05720890577525; 2.3891330784e-05
29.50424288894103; 9.89534964901e-05
29.9512768721068; 0.000169910068507
30.39831085527257; 0.00010285233293
30.84534483843834; 0.000101440469734
31.29237882160412; 0.000170313825947
31.73941280476989; 0.000122291821754
32.18644678793567; 0.000131394102937
32.63348077110143; 0.000120029428217
33.08051475426721; 0.000172149564605
33.52754873743298; 0.000202942756005
33.97458272059875; 0.000127135615912
34.42161670376453; 0.000120345815958
34.8686506869303; 0.000120491196867
35.31568467009608; 0.000164859229699
35.76271865326185; 0.000184995427844
