% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:13:48
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.165738016367
0.4470339831657731; 0.12052872777
0.8940679663315462; 0.00756893539801
1.341101949497319; 0.00192836753558
1.788135932663092; 0.000786691787653
2.235169915828866; 0.000449423358077
2.682203898994639; 0.00016083526134
3.129237882160412; 9.98696341412e-05
3.576271865326185; 0.0001759394072
4.023305848491958; 5.09376404807e-05
4.470339831657731; 7.63877469581e-05
4.917373814823504; 3.03896431433e-05
5.364407797989277; 5.53822028451e-05
5.81144178115505; 1.70618350239e-05
6.258475764320823; 4.336411439e-05
6.705509747486596; 2.87261882477e-05
7.152543730652369; 3.34601027134e-05
7.599577713818142; 2.52814807027e-05
8.046611696983916; 3.55952470272e-05
8.493645680149688; 3.94989619963e-05
8.940679663315462; 3.27173293044e-05
9.387713646481235; 2.18052064156e-05
9.834747629647008; 2.48989035754e-05
10.28178161281278; 4.77299072372e-05
10.72881559597855; 4.2323157686e-05
11.17584957914433; 5.25499381183e-05
11.6228835623101; 3.05286594084e-05
12.06991754547587; 2.32453276112e-05
12.51695152864165; 3.64912266377e-05
12.96398551180742; 5.01850408909e-05
13.41101949497319; 3.64612515114e-06
13.85805347813896; 4.59633774881e-05
14.30508746130474; 4.17713126808e-05
14.75212144447051; 4.6040287998e-05
15.19915542763628; 3.30214716087e-05
15.64618941080206; 2.70334367087e-05
16.09322339396783; 1.97945810214e-05
16.5402573771336; 3.0524788599e-05
16.98729136029938; 4.14284113504e-05
17.43432534346515; 3.23878957715e-05
17.88135932663092; 4.21123149863e-05
18.3283933097967; 5.19097702636e-05
18.77542729296247; 4.96147404192e-05
19.22246127612824; 3.36507655447e-05
19.66949525929402; 3.04601326206e-05
20.11652924245979; 2.19380781346e-05
20.56356322562556; 3.08643279823e-06
21.01059720879134; 1.48810768223e-05
21.45763119195711; 1.24026637423e-05
21.90466517512288; 1.94581516553e-05
22.35169915828865; 2.81268949038e-05
22.79873314145443; 1.95812062884e-05
23.2457671246202; 1.68078149727e-05
23.69280110778598; 1.23800682559e-05
24.13983509095175; 9.4621154858e-06
24.58686907411752; 2.78668339888e-05
25.03390305728329; 5.66762209928e-05
25.48093704044907; 4.62610223622e-05
25.92797102361484; 4.13284433307e-05
26.37500500678061; 4.24255631515e-05
26.82203898994639; 2.57190931734e-05
27.26907297311216; 1.66422214534e-05
27.71610695627793; 1.94408748939e-05
28.1631409394437; 2.38334232563e-05
28.61017492260948; 2.91147407552e-05
29.05720890577525; 3.69825102098e-05
29.50424288894103; 3.98583979404e-05
29.9512768721068; 2.57334904745e-05
30.39831085527257; 9.76276078291e-06
30.84534483843834; 9.55668929237e-06
