% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:16:20
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.166456207633
0.4470339831657731; 0.119521796703
0.8940679663315462; 0.00582568766549
1.341101949497319; 0.00137759314384
1.788135932663092; 0.000523638213053
2.235169915828866; 0.000332811003318
2.682203898994639; 0.000161561489222
3.129237882160412; 9.46110012592e-05
3.576271865326185; 0.000101928766526
4.023305848491958; 3.44285945175e-05
4.470339831657731; 5.43803434994e-05
4.917373814823504; 2.56533567153e-05
5.364407797989277; 5.82006905461e-05
5.81144178115505; 5.18551751156e-05
6.258475764320823; 6.90616652719e-05
6.705509747486596; 4.52493768535e-05
7.152543730652369; 1.50587511598e-05
7.599577713818142; 3.5159268009e-05
8.046611696983916; 4.18003000959e-05
8.493645680149688; 3.34983124048e-05
8.940679663315462; 2.17006963794e-05
9.387713646481235; 3.45362495864e-05
9.834747629647008; 3.33972748194e-05
10.28178161281278; 3.7659665395e-05
10.72881559597855; 3.45242478943e-05
11.17584957914433; 2.51202036452e-05
11.6228835623101; 2.16081716644e-05
12.06991754547587; 2.23186743824e-05
12.51695152864165; 7.86430155131e-06
12.96398551180742; 1.36522339744e-05
13.41101949497319; 1.47732298501e-05
13.85805347813896; 1.6925359887e-05
14.30508746130474; 4.2681942432e-05
14.75212144447051; 2.91075775749e-05
15.19915542763628; 1.35968366521e-05
15.64618941080206; 1.35282461997e-05
16.09322339396783; 2.05528431252e-05
16.5402573771336; 1.0259107512e-05
16.98729136029938; 6.94172877047e-06
17.43432534346515; 1.88361809705e-05
17.88135932663092; 4.34581234003e-05
18.3283933097967; 4.48444661743e-05
18.77542729296247; 4.01114230044e-05
19.22246127612824; 2.29160923482e-05
19.66949525929402; 4.6706077228e-06
20.11652924245979; 1.65682176885e-05
20.56356322562556; 3.49961774191e-05
21.01059720879134; 2.22389426199e-05
21.45763119195711; 5.82374086662e-05
21.90466517512288; 5.81049353059e-05
22.35169915828865; 2.55450286204e-05
22.79873314145443; 3.30735274474e-05
23.2457671246202; 1.05953986349e-05
23.69280110778598; 2.36847645283e-05
24.13983509095175; 9.7495103546e-06
24.58686907411752; 2.51999208558e-05
25.03390305728329; 2.31317098951e-05
25.48093704044907; 4.40082840214e-06
25.92797102361484; 7.964948054e-06
26.37500500678061; 2.19576631935e-05
26.82203898994639; 1.22153969642e-05
27.26907297311216; 3.82346115657e-05
27.71610695627793; 5.0233098591e-05
28.1631409394437; 2.83736208075e-05
28.61017492260948; 1.52308439283e-05
29.05720890577525; 3.09386341542e-05
29.50424288894103; 4.28682469646e-05
29.9512768721068; 3.38952449965e-05
30.39831085527257; 2.49674358201e-05
30.84534483843834; 4.65877783427e-05
31.29237882160412; 2.86372523988e-05
31.73941280476989; 1.93114083231e-05
32.18644678793567; 2.58978434431e-05
32.63348077110143; 1.24126190713e-05
33.08051475426721; 1.47107193698e-05
33.52754873743298; 9.62431568041e-06
33.97458272059875; 4.4981316023e-06
34.42161670376453; 2.39465716732e-05
34.8686506869303; 3.05369212583e-05
35.31568467009608; 1.99964633794e-05
35.76271865326185; 9.79599099082e-06
36.20975263642762; 1.23478021123e-05
36.65678661959339; 1.35781820063e-05
37.10382060275916; 1.26333770822e-05
37.55085458592494; 2.47716961894e-05
37.99788856909071; 1.78545287781e-05
38.44492255225649; 4.4504959078e-05
38.89195653542226; 1.18989028124e-05
39.33899051858803; 4.50476291007e-05
39.78602450175381; 5.93018521613e-05
40.23305848491957; 3.21988081851e-05
40.68009246808535; 1.32202767418e-05
41.12712645125112; 3.24002212437e-05
41.5741604344169; 3.32128984155e-05
42.02119441758267; 3.8862159272e-05
42.46822840074844; 1.54389181262e-05
42.91526238391422; 1.65668770933e-05
43.36229636707999; 2.36559462792e-05
43.80933035024577; 4.7071283916e-05
44.25636433341153; 3.23513049807e-05
44.70339831657731; 8.01540136308e-06
45.15043229974308; 2.48342876148e-05
45.59746628290885; 4.65357588837e-05
46.04450026607463; 5.03084047523e-05
46.4915342492404; 3.22791274812e-05
46.93856823240618; 2.11394126381e-05
47.38560221557195; 2.27547316172e-05
47.83263619873772; 8.65425135999e-06
48.27967018190349; 2.59036623902e-05
48.72670416506926; 6.20753462499e-06
49.17373814823504; 2.45396204264e-05
49.62077213140081; 1.79807757377e-05
50.06780611456659; 4.36060836364e-05
50.51484009773236; 5.55707374588e-05
50.96187408089813; 3.83853657695e-05
51.40890806406391; 2.28416702157e-05
51.85594204722968; 3.0126362617e-05
52.30297603039545; 1.86582255992e-05
52.75001001356122; 2.44981019932e-05
53.197043996727; 3.94368325942e-05
53.64407797989277; 1.84303571586e-05
54.09111196305854; 6.77299249219e-06
54.53814594622432; 1.85709395737e-05
54.98517992939009; 2.7117845093e-05
55.43221391255586; 4.69395818072e-05
55.87924789572163; 3.20748004015e-05
56.32628187888741; 3.00011633954e-05
56.77331586205318; 3.0991701351e-05
57.22034984521895; 4.9124515499e-05
57.66738382838473; 1.96652508748e-05
58.1144178115505; 6.46685366519e-05
58.56145179471628; 6.71176385367e-05
59.00848577788205; 0.000334852520609
59.45551976104782; 0.00631172023714
59.90255374421359; 0.016232887283
60.34958772737937; 0.0102387527004
60.79662171054514; 0.000575945072342
61.24365569371091; 0.000150090345414
61.69068967687669; 2.91525757348e-05
62.13772366004246; 2.79845698969e-05
62.58475764320823; 2.52115769399e-05
63.031791626374; 1.34495721795e-05
63.47882560953978; 1.82853491424e-05
63.92585959270555; 1.90412902157e-05
64.37289357587133; 1.11424269562e-05
64.8199275590371; 1.87219684449e-05
65.26696154220286; 1.98640191229e-05
65.71399552536865; 3.66737695003e-05
66.16102950853441; 1.2224267266e-05
66.60806349170019; 0.000122293015011
67.05509747486596; 0.000139944415423
67.50213145803174; 5.1287948736e-05
67.94916544119751; 2.16500066017e-05
68.39619942436329; 2.16096013901e-05
68.84323340752906; 1.28243400468e-05
69.29026739069482; 3.24785582961e-06
69.7373013738606; 2.87036655209e-05
70.18433535702637; 3.79737684852e-05
70.63136934019215; 2.64947866526e-05
