% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:16:49
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.200799703598
0.4470339831657731; 0.142688140273
0.8940679663315462; 0.00448926212266
1.341101949497319; 0.00107502681203
1.788135932663092; 0.000442819087766
2.235169915828866; 0.000230910954997
2.682203898994639; 0.000103898404632
3.129237882160412; 0.000118958938401
3.576271865326185; 5.32633130206e-05
4.023305848491958; 4.70198356197e-05
4.470339831657731; 4.03370249842e-05
4.917373814823504; 6.81434685248e-05
5.364407797989277; 2.67669347522e-05
5.81144178115505; 4.49070357718e-05
6.258475764320823; 2.53850721492e-05
6.705509747486596; 1.80645401997e-05
7.152543730652369; 2.74215726677e-05
7.599577713818142; 2.40548288275e-05
8.046611696983916; 4.39163522969e-05
8.493645680149688; 3.2874813769e-05
8.940679663315462; 1.00205152194e-05
9.387713646481235; 1.38587993206e-05
9.834747629647008; 4.07935658586e-05
10.28178161281278; 4.08702471759e-05
10.72881559597855; 1.54750432557e-05
11.17584957914433; 1.93461910385e-05
11.6228835623101; 6.94149002811e-06
12.06991754547587; 4.07595553042e-06
12.51695152864165; 2.05446576729e-05
12.96398551180742; 1.17704321383e-05
13.41101949497319; 2.33755108638e-05
13.85805347813896; 1.34983283715e-05
14.30508746130474; 1.48627975705e-06
14.75212144447051; 3.59037803719e-05
15.19915542763628; 3.27702509821e-05
15.64618941080206; 3.47301033798e-06
16.09322339396783; 1.67440557561e-05
16.5402573771336; 3.03375491058e-05
16.98729136029938; 1.32130735437e-05
17.43432534346515; 2.81558805e-05
17.88135932663092; 5.05525713379e-05
18.3283933097967; 4.8072230129e-05
18.77542729296247; 2.34208200709e-05
19.22246127612824; 8.19185515866e-06
19.66949525929402; 1.63097138284e-05
20.11652924245979; 3.0967501516e-05
20.56356322562556; 2.04954831133e-05
21.01059720879134; 9.18235582503e-06
21.45763119195711; 3.84217928513e-05
21.90466517512288; 5.31773293915e-05
22.35169915828865; 2.89629406325e-05
22.79873314145443; 9.46985346673e-06
23.2457671246202; 1.14742697406e-05
23.69280110778598; 2.50581415457e-05
