% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:42:07
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 3.77508711815
0.4470339831657731; 2.66856503487
0.8940679663315462; 0.0217312499881
1.341101949497319; 0.00538485031575
1.788135932663092; 0.00268610427156
2.235169915828866; 0.00102430710103
2.682203898994639; 0.000508324243128
3.129237882160412; 0.000365528539987
3.576271865326185; 0.000577433209401
4.023305848491958; 0.000514649553224
4.470339831657731; 0.000436096044723
4.917373814823504; 0.000184374352102
5.364407797989277; 0.000394046917791
5.81144178115505; 0.000197935281903
6.258475764320823; 0.00024378967646
6.705509747486596; 0.000232881429838
7.152543730652369; 0.000121555363876
7.599577713818142; 0.000416416878579
8.046611696983916; 0.000444152508862
8.493645680149688; 0.000403598358389
8.940679663315462; 0.000231890444411
9.387713646481235; 0.000348797708284
9.834747629647008; 0.000711345812306
10.28178161281278; 0.000597166537773
10.72881559597855; 0.000119509961223
11.17584957914433; 0.000276867678622
11.6228835623101; 0.000215288804611
12.06991754547587; 0.000312816904625
12.51695152864165; 0.00034756900277
12.96398551180742; 0.000375893287128
13.41101949497319; 0.00022846731008
13.85805347813896; 0.000279861968011
14.30508746130474; 0.00060578022385
14.75212144447051; 0.000518672459293
15.19915542763628; 0.000331208691932
15.64618941080206; 0.000303545006318
16.09322339396783; 0.000253538426477
16.5402573771336; 0.000304959219648
16.98729136029938; 8.18946064101e-05
17.43432534346515; 0.000334936194122
17.88135932663092; 0.00036217525485
18.3283933097967; 0.000106478022644
18.77542729296247; 0.000194919790374
19.22246127612824; 0.000265179492999
19.66949525929402; 0.000328698719386
20.11652924245979; 0.000131009714096
20.56356322562556; 0.000117163457617
21.01059720879134; 0.000255795486737
21.45763119195711; 0.00027028445038
21.90466517512288; 0.00021647378162
22.35169915828865; 0.000331948307576
22.79873314145443; 0.000369237735868
23.2457671246202; 0.000369101908291
23.69280110778598; 0.000268551521003
24.13983509095175; 0.000370699563064
24.58686907411752; 0.000165932389791
25.03390305728329; 0.000391562149161
25.48093704044907; 0.000394663802581
25.92797102361484; 0.000156543930643
26.37500500678061; 0.000251795514487
26.82203898994639; 0.000583230284974
27.26907297311216; 0.000318180100294
27.71610695627793; 0.000356585456757
28.1631409394437; 0.000233833823586
28.61017492260948; 0.000134595829877
29.05720890577525; 0.00022802753665
29.50424288894103; 0.000492315157317
29.9512768721068; 0.000435856432887
30.39831085527257; 0.000304587651044
30.84534483843834; 0.000229571844102
31.29237882160412; 0.000492596998811
31.73941280476989; 0.000190009042853
32.18644678793567; 0.000276838545687
32.63348077110143; 0.000376473588403
33.08051475426721; 0.000315887184115
33.52754873743298; 0.000233860060689
33.97458272059875; 0.000211343736737
34.42161670376453; 0.000380450976081
34.8686506869303; 4.10804059356e-05
35.31568467009608; 0.000167216334376
35.76271865326185; 0.000442440999905
36.20975263642762; 0.000532418489456
36.65678661959339; 0.000398124597268
37.10382060275916; 0.000247790652793
37.55085458592494; 0.000245780014666
37.99788856909071; 0.000244302034844
38.44492255225649; 0.0002628742659
38.89195653542226; 7.96966196503e-05
39.33899051858803; 0.000402778445277
39.78602450175381; 0.000279441213934
40.23305848491957; 0.000167904261616
40.68009246808535; 0.000230096906307
41.12712645125112; 0.000238494656514
41.5741604344169; 7.12428955012e-05
42.02119441758267; 0.000262001529336
42.46822840074844; 0.000357654382242
42.91526238391422; 0.000172405067133
43.36229636707999; 7.28054146748e-05
43.80933035024577; 0.000246142270043
44.25636433341153; 0.000609276641626
44.70339831657731; 0.000681311183143
45.15043229974308; 0.000515297695529
45.59746628290885; 0.000256810541032
46.04450026607463; 9.69918473857e-05
46.4915342492404; 0.00032216362888
46.93856823240618; 0.000447854050435
47.38560221557195; 0.000268254167167
47.83263619873772; 0.000114578535431
48.27967018190349; 0.00019711117784
48.72670416506926; 0.000372008158593
49.17373814823504; 0.000429349864135
49.62077213140081; 0.000303847598843
50.06780611456659; 0.000535435450729
50.51484009773236; 0.000435896683484
50.96187408089813; 0.000160565541591
51.40890806406391; 0.000124367623357
51.85594204722968; 0.000296565413009
52.30297603039545; 0.000334542652126
52.75001001356122; 0.000211455291719
53.197043996727; 0.000421836652094
53.64407797989277; 0.000312479241984
54.09111196305854; 0.000205530683161
54.53814594622432; 0.000199110698304
54.98517992939009; 0.000272819510428
55.43221391255586; 0.000178789181518
55.87924789572163; 0.000157851070981
56.32628187888741; 6.16665129201e-05
56.77331586205318; 0.000130382919451
57.22034984521895; 4.8086487368e-05
57.66738382838473; 0.000127813429572
58.1144178115505; 6.38762649032e-05
58.56145179471628; 0.000323980493704
59.00848577788205; 0.000398407399189
59.45551976104782; 0.00529828248546
59.90255374421359; 0.0143718793988
60.34958772737937; 0.00969305355102
60.79662171054514; 0.000453646003734
61.24365569371091; 0.000758909154683
61.69068967687669; 0.0004399966856
62.13772366004246; 0.000240238106926
62.58475764320823; 0.000170412691659
63.031791626374; 0.000195251501282
63.47882560953978; 0.000195641739992
63.92585959270555; 0.000322590814903
64.37289357587133; 0.000265358772594
64.8199275590371; 0.000111883033242
65.26696154220286; 0.000263532623649
65.71399552536865; 0.000107997511805
66.16102950853441; 4.58259637526e-05
66.60806349170019; 0.000122468205518
67.05509747486596; 0.000179731068783
67.50213145803174; 0.000208537152503
67.94916544119751; 0.000323879416101
68.39619942436329; 0.000405536498874
68.84323340752906; 0.000298906350508
69.29026739069482; 0.000167450227309
69.7373013738606; 9.08678848646e-05
70.18433535702637; 2.47351636062e-05
70.63136934019215; 9.300137026e-05
71.07840332335792; 0.000180081435246
71.5254373065237; 0.000222435410251
71.97247128968947; 0.00010763368482
72.41950527285525; 0.000158083144925
72.86653925602101; 0.000206030177651
73.31357323918678; 0.000192208055523
73.76060722235256; 0.000180134680704
74.20764120551833; 0.000238275504671
74.65467518868411; 0.000268935371423
75.10170917184988; 0.000226024843869
75.54874315501566; 0.000465450779302
75.99577713818142; 5.48450807401e-05
76.44281112134719; 0.000202565701329
76.88984510451297; 0.000302016589558
77.33687908767874; 0.000205355754588
77.78391307084452; 0.000279575586319
78.23094705401029; 0.000302487751469
78.67798103717607; 0.000316729187034
79.12501502034183; 0.000239348199102
79.57204900350762; 0.000142523073009
80.01908298667338; 6.26283945167e-05
80.46611696983915; 0.000312884745654
80.91315095300493; 0.000589900300838
81.3601849361707; 0.000490202161018
81.80721891933648; 0.000344156142091
82.25425290250224; 0.000228163029533
82.70128688566803; 0.000148818930029
83.14832086883379; 0.000206816970604
83.59535485199957; 5.67168535781e-05
84.04238883516534; 5.20855173818e-05
84.48942281833111; 0.000140816991916
84.93645680149689; 0.000316421675961
85.38349078466265; 0.000485411146656
85.83052476782844; 0.000477499706903
86.2775587509942; 0.000187300363905
86.72459273415998; 8.4620231064e-05
87.17162671732575; 0.000210382364457
87.61866070049153; 0.000405012018746
88.0656946836573; 0.000252900150372
88.51272866682307; 0.000153578657773
88.95976264998885; 0.000258533284068
89.40679663315461; 0.000316987308906
89.85383061632039; 0.00024603062775
90.30086459948616; 4.60113114968e-05
90.74789858265194; 0.000169857565197
91.19493256581771; 0.000244407419814
91.64196654898348; 0.000278940366115
92.08900053214926; 0.000176219764398
92.53603451531502; 0.000326545850839
92.9830684984808; 0.000512042082846
93.43010248164657; 0.000349724112311
93.87713646481235; 0.000134986679768
94.32417044797812; 7.73277497501e-05
94.7712044311439; 0.000210992104257
95.21823841430967; 0.00027916583349
95.66527239747543; 0.000358184130164
96.11230638064121; 0.000304130400764
96.55934036380698; 5.744128066e-05
97.00637434697276; 0.000256598141277
97.45340833013853; 0.000204198237043
97.90044231330431; 0.000197610774194
98.34747629647008; 0.000185688404599
98.79451027963586; 0.000109904292913
99.24154426280163; 0.000113732494356
99.68857824596739; 0.000138246774441
100.1356122291332; 0.000127614068333
100.5826462122989; 0.000200001639314
101.0296801954647; 0.000250497891102
101.4767141786305; 0.000259370688582
101.9237481617963; 0.000260107393842
102.370782144962; 0.000213791819988
102.8178161281278; 0.000208464480238
103.2648501112936; 0.00019914204313
103.7118840944594; 0.000227733675274
104.1589180776251; 0.000109546781459
104.6059520607909; 0.000203336006962
105.0529860439567; 0.000320488848956
105.5000200271224; 0.000572934397496
105.9470540102882; 0.000429877400165
106.394087993454; 0.000131082502776
106.8411219766198; 0.000108203901618
107.2881559597855; 0.000131561610033
107.7351899429513; 8.55291909829e-06
108.1822239261171; 0.000269834767096
108.6292579092829; 0.000368305743905
109.0762918924486; 0.00036484003067
109.5233258756144; 0.000302467407892
109.9703598587802; 0.000248984026257
110.417393841946; 7.59922841098e-05
110.8644278251117; 8.20318018668e-06
111.3114618082775; 0.000194314387045
111.7584957914433; 0.000217466600589
112.205529774609; 6.25581451459e-05
112.6525637577748; 0.000205440272111
113.0995977409406; 0.000311832962325
113.5466317241064; 0.000249642005656
113.9936657072721; 0.000386420375435
114.4406996904379; 0.000325617904309
114.8877336736037; 0.000251654477324
115.3347676567695; 0.000328707246808
115.7818016399352; 0.000107692038
116.228835623101; 0.000136886825203
116.6758696062668; 0.000290725904051
117.1229035894326; 0.00029724338674
117.5699375725983; 0.000499659741763
118.0169715557641; 0.000556222046725
118.4640055389299; 0.000360600446584
118.9110395220956; 0.00028809561627
119.3580735052614; 0.000393122667447
119.8051074884272; 0.000452359963674
120.252141471593; 0.000308579037664
120.6991754547587; 0.000254488637438
121.1462094379245; 0.000125081700389
121.5932434210903; 0.000145268670167
122.0402774042561; 7.38784146961e-05
122.4873113874218; 0.000204433934414
122.9343453705876; 0.000186509103514
123.3813793537534; 0.000133929410367
