% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:01:26
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0921961590648
0.4470339831657731; 0.0653199777007
0.8940679663315462; 0.00179194798693
1.341101949497319; 0.00197951379232
1.788135932663092; 0.000552625802811
2.235169915828866; 0.000220100671868
2.682203898994639; 0.000537025975063
3.129237882160412; 0.000698069343343
3.576271865326185; 0.000296687532682
4.023305848491958; 0.000194281397853
4.470339831657731; 0.000348206755007
4.917373814823504; 0.00029620967689
5.364407797989277; 0.0003492248361
5.81144178115505; 0.000261209119344
6.258475764320823; 0.000101363322756
6.705509747486596; 0.00025351459044
7.152543730652369; 0.000261663721176
7.599577713818142; 0.000255927530816
8.046611696983916; 0.00019677785167
8.493645680149688; 0.000203066127142
8.940679663315462; 0.000157101691002
9.387713646481235; 0.0001139459564
9.834747629647008; 8.92481111805e-05
10.28178161281278; 0.000277070677839
10.72881559597855; 0.000262164627202
11.17584957914433; 9.91359047475e-05
11.6228835623101; 2.87440561806e-05
12.06991754547587; 0.000163793709362
12.51695152864165; 0.000202142589842
12.96398551180742; 2.79072100966e-05
13.41101949497319; 0.000234665247262
13.85805347813896; 0.000228691074881
14.30508746130474; 0.00016384513583
14.75212144447051; 0.000188925885595
15.19915542763628; 9.45062056417e-05
15.64618941080206; 2.78869356407e-05
16.09322339396783; 0.00015761362738
16.5402573771336; 8.80595689523e-05
16.98729136029938; 0.000106224477349
17.43432534346515; 0.000240482710069
17.88135932663092; 0.000290695461445
18.3283933097967; 0.000307494599838
18.77542729296247; 0.000276955484878
19.22246127612824; 0.000352100789314
19.66949525929402; 0.000217354798224
20.11652924245979; 0.000117694820801
20.56356322562556; 8.63778332132e-05
21.01059720879134; 0.000146239501191
21.45763119195711; 0.000256230850937
21.90466517512288; 0.000207606572076
22.35169915828865; 0.000180532442755
22.79873314145443; 6.2008642999e-05
23.2457671246202; 0.000141872107633
23.69280110778598; 0.000184553500731
24.13983509095175; 8.29144119052e-05
24.58686907411752; 5.81060703553e-05
25.03390305728329; 6.49209323456e-05
25.48093704044907; 3.74500086764e-05
25.92797102361484; 5.44619797438e-05
26.37500500678061; 0.000138380870339
26.82203898994639; 0.000280065170955
27.26907297311216; 0.000255272898357
27.71610695627793; 0.000136749367812
28.1631409394437; 7.31458567316e-05
28.61017492260948; 8.82718159119e-05
29.05720890577525; 0.000275166734355
29.50424288894103; 0.000216869346332
29.9512768721068; 8.19289925857e-05
30.39831085527257; 9.16514763958e-05
30.84534483843834; 0.000179902781383
31.29237882160412; 0.000204724667128
31.73941280476989; 0.000166893602
32.18644678793567; 5.14454550284e-05
32.63348077110143; 5.67800234421e-05
33.08051475426721; 4.66686578875e-05
33.52754873743298; 0.000136477319757
33.97458272059875; 8.55858961586e-05
34.42161670376453; 7.65260701883e-05
34.8686506869303; 7.9273704614e-05
35.31568467009608; 1.81501036423e-05
35.76271865326185; 0.000135300535476
36.20975263642762; 0.000230793462833
36.65678661959339; 0.000135142880026
37.10382060275916; 4.96442771691e-05
37.55085458592494; 0.000124281301396
37.99788856909071; 0.000258544663666
38.44492255225649; 0.000154772933456
38.89195653542226; 8.8254280854e-05
39.33899051858803; 9.3566137366e-05
39.78602450175381; 8.09637203929e-05
40.23305848491957; 8.57369886944e-05
40.68009246808535; 0.000150326362927
41.12712645125112; 0.000154465087689
41.5741604344169; 0.000160217896337
42.02119441758267; 8.38219202706e-05
42.46822840074844; 0.000158848313731
42.91526238391422; 0.000141251715831
43.36229636707999; 4.60745068267e-05
43.80933035024577; 9.7369782452e-05
44.25636433341153; 3.9565093175e-05
44.70339831657731; 0.00018967174401
45.15043229974308; 0.000192451552721
45.59746628290885; 5.05566858919e-05
46.04450026607463; 6.1079612351e-05
46.4915342492404; 0.000191431085113
46.93856823240618; 0.00020003982354
47.38560221557195; 0.000132089175167
47.83263619873772; 3.06702459056e-05
48.27967018190349; 0.000120568176499
48.72670416506926; 0.000189236103324
49.17373814823504; 0.000197030734853
49.62077213140081; 7.93931685621e-05
50.06780611456659; 0.000162507261848
50.51484009773236; 2.76943665085e-05
50.96187408089813; 9.24292107811e-05
51.40890806406391; 6.66323612677e-05
51.85594204722968; 4.03690028179e-05
52.30297603039545; 0.000154033230501
52.75001001356122; 0.000170195678947
53.197043996727; 0.000130687956698
53.64407797989277; 0.00014136142272
54.09111196305854; 0.000189578655409
54.53814594622432; 0.000195303888177
54.98517992939009; 6.67556669214e-05
55.43221391255586; 0.000144500474562
55.87924789572163; 0.000201650473173
56.32628187888741; 0.000200103502721
56.77331586205318; 0.00012465720647
57.22034984521895; 0.000242680980591
57.66738382838473; 0.000233955783187
58.1144178115505; 0.00019176461501
58.56145179471628; 0.000150955296704
59.00848577788205; 0.0002774001332
59.45551976104782; 0.0069976891391
59.90255374421359; 0.0161608215421
60.34958772737937; 0.00926006492227
60.79662171054514; 0.000296420475934
61.24365569371091; 0.000128791027237
61.69068967687669; 0.000137774142786
62.13772366004246; 0.000128932588268
62.58475764320823; 8.04078372312e-05
63.031791626374; 0.000101372519566
63.47882560953978; 0.000181808136404
63.92585959270555; 0.000223815761274
64.37289357587133; 0.00019561953377
64.8199275590371; 0.000180276823812
65.26696154220286; 6.50327638141e-05
65.71399552536865; 8.40119610075e-05
66.16102950853441; 4.83413641632e-05
66.60806349170019; 0.000122360230307
67.05509747486596; 0.000125931575894
67.50213145803174; 0.000111994231702
67.94916544119751; 0.00019340858853
68.39619942436329; 6.53248280287e-05
68.84323340752906; 0.000109709515527
69.29026739069482; 8.34604288684e-05
69.7373013738606; 0.000140335367178
70.18433535702637; 0.000277132698102
70.63136934019215; 0.00017023854889
71.07840332335792; 0.000120073018479
71.5254373065237; 0.000177530397195
71.97247128968947; 0.000191381172044
72.41950527285525; 9.56620642683e-05
72.86653925602101; 2.55325412581e-05
73.31357323918678; 3.63113831554e-05
73.76060722235256; 0.000122839512187
74.20764120551833; 0.000135495516588
74.65467518868411; 0.000117286210298
75.10170917184988; 0.000264203496045
75.54874315501566; 0.000116995055578
75.99577713818142; 0.000252896512393
76.44281112134719; 0.000293307559332
76.88984510451297; 0.00026616640389
77.33687908767874; 0.000134042522404
77.78391307084452; 0.000231356811128
78.23094705401029; 0.000319445360219
78.67798103717607; 0.000163724718732
79.12501502034183; 0.000263325346168
79.57204900350762; 0.000217334891204
80.01908298667338; 0.000253876030911
80.46611696983915; 0.000191687810002
80.91315095300493; 0.000131728171255
81.3601849361707; 0.000175621971721
81.80721891933648; 0.000150544088683
82.25425290250224; 5.82224784011e-05
82.70128688566803; 2.82084911305e-05
83.14832086883379; 0.000106501662231
