% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:42:44
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.742632269859
0.4470339831657731; 0.524855077267
0.8940679663315462; 0.00522013846785
1.341101949497319; 0.0015106323408
1.788135932663092; 0.00039893007488
2.235169915828866; 0.000307345093461
2.682203898994639; 4.49797189503e-05
3.129237882160412; 0.000586891081184
3.576271865326185; 0.000398044358008
4.023305848491958; 0.000297895428957
4.470339831657731; 0.000215252497583
4.917373814823504; 0.00018650945276
5.364407797989277; 6.69473593007e-05
5.81144178115505; 7.12671171641e-05
6.258475764320823; 0.000239190587308
6.705509747486596; 0.000307585200062
7.152543730652369; 0.000285851187073
7.599577713818142; 0.000558271480259
8.046611696983916; 0.000402402511099
8.493645680149688; 0.000220881192945
8.940679663315462; 0.00021599138563
9.387713646481235; 0.000171009829501
9.834747629647008; 0.000403274665587
10.28178161281278; 0.000379434321076
10.72881559597855; 0.000227585478569
11.17584957914433; 0.000128509025672
11.6228835623101; 0.000236322215642
12.06991754547587; 0.000153442742885
12.51695152864165; 0.000162930722581
12.96398551180742; 6.45038162475e-05
13.41101949497319; 0.000110680208309
13.85805347813896; 0.00013106224651
14.30508746130474; 0.00020176396356
14.75212144447051; 0.000306908215862
15.19915542763628; 0.000187077574083
15.64618941080206; 0.000164552999195
16.09322339396783; 0.000371918402379
16.5402573771336; 0.000487595010782
16.98729136029938; 0.000525131588802
17.43432534346515; 0.000632599287201
17.88135932663092; 0.000737973314244
18.3283933097967; 0.000372096459614
18.77542729296247; 0.000104645885585
19.22246127612824; 0.00048447411973
19.66949525929402; 0.00052298756782
20.11652924245979; 0.000242412599619
20.56356322562556; 0.000220774789341
21.01059720879134; 0.000415058340877
21.45763119195711; 0.000241952133365
21.90466517512288; 0.000221170936129
22.35169915828865; 0.000439115159679
22.79873314145443; 0.000466646655696
23.2457671246202; 0.000334942888003
23.69280110778598; 0.000136756716529
24.13983509095175; 0.00019006866205
24.58686907411752; 0.000453040091088
25.03390305728329; 0.00065946567338
25.48093704044907; 0.000637374585494
25.92797102361484; 0.00043196673505
26.37500500678061; 7.60145048844e-05
26.82203898994639; 0.000258789747022
27.26907297311216; 0.000315564335324
27.71610695627793; 0.000264100061031
28.1631409394437; 0.000208607234526
28.61017492260948; 0.00024072661472
29.05720890577525; 0.000223394279601
29.50424288894103; 0.000311622658046
29.9512768721068; 0.000314776581945
30.39831085527257; 0.00028342709993
30.84534483843834; 0.00037602550583
31.29237882160412; 0.000431686028605
31.73941280476989; 0.000326929672156
32.18644678793567; 8.87649948709e-05
32.63348077110143; 0.000267666997388
33.08051475426721; 0.000221411537495
33.52754873743298; 0.000276088976534
33.97458272059875; 0.000430185289588
34.42161670376453; 0.000392724963604
34.8686506869303; 0.000327617424773
35.31568467009608; 0.000342938787071
35.76271865326185; 0.000112385583634
36.20975263642762; 0.000283232307993
36.65678661959339; 0.000221458030865
37.10382060275916; 1.45209869515e-05
37.55085458592494; 0.000261775159743
37.99788856909071; 0.000484740477987
38.44492255225649; 0.000417114526499
38.89195653542226; 7.60347829782e-05
39.33899051858803; 0.000130025859107
39.78602450175381; 0.000142882054206
40.23305848491957; 0.000334741489496
40.68009246808535; 0.000620043138042
41.12712645125112; 0.000635321717709
41.5741604344169; 0.00020716288418
42.02119441758267; 9.99341136776e-05
42.46822840074844; 0.000142672346556
42.91526238391422; 0.00020200657309
43.36229636707999; 0.000289723015158
43.80933035024577; 0.0002569690987
44.25636433341153; 9.33469709707e-05
44.70339831657731; 0.000186806268175
45.15043229974308; 0.000217264605453
45.59746628290885; 0.000131615219289
46.04450026607463; 0.000254297512583
46.4915342492404; 0.000417583651142
46.93856823240618; 0.000486601202283
47.38560221557195; 0.000388590036891
47.83263619873772; 0.000284313427983
48.27967018190349; 3.02761909552e-05
48.72670416506926; 0.000344279338606
49.17373814823504; 0.00040656933561
49.62077213140081; 0.000252896046732
50.06780611456659; 0.000307247333694
50.51484009773236; 0.000219520312385
50.96187408089813; 0.000122548721265
51.40890806406391; 0.000411649321904
51.85594204722968; 0.000218872490223
52.30297603039545; 0.000286236405373
52.75001001356122; 0.000298415892757
53.197043996727; 8.42121880851e-05
53.64407797989277; 0.000254208338447
54.09111196305854; 0.000103855149064
54.53814594622432; 0.000295639591059
54.98517992939009; 0.000426260521635
55.43221391255586; 0.000421610311605
55.87924789572163; 0.000268857111223
56.32628187888741; 0.000111989116704
56.77331586205318; 3.07983937091e-05
57.22034984521895; 0.000212739367271
57.66738382838473; 0.00038648233749
58.1144178115505; 0.000238421591348
58.56145179471628; 0.000198382214876
59.00848577788205; 0.000423380814027
59.45551976104782; 0.005786516238
59.90255374421359; 0.0146948900074
60.34958772737937; 0.00918864831328
60.79662171054514; 0.000416429858888
61.24365569371091; 0.000267112773145
61.69068967687669; 0.000334889657097
62.13772366004246; 0.000365142361261
62.58475764320823; 7.42912234273e-05
63.031791626374; 0.000215353808017
63.47882560953978; 0.000169780323631
63.92585959270555; 0.000250299635809
64.37289357587133; 8.23033915367e-05
64.8199275590371; 0.000146931037307
65.26696154220286; 0.000120484022773
65.71399552536865; 0.000146782389493
66.16102950853441; 0.000151708300109
66.60806349170019; 0.000317883794196
67.05509747486596; 0.000626875786111
67.50213145803174; 0.000389692693716
67.94916544119751; 0.000119604221254
68.39619942436329; 0.000114467002277
68.84323340752906; 0.000208410827327
69.29026739069482; 0.000272203440545
69.7373013738606; 0.000501048285514
70.18433535702637; 0.000578268256504
70.63136934019215; 0.000328232883476
71.07840332335792; 0.000148692663061
71.5254373065237; 0.000182547111763
71.97247128968947; 0.00020882973331
72.41950527285525; 0.000172922867932
72.86653925602101; 6.33781673969e-05
73.31357323918678; 0.000134430491016
73.76060722235256; 0.000233283441048
74.20764120551833; 0.000450090476079
74.65467518868411; 0.000197173110791
75.10170917184988; 0.00032147904858
75.54874315501566; 0.000486028788146
75.99577713818142; 0.000324655527947
76.44281112134719; 0.000167750797118
76.88984510451297; 5.22113477928e-05
77.33687908767874; 0.00019163567049
77.78391307084452; 0.0002433283953
78.23094705401029; 0.000172663552803
78.67798103717607; 1.6679192413e-05
79.12501502034183; 0.000153538901941
79.57204900350762; 0.000161331088748
80.01908298667338; 0.000212108221604
80.46611696983915; 0.000270276563242
80.91315095300493; 0.000157538583153
81.3601849361707; 0.000411280052504
81.80721891933648; 0.000172134357854
82.25425290250224; 0.000141287920997
82.70128688566803; 0.000283049972495
83.14832086883379; 0.000126658589579
83.59535485199957; 0.00038063179818
84.04238883516534; 0.000294545723591
84.48942281833111; 0.000123366946355
84.93645680149689; 0.000201858769287
85.38349078466265; 0.000146324382513
85.83052476782844; 0.000247817952186
86.2775587509942; 0.000273605342954
86.72459273415998; 0.000334515672876
87.17162671732575; 0.000483189360239
87.61866070049153; 0.000197428482352
88.0656946836573; 0.000228491247981
88.51272866682307; 0.000443546334282
88.95976264998885; 0.000355174503056
89.40679663315461; 0.000321773200994
89.85383061632039; 0.000364495354006
90.30086459948616; 0.000291962292977
90.74789858265194; 0.000565244583413
91.19493256581771; 0.000498737557791
91.64196654898348; 5.81375206821e-05
92.08900053214926; 0.000356974080205
92.53603451531502; 0.00033498115954
92.9830684984808; 0.000377712101908
93.43010248164657; 0.000185965676792
93.87713646481235; 0.000245614442974
94.32417044797812; 0.000324440537952
94.7712044311439; 0.000144512872794
95.21823841430967; 9.66456136666e-05
95.66527239747543; 0.000151805492351
96.11230638064121; 0.000190792532521
96.55934036380698; 8.41463843244e-05
97.00637434697276; 7.59715912864e-05
97.45340833013853; 8.74465549714e-05
97.90044231330431; 0.000156046924531
98.34747629647008; 0.000194797321456
98.79451027963586; 2.65341241175e-05
99.24154426280163; 6.40074649709e-05
99.68857824596739; 1.81031427928e-05
100.1356122291332; 0.000117350180517
100.5826462122989; 0.000204948650207
101.0296801954647; 0.000172545958776
101.4767141786305; 0.000177986832568
101.9237481617963; 0.000288249808364
102.370782144962; 0.000210288155358
102.8178161281278; 0.00018550430832
103.2648501112936; 0.000230208737776
103.7118840944594; 0.000110350963951
104.1589180776251; 0.000174356886419
104.6059520607909; 0.000127473278553
105.0529860439567; 0.000161281248438
105.5000200271224; 0.000229903816944
105.9470540102882; 0.000294945813948
106.394087993454; 0.000445847021183
106.8411219766198; 0.000431870808825
107.2881559597855; 0.000181042501936
107.7351899429513; 0.000110934990516
108.1822239261171; 6.96967617841e-05
108.6292579092829; 0.000152333988808
109.0762918924486; 0.00037871056702
109.5233258756144; 0.000383576145396
109.9703598587802; 0.000118386429676
110.417393841946; 0.000132073299028
110.8644278251117; 0.000281779881334
111.3114618082775; 0.00028440146707
111.7584957914433; 9.58512246143e-05
112.205529774609; 0.000201513059437
112.6525637577748; 0.000140619187732
113.0995977409406; 0.000129196370835
113.5466317241064; 0.000244818133069
113.9936657072721; 0.00026061720564
114.4406996904379; 0.000411161279771
114.8877336736037; 0.000432962260675
115.3347676567695; 0.000351576920366
115.7818016399352; 6.89140579198e-05
116.228835623101; 0.000444436824182
116.6758696062668; 0.00023120015976
117.1229035894326; 0.000295153964544
117.5699375725983; 0.000254639569903
118.0169715557641; 0.000127405030071
118.4640055389299; 0.00017679767916
118.9110395220956; 0.000210815720493
119.3580735052614; 0.00016914193111
119.8051074884272; 0.000118281473988
120.252141471593; 0.000220134243136
120.6991754547587; 0.000148512393935
121.1462094379245; 0.000181101582712
121.5932434210903; 0.000158205424668
122.0402774042561; 0.000249533040915
122.4873113874218; 0.000285714078927
122.9343453705876; 0.000307609385345
123.3813793537534; 0.000484891410451
123.8284133369191; 0.000576591701247
124.2754473200849; 0.000319759477861
124.7224813032507; 0.000263576803263
125.1695152864165; 0.000363194878446
125.6165492695822; 0.000189354803297
126.063583252748; 0.00014323326468
126.5106172359138; 0.000240362394834
126.9576512190796; 0.00031279810355
