% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:21:59
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.188712105155
0.4470339831657731; 0.135138720274
0.8940679663315462; 0.00608456786722
1.341101949497319; 0.00150675268378
1.788135932663092; 0.000565950002056
2.235169915828866; 0.000343715626514
2.682203898994639; 0.000185339100426
3.129237882160412; 0.000104720762465
3.576271865326185; 5.94184239162e-05
4.023305848491958; 7.47421581764e-05
4.470339831657731; 2.87801831291e-05
4.917373814823504; 5.49850046809e-05
5.364407797989277; 8.07923970569e-06
5.81144178115505; 3.26160188706e-05
6.258475764320823; 1.40660577017e-05
6.705509747486596; 4.47414786322e-05
7.152543730652369; 3.98008414777e-05
7.599577713818142; 6.59100669509e-06
8.046611696983916; 3.97101903218e-05
8.493645680149688; 4.45202203991e-05
8.940679663315462; 1.86022789421e-05
9.387713646481235; 1.62886080943e-05
9.834747629647008; 2.00100203074e-05
10.28178161281278; 3.75976378564e-06
10.72881559597855; 4.24693789682e-05
11.17584957914433; 3.67190805264e-05
11.6228835623101; 1.28542314997e-05
12.06991754547587; 3.11027943098e-05
12.51695152864165; 2.01798757189e-05
12.96398551180742; 2.95367317449e-05
13.41101949497319; 2.89126346615e-05
13.85805347813896; 4.38653842139e-06
14.30508746130474; 3.37519413733e-05
14.75212144447051; 4.71474886581e-05
15.19915542763628; 5.50068398297e-05
15.64618941080206; 6.26799228485e-05
16.09322339396783; 5.33225465915e-05
16.5402573771336; 2.81667998934e-05
16.98729136029938; 1.63974491443e-05
17.43432534346515; 6.550424132e-06
17.88135932663092; 2.13912539948e-06
18.3283933097967; 2.12221457332e-05
18.77542729296247; 2.82884902845e-05
19.22246127612824; 1.64962511917e-05
19.66949525929402; 1.24376138047e-05
20.11652924245979; 2.28762255574e-05
20.56356322562556; 2.94997753372e-05
21.01059720879134; 1.22555447888e-05
21.45763119195711; 4.85520940856e-05
21.90466517512288; 5.05554889969e-05
22.35169915828865; 3.62540376955e-05
22.79873314145443; 2.82042747131e-05
