% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 23:57:09
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0553352981806
0.4470339831657731; 0.0388753898442
0.8940679663315462; 0.000550584518351
1.341101949497319; 0.000112778907351
1.788135932663092; 0.000127356659505
2.235169915828866; 0.000298632105114
2.682203898994639; 0.000286047317786
3.129237882160412; 0.000323111220496
3.576271865326185; 0.000326509791194
4.023305848491958; 0.000284818059299
4.470339831657731; 0.00016509994748
4.917373814823504; 0.000323507381836
5.364407797989277; 0.00033317055204
5.81144178115505; 0.000279674248304
6.258475764320823; 6.26030887361e-05
6.705509747486596; 0.000122275494505
7.152543730652369; 6.87415667926e-05
7.599577713818142; 0.000228239194257
8.046611696983916; 0.000248466560151
8.493645680149688; 0.000137682742206
8.940679663315462; 4.97380096931e-05
9.387713646481235; 9.48164306465e-05
9.834747629647008; 0.000156121343025
10.28178161281278; 0.000142358563608
10.72881559597855; 0.000219568799366
11.17584957914433; 0.000336468860041
11.6228835623101; 0.00030807236908
12.06991754547587; 0.000170429295395
12.51695152864165; 0.000165729550645
12.96398551180742; 0.000225110634346
13.41101949497319; 0.000282217137283
13.85805347813896; 0.000309244351229
14.30508746130474; 0.000203506497201
14.75212144447051; 0.000145154263009
15.19915542763628; 0.000125866528833
15.64618941080206; 0.000216099913814
16.09322339396783; 0.000336333556334
16.5402573771336; 0.000396836112486
16.98729136029938; 0.000309614086291
17.43432534346515; 0.000127592269564
17.88135932663092; 3.69468216377e-05
18.3283933097967; 0.000126409766381
18.77542729296247; 0.000193930085516
19.22246127612824; 0.000261096807662
19.66949525929402; 0.000126859682496
20.11652924245979; 4.29315805377e-05
20.56356322562556; 3.9856753574e-05
21.01059720879134; 0.000257015781244
21.45763119195711; 0.00024318130454
21.90466517512288; 6.7175955337e-05
22.35169915828865; 4.84028350911e-05
22.79873314145443; 0.000124873011373
23.2457671246202; 5.12870028615e-05
23.69280110778598; 0.000214624596993
24.13983509095175; 0.000240021414356
