% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 23:54:25
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.311913996935
0.4470339831657731; 0.220527172089
0.8940679663315462; 0.00526541192085
1.341101949497319; 0.00160462467466
1.788135932663092; 0.0006622801302
2.235169915828866; 0.000193701169337
2.682203898994639; 0.000633508781902
3.129237882160412; 0.000362470455002
3.576271865326185; 0.000269647978712
4.023305848491958; 0.000489504483994
4.470339831657731; 0.000280695327092
4.917373814823504; 0.000148361534229
5.364407797989277; 0.000157177608344
5.81144178115505; 0.000266548828222
6.258475764320823; 0.000550093711354
6.705509747486596; 0.000259776628809
7.152543730652369; 0.000174619097379
7.599577713818142; 0.000267456693109
8.046611696983916; 0.000239104047068
8.493645680149688; 0.000229663652135
8.940679663315462; 0.000127683611936
9.387713646481235; 0.000167365957168
9.834747629647008; 0.000210385289392
10.28178161281278; 0.000159375311341
10.72881559597855; 0.000159020288265
11.17584957914433; 0.000209209538298
11.6228835623101; 0.000207757213502
12.06991754547587; 0.00010373461555
12.51695152864165; 2.44404145633e-05
12.96398551180742; 4.06486906286e-05
13.41101949497319; 5.59030195291e-06
13.85805347813896; 0.00020191121439
14.30508746130474; 0.000292420299957
14.75212144447051; 0.000319730170304
15.19915542763628; 0.000269188400125
15.64618941080206; 0.00014938309323
16.09322339396783; 0.000122486249893
16.5402573771336; 0.000210744707147
16.98729136029938; 3.47867280652e-05
17.43432534346515; 9.88371757558e-05
17.88135932663092; 4.65805860586e-05
18.3283933097967; 2.02720602829e-05
18.77542729296247; 0.000172182699316
19.22246127612824; 0.000251223595114
19.66949525929402; 0.000234808176174
20.11652924245979; 0.000241718924372
20.56356322562556; 0.000202754919883
21.01059720879134; 0.000214138359297
21.45763119195711; 0.00019857553707
21.90466517512288; 0.000100258250313
22.35169915828865; 0.000247003830737
22.79873314145443; 0.000264430593234
23.2457671246202; 0.000135586960823
23.69280110778598; 6.51747031952e-05
24.13983509095175; 5.3957952332e-05
24.58686907411752; 7.80169939389e-05
25.03390305728329; 5.95826240897e-05
25.48093704044907; 0.000123897872982
25.92797102361484; 5.15481515322e-05
26.37500500678061; 5.9323025198e-05
26.82203898994639; 0.000227810320212
27.26907297311216; 0.000242216934566
27.71610695627793; 0.000140299132909
28.1631409394437; 0.000147922924953
28.61017492260948; 0.000195822343812
29.05720890577525; 0.00011371106666
29.50424288894103; 6.90640808898e-06
29.9512768721068; 1.91192175407e-05
30.39831085527257; 0.000106026302092
30.84534483843834; 0.000145725178299
31.29237882160412; 8.65628317115e-05
31.73941280476989; 0.000215879670577
32.18644678793567; 0.00019988702843
32.63348077110143; 3.05084649881e-05
33.08051475426721; 3.95321294491e-05
33.52754873743298; 4.67232312076e-05
33.97458272059875; 0.000137519193231
34.42161670376453; 0.000281050888589
34.8686506869303; 0.000189550890354
35.31568467009608; 0.00016829399101
35.76271865326185; 8.43686430017e-05
36.20975263642762; 0.000238870663452
36.65678661959339; 0.000288298993837
37.10382060275916; 0.00026050885208
37.55085458592494; 0.000192145162146
37.99788856909071; 7.87972749094e-05
38.44492255225649; 6.40236321487e-05
38.89195653542226; 0.000126625964185
39.33899051858803; 9.92382629192e-05
39.78602450175381; 3.53935611201e-05
40.23305848491957; 0.000188637466636
40.68009246808535; 0.00019562128
41.12712645125112; 2.87105594907e-05
41.5741604344169; 3.99840464524e-05
42.02119441758267; 7.97898683231e-05
42.46822840074844; 6.83891048538e-05
42.91526238391422; 4.82323848701e-05
43.36229636707999; 0.000136686372571
43.80933035024577; 0.000169395556441
44.25636433341153; 0.000252245576121
44.70339831657731; 0.000183752257726
45.15043229974308; 8.42747904244e-05
45.59746628290885; 0.00018586612714
46.04450026607463; 0.000271696684649
46.4915342492404; 0.000238544715103
46.93856823240618; 0.000267144001555
47.38560221557195; 0.000193779560504
47.83263619873772; 0.000223710972932
48.27967018190349; 5.51306184207e-05
48.72670416506926; 6.66271444061e-05
49.17373814823504; 0.000144324876601
49.62077213140081; 0.000208331592148
50.06780611456659; 0.000193563450011
50.51484009773236; 0.00018434865342
50.96187408089813; 0.000155913658091
51.40890806406391; 0.000192351260921
51.85594204722968; 0.000147318598465
52.30297603039545; 6.48823042866e-05
52.75001001356122; 7.7399527072e-06
53.197043996727; 0.000142710792716
53.64407797989277; 0.00024809257593
54.09111196305854; 0.000282836175757
54.53814594622432; 0.000373691262212
54.98517992939009; 0.00029771993286
55.43221391255586; 0.000215349791688
55.87924789572163; 0.000291257019853
56.32628187888741; 0.000323062675307
56.77331586205318; 0.000236425243202
57.22034984521895; 0.000141305281431
57.66738382838473; 7.62373383623e-05
58.1144178115505; 9.65725776041e-05
58.56145179471628; 9.1519781563e-05
59.00848577788205; 0.000318958744174
59.45551976104782; 0.00557961408049
59.90255374421359; 0.0151430424303
60.34958772737937; 0.0101027581841
60.79662171054514; 0.000800982350484
61.24365569371091; 0.000185364537174
61.69068967687669; 0.000194436390302
62.13772366004246; 0.000159112314577
62.58475764320823; 9.05830020201e-05
63.031791626374; 7.38030794309e-05
63.47882560953978; 0.000165581164765
63.92585959270555; 0.000148551436723
64.37289357587133; 8.28832635307e-05
64.8199275590371; 0.00013332402159
65.26696154220286; 0.000140254807775
65.71399552536865; 0.000224659772357
66.16102950853441; 0.000166862359038
66.60806349170019; 9.48940141825e-05
67.05509747486596; 2.82495220745e-05
67.50213145803174; 4.16886796302e-05
67.94916544119751; 4.51891864941e-05
68.39619942436329; 9.51397814788e-05
68.84323340752906; 0.000123090227135
69.29026739069482; 0.000109998814878
69.7373013738606; 0.000135497684823
70.18433535702637; 8.66701375344e-05
70.63136934019215; 0.000278344203252
71.07840332335792; 0.000353535753675
71.5254373065237; 0.000222806847887
71.97247128968947; 7.09808446118e-05
72.41950527285525; 0.000162372438353
72.86653925602101; 0.000184766060556
73.31357323918678; 0.000157594069606
73.76060722235256; 2.47402731475e-05
74.20764120551833; 7.13085246389e-05
74.65467518868411; 4.68679027108e-05
75.10170917184988; 8.96193669178e-05
75.54874315501566; 0.000150831503561
75.99577713818142; 8.20257191663e-05
76.44281112134719; 9.9576638604e-05
76.88984510451297; 0.000161370902788
77.33687908767874; 0.00010107253911
77.78391307084452; 0.000160626324941
78.23094705401029; 0.000126879502204
78.67798103717607; 0.000194592925254
79.12501502034183; 0.00031268974999
79.57204900350762; 0.000256011437159
80.01908298667338; 0.00015153545246
80.46611696983915; 0.00017465603014
80.91315095300493; 0.000210165206227
81.3601849361707; 0.000152072301717
81.80721891933648; 0.000151408123202
82.25425290250224; 8.05903910077e-05
82.70128688566803; 0.000269391573966
83.14832086883379; 0.000231889745919
83.59535485199957; 0.000173450578586
84.04238883516534; 0.000108919710328
84.48942281833111; 8.514826186e-05
84.93645680149689; 7.16839931556e-05
85.38349078466265; 0.000157571121235
85.83052476782844; 0.000203069721465
86.2775587509942; 6.13957454334e-05
86.72459273415998; 7.54655775381e-05
87.17162671732575; 8.52844968904e-05
87.61866070049153; 1.88865524251e-05
88.0656946836573; 0.000112352325232
88.51272866682307; 0.000116910785437
88.95976264998885; 0.000154720328283
89.40679663315461; 0.000242350055487
89.85383061632039; 7.71453196649e-05
90.30086459948616; 6.07969523116e-05
90.74789858265194; 0.000127857652842
91.19493256581771; 0.000186972087249
91.64196654898348; 0.00013513948943
92.08900053214926; 0.000141142911161
92.53603451531502; 0.000217078326386
92.9830684984808; 0.000228565288126
93.43010248164657; 0.000168717349879
93.87713646481235; 9.83198915492e-05
94.32417044797812; 0.000211442413274
94.7712044311439; 5.40897744941e-05
95.21823841430967; 0.000149044615682
95.66527239747543; 0.000210344500374
96.11230638064121; 6.62242018734e-05
96.55934036380698; 6.52220405755e-05
97.00637434697276; 0.000184242031537
97.45340833013853; 0.000281821499811
97.90044231330431; 0.00015112957044
98.34747629647008; 0.000174473112565
98.79451027963586; 0.000172356754774
99.24154426280163; 0.000111288769403
99.68857824596739; 8.0277743109e-05
100.1356122291332; 5.62419190828e-05
100.5826462122989; 0.000100178716821
101.0296801954647; 9.40181998885e-05
101.4767141786305; 9.8273238109e-05
101.9237481617963; 7.79442634666e-05
102.370782144962; 6.31468283245e-05
102.8178161281278; 0.000146046440932
103.2648501112936; 0.000192216975847
103.7118840944594; 0.000113940608571
104.1589180776251; 0.000104158330942
104.6059520607909; 0.000136916409247
105.0529860439567; 9.91107153823e-05
105.5000200271224; 0.000135940194014
105.9470540102882; 6.70764129609e-05
