% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 23:55:26
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0714917108417
0.4470339831657731; 0.0502964407206
0.8940679663315462; 0.002806116594
1.341101949497319; 0.000396807910874
1.788135932663092; 0.00027226092061
2.235169915828866; 0.000617298006546
2.682203898994639; 0.00083075358998
3.129237882160412; 0.000662789563648
3.576271865326185; 0.000158535447554
4.023305848491958; 0.000332148978487
4.470339831657731; 0.000327426620061
4.917373814823504; 0.0002367599227
5.364407797989277; 0.000340386497555
5.81144178115505; 0.000505136558786
6.258475764320823; 0.000572665070649
6.705509747486596; 0.000251312274486
7.152543730652369; 0.000103104917798
7.599577713818142; 0.000258178071817
8.046611696983916; 0.00022557938064
8.493645680149688; 0.00023586077441
8.940679663315462; 0.000397442345275
9.387713646481235; 0.000375997333322
9.834747629647008; 0.000191218874534
10.28178161281278; 0.000232751699514
10.72881559597855; 0.000378462747904
11.17584957914433; 0.000405325263273
11.6228835623101; 0.0003142671776
12.06991754547587; 0.000201047427254
12.51695152864165; 0.000147892045788
12.96398551180742; 0.000224828312639
13.41101949497319; 0.000313413445838
13.85805347813896; 0.000152616514242
14.30508746130474; 7.09458108759e-05
14.75212144447051; 0.000137277660542
15.19915542763628; 0.000162220880156
15.64618941080206; 3.70064226445e-05
16.09322339396783; 0.000296742422506
16.5402573771336; 0.000369308429072
16.98729136029938; 0.000179716938874
17.43432534346515; 9.00083323359e-05
17.88135932663092; 0.000261671899352
18.3283933097967; 0.000205371688935
18.77542729296247; 6.95797425578e-05
19.22246127612824; 0.000172010230017
19.66949525929402; 6.72215246595e-05
20.11652924245979; 0.000236304171267
20.56356322562556; 0.000135594862513
21.01059720879134; 0.000149570871145
21.45763119195711; 8.63075911184e-05
21.90466517512288; 0.000248693744652
22.35169915828865; 0.000148572537
22.79873314145443; 9.57246229518e-05
23.2457671246202; 4.27758859587e-05
23.69280110778598; 0.000121819597553
24.13983509095175; 0.000141505763168
24.58686907411752; 0.000164162091096
25.03390305728329; 0.000180357455974
25.48093704044907; 7.25222053006e-05
25.92797102361484; 9.40846148296e-05
26.37500500678061; 0.000150258871145
26.82203898994639; 0.000148661230924
27.26907297311216; 0.000180272414582
27.71610695627793; 0.000246863695793
28.1631409394437; 0.00025793389068
28.61017492260948; 0.000219765061047
29.05720890577525; 7.76695669629e-05
29.50424288894103; 0.000184388351045
29.9512768721068; 0.000285746151349
30.39831085527257; 0.000235566971241
30.84534483843834; 9.23943225644e-05
31.29237882160412; 8.84163164301e-05
31.73941280476989; 0.000216846863623
32.18644678793567; 0.000169320061104
32.63348077110143; 1.07650903374e-05
33.08051475426721; 0.000135566253448
33.52754873743298; 0.000142317338032
33.97458272059875; 8.73437093105e-05
34.42161670376453; 0.000153704211698
34.8686506869303; 0.000229493860388
35.31568467009608; 0.000133298759465
35.76271865326185; 0.000183437092346
36.20975263642762; 0.000150446023326
36.65678661959339; 0.000112409848953
37.10382060275916; 7.87350509199e-05
37.55085458592494; 9.32762341108e-05
37.99788856909071; 0.000185884928214
38.44492255225649; 0.000284562498564
38.89195653542226; 0.000172588785063
39.33899051858803; 0.000188545309356
39.78602450175381; 0.000196580571355
40.23305848491957; 0.000189026701264
40.68009246808535; 0.000180884002475
41.12712645125112; 9.27073488128e-05
41.5741604344169; 2.51305264101e-05
42.02119441758267; 9.40408281167e-05
42.46822840074844; 0.000128429892357
42.91526238391422; 9.87509192782e-05
43.36229636707999; 5.92136420892e-05
43.80933035024577; 0.000217622029595
44.25636433341153; 0.000152194319526
44.70339831657731; 0.000144475925481
45.15043229974308; 0.000256725586951
45.59746628290885; 0.00014851319429
46.04450026607463; 4.38487222709e-05
46.4915342492404; 0.000121253397083
46.93856823240618; 0.000267569121206
47.38560221557195; 0.000202109484235
47.83263619873772; 4.67922982352e-05
48.27967018190349; 4.07724546676e-05
48.72670416506926; 0.000319652230246
49.17373814823504; 0.000343393272487
49.62077213140081; 0.000367479835404
50.06780611456659; 0.000293674034765
50.51484009773236; 0.000174682936631
50.96187408089813; 0.00014022787218
51.40890806406391; 0.000154580833623
51.85594204722968; 0.00011595946853
52.30297603039545; 9.33891169552e-06
52.75001001356122; 0.000191470768186
53.197043996727; 0.000219060602831
53.64407797989277; 0.000167331178091
54.09111196305854; 0.000192530904314
54.53814594622432; 0.000276610284345
54.98517992939009; 0.000229174402193
55.43221391255586; 0.000161853982718
55.87924789572163; 0.000106080173282
56.32628187888741; 0.000116408555186
56.77331586205318; 0.000158330396516
57.22034984521895; 0.00021029470372
57.66738382838473; 0.000109205706394
58.1144178115505; 0.000128189451061
58.56145179471628; 0.00021599343745
59.00848577788205; 0.000468936166726
59.45551976104782; 0.00529213808477
