% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:24:14
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.146360725164
0.4470339831657731; 0.103617534041
0.8940679663315462; 0.0016145122936
1.341101949497319; 0.000308212998789
1.788135932663092; 0.000181800380233
2.235169915828866; 8.52196317283e-05
2.682203898994639; 4.22936136601e-05
3.129237882160412; 3.33762764058e-05
3.576271865326185; 3.33954303642e-05
4.023305848491958; 4.96836364619e-05
4.470339831657731; 4.25824364356e-05
4.917373814823504; 2.11944898183e-05
5.364407797989277; 2.84195702989e-05
5.81144178115505; 3.36290213454e-05
6.258475764320823; 2.42144360527e-05
6.705509747486596; 1.18178240882e-05
7.152543730652369; 2.35718507611e-05
7.599577713818142; 7.71285249357e-06
8.046611696983916; 2.0438043066e-05
8.493645680149688; 2.8306774766e-05
8.940679663315462; 8.32009300211e-06
9.387713646481235; 1.10368346213e-05
9.834747629647008; 7.26214193492e-06
10.28178161281278; 8.82751828613e-06
10.72881559597855; 1.30394173539e-05
11.17584957914433; 3.27732996084e-05
11.6228835623101; 2.97214610328e-05
12.06991754547587; 2.62288940576e-05
12.51695152864165; 2.86370250251e-05
12.96398551180742; 2.46439867624e-06
13.41101949497319; 2.79840041912e-05
13.85805347813896; 3.49138244928e-05
14.30508746130474; 1.05837343654e-05
14.75212144447051; 2.18228387894e-06
15.19915542763628; 1.05406479634e-05
15.64618941080206; 2.30100558838e-05
16.09322339396783; 2.7920525099e-05
16.5402573771336; 1.9289107513e-05
16.98729136029938; 1.58002276294e-05
17.43432534346515; 1.42241678986e-05
17.88135932663092; 1.72820327862e-05
18.3283933097967; 9.18896876101e-06
18.77542729296247; 1.42290182339e-05
19.22246127612824; 1.13383539428e-05
19.66949525929402; 2.67411742243e-05
20.11652924245979; 2.28937078646e-05
20.56356322562556; 3.27222369378e-06
21.01059720879134; 1.79911512532e-05
21.45763119195711; 1.08864987851e-05
21.90466517512288; 8.1081625467e-06
22.35169915828865; 7.59074055168e-06
22.79873314145443; 1.70915041053e-06
23.2457671246202; 9.73523128778e-06
