% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 21:55:11
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Wave Channel 2, /dev7225/scopes/0/wave.1BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz); Wave Channel 2  Spectral Density (V/√Hz)
194.4597826771113; 4.45931846116e-06; 
194.9068166602771; 4.72490137327e-06; 
195.3538506434428; 3.04668265017e-06; 
195.8008846266086; 2.22833000407e-06; 
196.2479186097744; 2.9679583804e-06; 
196.6949525929402; 3.5518896766e-06; 
197.1419865761059; 3.53296650246e-06; 
197.5890205592717; 7.14426960258e-07; 
198.0360545424375; 2.94927531286e-06; 
198.4830885256033; 1.18106731861e-06; 
198.930122508769; 2.35026755036e-06; 
199.3771564919348; 1.57829754244e-06; 
199.8241904751006; 2.25359963224e-06; 
200.2712244582663; 1.33664480018e-06; 
200.7182584414321; 3.41889017363e-06; 
201.1652924245979; 2.6086897833e-06; 
201.6123264077637; 3.43918532053e-06; 
202.0593603909294; 3.7455263282e-06; 
202.5063943740952; 7.29699706881e-07; 
202.953428357261; 1.85276462616e-06; 
203.4004623404267; 3.57656313099e-06; 
203.8474963235925; 5.68425184611e-06; 
204.2945303067583; 4.35997981185e-06; 
204.7415642899241; 2.35223683376e-06; 
205.1885982730898; 4.33025934399e-06; 
205.6356322562556; 5.99835311732e-06; 
206.0826662394214; 6.97299174135e-06; 
206.5297002225872; 4.34202183897e-06; 
206.9767342057529; 3.78562140213e-06; 
207.4237681889187; 3.8822586248e-06; 
207.8708021720845; 1.81180848813e-06; 
208.3178361552503; 2.58313434642e-06; 
208.764870138416; 2.97294559459e-06; 
209.2119041215818; 4.19652360506e-06; 
209.6589381047476; 3.26277927343e-06; 
210.1059720879134; 9.665197922e-07; 
210.5530060710791; 1.63094648542e-06; 
211.0000400542449; 1.14352644687e-06; 
211.4470740374107; 1.49176923969e-06; 
211.8941080205765; 2.4614691938e-06; 
212.3411420037422; 1.50398818732e-06; 
212.788175986908; 1.63989875546e-06; 
213.2352099700738; 2.63697938863e-06; 
213.6822439532395; 1.27262308069e-06; 
214.1292779364053; 3.53409654963e-06; 
214.5763119195711; 2.78615812022e-06; 
215.0233459027368; 2.57668489212e-06; 
215.4703798859026; 2.05156993616e-07; 
215.9174138690684; 1.21868561109e-06; 
216.3644478522342; 1.49825075368e-06; 
216.8114818353999; 2.15500176637e-06; 
217.2585158185657; 2.488106702e-06; 
217.7055498017315; 3.64135098607e-06; 
218.1525837848973; 6.09875360169e-06; 
218.599617768063; 2.66211350208e-06; 
219.0466517512288; 3.86865309565e-07; 
219.4936857343946; 1.87595128409e-06; 
219.9407197175604; 6.69560847655e-07; 
220.3877537007261; 1.83026043032e-06; 
220.8347876838919; 3.19483206113e-06; 
221.2818216670577; 3.77368223781e-06; 
221.7288556502234; 4.87105671709e-06; 
222.1758896333892; 3.00037550005e-06; 
222.622923616555; 1.44087925946e-06; 
223.0699575997208; 1.88206740859e-06; 
223.5169915828865; 1.35889877129e-06; 
223.9640255660523; 2.85988153337e-06; 
224.4110595492181; 5.79447032578e-06; 
224.8580935323839; 4.17153887611e-06; 
225.3051275155496; 2.47984507951e-06; 
225.7521614987154; 1.13240582778e-06; 
226.1991954818812; 1.32132163344e-06; 
226.646229465047; 3.33701109412e-06; 
227.0932634482127; 4.89653211844e-06; 
227.5402974313785; 3.2943946735e-06; 
227.9873314145443; 5.14643829774e-07; 
228.4343653977101; 1.74747412984e-06; 
228.8813993808758; 3.14097201226e-06; 
229.3284333640416; 2.25387861974e-06; 
229.7754673472074; 3.5763125652e-06; 
230.2225013303731; 1.88517594779e-06; 
230.6695353135389; 4.37609742221e-06; 
231.1165692967047; 4.30356703873e-06; 
231.5636032798704; 2.00295335162e-06; 
232.0106372630362; 3.37852861776e-06; 
232.457671246202; 1.67520829564e-06; 
232.9047052293678; 1.28429962842e-06; 
233.3517392125335; 2.70541727332e-06; 
233.7987731956993; 2.45794831244e-06; 
234.2458071788651; 7.16957060831e-07; 
234.6928411620309; 1.16740557132e-06; 
235.1398751451966; 2.56511634689e-06; 
235.5869091283624; 4.21744243795e-06; 
236.0339431115282; 2.86428780782e-06; 
236.480977094694; 2.31597823586e-06; 
236.9280110778597; 2.16700641431e-06; 
237.3750450610255; 9.95524715108e-07; 
237.8220790441913; 1.77271033408e-06; 
238.2691130273571; 4.49990864126e-07; 
238.7161470105228; 1.61742616456e-06; 
239.1631809936886; 1.0448551393e-06; 
239.6102149768544; 2.13263160731e-06; 
240.0572489600202; 3.84184750146e-06; 
240.5042829431859; 4.6448494686e-06; 
240.9513169263517; 2.65982771452e-06; 
241.3983509095175; 2.3816517114e-06; 
241.8453848926832; 4.98110011904e-07; 
242.292418875849; 2.60129877461e-06; 
242.7394528590148; 4.10290522268e-06; 
243.1864868421806; 2.73161458608e-06; 
243.6335208253463; 1.06111428977e-06; 
244.0805548085121; 2.93870152746e-06; 
244.5275887916779; 3.66476774616e-06; 
244.9746227748437; 1.27145040096e-06; 
245.4216567580094; 1.58792477123e-06; 
245.8686907411752; 2.10286157198e-06; 
246.315724724341; 2.39780069933e-06; 
246.7627587075067; 1.93876121557e-06; 
247.2097926906725; 1.89522609162e-06; 
247.6568266738383; 3.19192963616e-06; 
248.103860657004; 3.01744353237e-06; 
248.5508946401698; 2.8536840091e-06; 
248.9979286233356; 3.27656766785e-06; 
249.4449626065014; 4.03233752877e-06; 
249.8919965896671; 2.02379760594e-06; 
250.3390305728329; 2.9595369142e-06; 
250.7860645559987; 1.8001120452e-06; 
251.2330985391645; 1.49397112637e-06; 
251.6801325223302; 1.74686783794e-06; 
252.127166505496; 2.49573554356e-06; 
252.5742004886618; 2.40762369685e-06; 
253.0212344718276; 2.09795916817e-06; 
253.4682684549933; 1.09362667899e-06; 
253.9153024381591; 3.17363878821e-06; 
254.3623364213249; 3.19528635373e-06; 
254.8093704044907; 8.69637347023e-07; 
255.2564043876564; 4.31400792422e-07; 
255.7034383708222; 1.49290417539e-06; 
256.150472353988; 4.52274980489e-06; 
256.5975063371537; 4.60320279672e-06; 
257.0445403203195; 2.08808182833e-06; 
257.4915743034853; 9.46687350734e-07; 
257.9386082866511; 1.07491689505e-06; 
258.3856422698169; 1.49729919485e-06; 
258.8326762529826; 4.24308240099e-07; 
259.2797102361484; 1.78966547537e-06; 
259.7267442193142; 2.55605459643e-06; 
260.1737782024799; 1.76685341557e-06; 
260.6208121856457; 1.87533510143e-06; 
261.0678461688115; 1.98278462449e-06; 
261.5148801519773; 7.38795279176e-07; 
261.961914135143; 2.29911620409e-06; 
262.4089481183088; 2.55078748523e-06; 
262.8559821014746; 1.1459247844e-06; 
263.3030160846403; 9.55219434218e-07; 
263.7500500678061; 1.33038258809e-06; 
264.1970840509719; 1.28370368202e-06; 
264.6441180341376; 1.94090421246e-06; 
265.0911520173034; 2.849279781e-06; 
265.5381860004692; 2.35478023569e-06; 
265.985219983635; 3.23561744153e-06; 
266.4322539668008; 1.49562458773e-06; 
266.8792879499665; 1.80560607532e-06; 
267.3263219331323; 2.68768826572e-06; 
267.7733559162981; 2.65788207798e-06; 
268.2203898994638; 1.25774852222e-06; 
268.6674238826296; 7.55378493977e-07; 
269.1144578657954; 3.74245360035e-07; 
269.5614918489612; 2.81114898826e-06; 
270.008525832127; 3.8309494812e-06; 
270.4555598152927; 3.17097305924e-06; 
270.9025937984585; 3.68006817553e-06; 
271.3496277816242; 3.39784764947e-06; 
271.79666176479; 1.25100848436e-06; 
272.2436957479558; 1.84772682132e-06; 
272.6907297311216; 1.05328922473e-06; 
273.1377637142874; 1.20335209886e-06; 
273.5847976974532; 2.07722882806e-06; 
274.0318316806189; 2.11537121686e-06; 
274.4788656637847; 1.9108961169e-06; 
274.9258996469504; 3.15841771226e-06; 
275.3729336301162; 3.66511585526e-06; 
275.819967613282; 2.9103223369e-06; 
276.2670015964478; 3.91858566218e-06; 
276.7140355796136; 3.1370391298e-06; 
277.1610695627793; 2.91363494398e-06; 
277.6081035459451; 2.35007178162e-06; 
278.0551375291109; 2.32722140936e-06; 
278.5021715122766; 2.43809381573e-06; 
278.9492054954424; 2.68853204943e-06; 
279.3962394786082; 3.39248890668e-06; 
279.8432734617739; 3.59000455319e-06; 
280.2903074449397; 2.39472319663e-06; 
280.7373414281055; 1.97519352696e-06; 
281.1843754112713; 9.74928866526e-07; 
281.6314093944371; 2.88791034109e-06; 
282.0784433776028; 3.02612602354e-06; 
282.5254773607686; 1.87795569673e-06; 
282.9725113439343; 1.02300145954e-06; 
283.4195453271001; 2.87466582449e-06; 
283.8665793102659; 4.04074262406e-06; 
284.3136132934317; 3.76906973543e-06; 
