% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/09 23:57:55
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0438064597547
0.4470339831657731; 0.0319673232734
0.8940679663315462; 0.00279678916559
1.341101949497319; 0.000130438435008
1.788135932663092; 0.000772251747549
2.235169915828866; 0.000322877516737
2.682203898994639; 0.000281173968688
3.129237882160412; 0.000211161808693
3.576271865326185; 4.38809947809e-05
4.023305848491958; 7.88392790128e-05
4.470339831657731; 0.000199131100089
4.917373814823504; 0.000307266251184
5.364407797989277; 0.000363587634638
5.81144178115505; 0.000320972729241
6.258475764320823; 0.000231197176618
6.705509747486596; 1.82296371349e-05
7.152543730652369; 0.000298727245536
7.599577713818142; 0.000357056880603
8.046611696983916; 0.000264875649009
8.493645680149688; 0.000190367674804
8.940679663315462; 0.000185171375051
9.387713646481235; 0.000161411182489
9.834747629647008; 0.000155507586896
10.28178161281278; 0.000162899174029
10.72881559597855; 0.000272180652246
11.17584957914433; 0.00038354418939
11.6228835623101; 0.000387512205634
12.06991754547587; 0.00016375631094
12.51695152864165; 0.000118240139273
12.96398551180742; 0.000180002025445
13.41101949497319; 0.000198807319975
13.85805347813896; 0.000320370920235
14.30508746130474; 0.000449145678431
14.75212144447051; 0.000399724696763
15.19915542763628; 0.000174248023541
15.64618941080206; 0.00027453067014
16.09322339396783; 0.000132912988192
16.5402573771336; 0.000167681937455
16.98729136029938; 0.000105548177089
17.43432534346515; 0.000262340588961
17.88135932663092; 0.000240254477831
18.3283933097967; 0.000185603712453
18.77542729296247; 0.000257572799455
19.22246127612824; 0.000300632091239
19.66949525929402; 0.000256151455687
20.11652924245979; 0.000187606492545
20.56356322562556; 0.00029495547642
21.01059720879134; 0.00024227501126
21.45763119195711; 6.046832641e-05
21.90466517512288; 9.19496815186e-05
22.35169915828865; 0.000190766892047
22.79873314145443; 0.000135665075504
23.2457671246202; 0.000128983490868
23.69280110778598; 0.000197648070753
24.13983509095175; 0.00026193834492
24.58686907411752; 0.000201194576221
