% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:14:12
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.15831810236
0.4470339831657731; 0.112077564001
0.8940679663315462; 0.000734022236429
1.341101949497319; 0.000122804907733
1.788135932663092; 3.565622319e-05
2.235169915828866; 6.199508789e-05
2.682203898994639; 6.01907340751e-05
3.129237882160412; 1.86851102626e-05
3.576271865326185; 3.50637928932e-05
4.023305848491958; 6.4388543251e-05
4.470339831657731; 2.77633844235e-05
4.917373814823504; 2.95015997835e-05
5.364407797989277; 4.27654995292e-05
5.81144178115505; 1.06332981886e-05
6.258475764320823; 2.72233537544e-05
6.705509747486596; 1.1513428035e-05
7.152543730652369; 3.82042999263e-05
7.599577713818142; 1.52843167598e-05
8.046611696983916; 3.42737366736e-05
8.493645680149688; 2.62742050836e-05
8.940679663315462; 3.67739885405e-05
9.387713646481235; 1.9746064936e-05
9.834747629647008; 4.92838589707e-05
10.28178161281278; 6.03029511694e-05
10.72881559597855; 2.27262353292e-05
11.17584957914433; 2.74046269624e-05
11.6228835623101; 1.44440273289e-05
12.06991754547587; 3.4069747926e-05
12.51695152864165; 5.26341682416e-05
12.96398551180742; 5.95966630499e-05
13.41101949497319; 5.84785702813e-05
13.85805347813896; 3.54396070179e-05
14.30508746130474; 3.68166693079e-05
14.75212144447051; 3.93444024667e-05
15.19915542763628; 3.54468284058e-05
15.64618941080206; 2.30951791309e-05
16.09322339396783; 1.37819251904e-05
16.5402573771336; 2.80031181319e-05
16.98729136029938; 3.14383178193e-05
17.43432534346515; 3.39030411851e-05
17.88135932663092; 3.06481233565e-05
18.3283933097967; 2.9943204936e-05
18.77542729296247; 1.55128473125e-05
19.22246127612824; 2.53951056948e-05
19.66949525929402; 3.33353345923e-05
20.11652924245979; 5.80461091886e-05
20.56356322562556; 3.79191151296e-05
21.01059720879134; 2.21502359636e-05
21.45763119195711; 1.79499511432e-05
21.90466517512288; 1.04327109511e-05
22.35169915828865; 1.01201903817e-05
22.79873314145443; 1.73906282726e-05
23.2457671246202; 1.68994192791e-05
23.69280110778598; 3.50979607902e-05
24.13983509095175; 5.94609009568e-05
24.58686907411752; 5.27764823346e-05
25.03390305728329; 3.42087259924e-05
25.48093704044907; 1.65546171047e-05
25.92797102361484; 1.2992108168e-05
26.37500500678061; 1.44621571962e-05
26.82203898994639; 9.62269314186e-06
27.26907297311216; 7.35462435841e-06
27.71610695627793; 3.59783302883e-06
28.1631409394437; 1.79650323844e-05
28.61017492260948; 2.8073820431e-05
29.05720890577525; 2.29318538914e-05
29.50424288894103; 5.376603076e-05
29.9512768721068; 6.39158170088e-05
30.39831085527257; 3.74266237486e-05
30.84534483843834; 2.26691372518e-05
31.29237882160412; 3.65677915397e-05
31.73941280476989; 2.01595230465e-05
32.18644678793567; 2.17870656343e-05
32.63348077110143; 2.15040745388e-05
33.08051475426721; 4.66247638542e-06
33.52754873743298; 1.36981261676e-05
33.97458272059875; 2.4707394914e-05
34.42161670376453; 2.92885288218e-05
34.8686506869303; 2.12902396015e-05
35.31568467009608; 2.09063891816e-05
35.76271865326185; 3.10889008688e-05
36.20975263642762; 3.58102734026e-05
36.65678661959339; 1.81701561814e-05
37.10382060275916; 2.50322627835e-05
