% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:08:35
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.116152815521
0.4470339831657731; 0.0828939750791
0.8940679663315462; 0.00389811885543
1.341101949497319; 0.000433363340562
1.788135932663092; 0.000328708527377
2.235169915828866; 0.000342109444318
2.682203898994639; 0.000152898865053
3.129237882160412; 0.000101786688901
3.576271865326185; 3.73543298338e-05
4.023305848491958; 0.000288855313556
4.470339831657731; 0.000374604773242
4.917373814823504; 0.000191850514966
5.364407797989277; 0.000365104904631
5.81144178115505; 0.000236239866354
6.258475764320823; 0.000117435432912
6.705509747486596; 0.000160514129675
7.152543730652369; 0.000217545850319
7.599577713818142; 0.000199197544134
8.046611696983916; 0.000152497377712
8.493645680149688; 0.00013528612908
8.940679663315462; 0.000129089676193
9.387713646481235; 8.3405917394e-05
9.834747629647008; 0.000236195730395
10.28178161281278; 0.000287297152681
10.72881559597855; 0.00016699131811
11.17584957914433; 0.000133133245981
11.6228835623101; 0.000256345054368
12.06991754547587; 0.000226204690989
12.51695152864165; 0.000182683230378
12.96398551180742; 0.000153156433953
13.41101949497319; 0.000165685094544
13.85805347813896; 8.52680168464e-05
14.30508746130474; 0.000141406533658
14.75212144447051; 0.000106304258225
15.19915542763628; 0.000100517994724
15.64618941080206; 6.49102803436e-05
16.09322339396783; 0.000125519407447
16.5402573771336; 7.09051964805e-05
16.98729136029938; 8.3147053374e-05
17.43432534346515; 0.000184670643648
17.88135932663092; 0.000160206662258
18.3283933097967; 0.000133678069687
18.77542729296247; 0.000187556885066
19.22246127612824; 0.000114557566121
19.66949525929402; 0.00011892895418
20.11652924245979; 0.00020203027816
20.56356322562556; 0.00019975862233
21.01059720879134; 0.000156564143253
21.45763119195711; 0.000143800687511
21.90466517512288; 0.000106114588561
22.35169915828865; 0.000127002844238
22.79873314145443; 0.000114722817671
23.2457671246202; 0.000215360705624
23.69280110778598; 0.000296477344818
24.13983509095175; 0.000300931540551
24.58686907411752; 0.000148969687871
25.03390305728329; 2.96649213851e-05
25.48093704044907; 5.98588012508e-05
25.92797102361484; 0.000133088135044
26.37500500678061; 0.000100027682493
26.82203898994639; 0.000170698971488
27.26907297311216; 8.60269719851e-05
27.71610695627793; 0.000166091354913
28.1631409394437; 0.000235660627368
28.61017492260948; 5.04409727e-05
29.05720890577525; 0.000168798665982
29.50424288894103; 8.43251837068e-05
29.9512768721068; 9.59724275162e-05
30.39831085527257; 9.08302026801e-05
30.84534483843834; 9.04487096705e-05
31.29237882160412; 9.21092432691e-05
31.73941280476989; 0.000124217171106
32.18644678793567; 0.00011348483531
32.63348077110143; 0.000100637131254
33.08051475426721; 0.000153084052727
33.52754873743298; 0.000247990450589
33.97458272059875; 6.2757259002e-05
34.42161670376453; 0.000132635483169
34.8686506869303; 8.81737432792e-05
35.31568467009608; 0.000133795561851
35.76271865326185; 0.000196305933059
36.20975263642762; 6.8770503276e-05
36.65678661959339; 0.000144947800436
37.10382060275916; 0.0001162956396
37.55085458592494; 8.83942120709e-05
37.99788856909071; 0.000142261866131
38.44492255225649; 0.000214863874135
38.89195653542226; 0.000206561366213
39.33899051858803; 4.05722021242e-05
39.78602450175381; 8.4942264948e-05
40.23305848491957; 5.51975681446e-05
40.68009246808535; 6.34250318399e-05
41.12712645125112; 0.000126227372675
41.5741604344169; 8.75979385455e-05
42.02119441758267; 0.000158799433848
42.46822840074844; 0.000142054239404
42.91526238391422; 0.000151708183694
43.36229636707999; 0.000176687302883
43.80933035024577; 8.73854296515e-05
44.25636433341153; 0.000144464604091
44.70339831657731; 0.000110210996354
45.15043229974308; 9.78580428637e-05
45.59746628290885; 0.000217219028855
46.04450026607463; 0.000214544910705
46.4915342492404; 0.000206263634027
46.93856823240618; 0.000105463899672
47.38560221557195; 6.10992865404e-05
47.83263619873772; 9.77770541795e-05
48.27967018190349; 0.000103418278741
48.72670416506926; 0.000196159235202
49.17373814823504; 0.000147856786498
49.62077213140081; 0.000216751708649
50.06780611456659; 9.64998689597e-05
50.51484009773236; 0.000258156418568
50.96187408089813; 0.000261596986093
51.40890806406391; 5.85822090216e-05
51.85594204722968; 0.000196610082639
52.30297603039545; 0.000147530139657
52.75001001356122; 5.55715041628e-06
53.197043996727; 0.00010568163998
53.64407797989277; 0.000121522520203
54.09111196305854; 0.000113704394607
54.53814594622432; 0.000192433100892
54.98517992939009; 8.36697290652e-05
55.43221391255586; 7.70973711042e-05
55.87924789572163; 6.91231834935e-05
56.32628187888741; 7.44325152482e-05
56.77331586205318; 0.000138232251629
57.22034984521895; 6.91823006491e-05
57.66738382838473; 0.000204520649277
58.1144178115505; 9.7642718174e-05
58.56145179471628; 0.000156364840223
59.00848577788205; 0.000409942003898
59.45551976104782; 0.00595057336614
59.90255374421359; 0.0157643854618
60.34958772737937; 0.01011107862
60.79662171054514; 0.000683880178258
61.24365569371091; 7.83847717685e-05
61.69068967687669; 0.000365074229194
62.13772366004246; 0.000146009711898
62.58475764320823; 7.55339860916e-05
63.031791626374; 0.000120756172691
63.47882560953978; 7.14701163815e-05
63.92585959270555; 3.10026262014e-05
64.37289357587133; 0.000135772919748
64.8199275590371; 0.000191621875274
65.26696154220286; 0.00024479010608
65.71399552536865; 0.000203718198463
66.16102950853441; 0.000120520613564
66.60806349170019; 8.23254158604e-05
67.05509747486596; 0.000128242201754
67.50213145803174; 0.000109477259684
67.94916544119751; 0.000267182098469
68.39619942436329; 0.00017400024808
68.84323340752906; 0.000112326677481
