% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:12:09
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.378671139479
0.4470339831657731; 0.267750889063
0.8940679663315462; 0.0011978141265
1.341101949497319; 0.000316439894959
1.788135932663092; 0.000172277606907
2.235169915828866; 3.31343399012e-05
2.682203898994639; 6.4831932832e-05
3.129237882160412; 2.8085669328e-05
3.576271865326185; 5.43212554476e-05
4.023305848491958; 3.44985310221e-05
4.470339831657731; 3.80877499992e-05
4.917373814823504; 3.19074533763e-05
5.364407797989277; 1.69439190358e-05
5.81144178115505; 1.20705735753e-05
6.258475764320823; 5.54909092898e-05
6.705509747486596; 3.97569274355e-05
7.152543730652369; 4.45711048087e-05
7.599577713818142; 2.41698598984e-05
8.046611696983916; 3.10608265863e-05
8.493645680149688; 4.90454585815e-05
8.940679663315462; 3.68444780179e-05
9.387713646481235; 2.11376391235e-05
9.834747629647008; 3.41659288097e-05
10.28178161281278; 5.34832252015e-05
10.72881559597855; 3.36366065312e-05
11.17584957914433; 1.01576688394e-05
11.6228835623101; 1.20668119052e-05
12.06991754547587; 3.56600503437e-05
12.51695152864165; 2.67644682026e-05
12.96398551180742; 1.53304190462e-05
13.41101949497319; 3.26401482198e-06
13.85805347813896; 2.40666304308e-05
14.30508746130474; 3.0981056625e-05
14.75212144447051; 1.26070844999e-05
15.19915542763628; 3.31753253704e-05
15.64618941080206; 2.28554181376e-05
16.09322339396783; 3.02239131997e-05
16.5402573771336; 3.36408920703e-05
16.98729136029938; 4.03864105465e-05
17.43432534346515; 2.02826686291e-05
17.88135932663092; 3.16026198561e-05
18.3283933097967; 4.13863599533e-05
18.77542729296247; 2.67547002295e-05
19.22246127612824; 3.63590479537e-05
19.66949525929402; 3.53544928657e-05
20.11652924245979; 2.53158395935e-05
20.56356322562556; 4.75675660709e-05
21.01059720879134; 3.8236627006e-05
21.45763119195711; 2.56686053035e-05
21.90466517512288; 4.78490110254e-05
22.35169915828865; 1.14396589197e-05
22.79873314145443; 2.99060411635e-05
23.2457671246202; 2.06703789445e-05
23.69280110778598; 7.28893201085e-06
24.13983509095175; 1.06430643427e-05
24.58686907411752; 2.13574039662e-05
25.03390305728329; 2.09524750971e-05
25.48093704044907; 1.65649616974e-05
25.92797102361484; 1.8302407625e-05
26.37500500678061; 3.35018812621e-05
26.82203898994639; 3.11197327392e-05
27.26907297311216; 2.84995749098e-05
27.71610695627793; 2.88625851681e-05
28.1631409394437; 4.01953766413e-05
28.61017492260948; 2.82727542071e-05
29.05720890577525; 1.8787866793e-05
29.50424288894103; 2.04469433811e-05
29.9512768721068; 5.6483327171e-06
30.39831085527257; 1.78509635589e-05
30.84534483843834; 4.01789111493e-05
31.29237882160412; 3.52542483597e-05
31.73941280476989; 8.67569633556e-06
32.18644678793567; 1.46236934597e-05
32.63348077110143; 2.62147568719e-05
33.08051475426721; 5.50674594706e-05
33.52754873743298; 4.74405969726e-05
33.97458272059875; 2.43352533289e-05
34.42161670376453; 1.6412608602e-05
34.8686506869303; 1.88005269592e-05
35.31568467009608; 2.12729173654e-05
35.76271865326185; 2.97662008961e-05
36.20975263642762; 4.55466979474e-05
36.65678661959339; 2.81606644421e-05
37.10382060275916; 3.77791002393e-05
37.55085458592494; 3.06320362142e-05
37.99788856909071; 2.69132469839e-05
38.44492255225649; 5.00608002767e-05
38.89195653542226; 2.83216504613e-05
39.33899051858803; 1.02911108115e-05
39.78602450175381; 3.78647127945e-05
40.23305848491957; 3.22499108734e-05
40.68009246808535; 2.64960508503e-05
41.12712645125112; 3.9012702473e-05
41.5741604344169; 4.75970373373e-05
42.02119441758267; 3.59752120858e-05
42.46822840074844; 1.2751180293e-05
42.91526238391422; 3.09105303131e-06
43.36229636707999; 7.53629456085e-06
43.80933035024577; 5.93965114604e-06
44.25636433341153; 1.09739630716e-05
44.70339831657731; 9.75239709078e-06
45.15043229974308; 1.98506968445e-05
45.59746628290885; 2.98358500004e-05
46.04450026607463; 1.89294696611e-05
46.4915342492404; 2.01512812055e-05
46.93856823240618; 1.17242816486e-05
47.38560221557195; 2.95459158224e-05
47.83263619873772; 2.42485821218e-05
48.27967018190349; 1.48895105667e-05
48.72670416506926; 1.57768045028e-05
49.17373814823504; 3.27406723954e-06
49.62077213140081; 8.06721527624e-06
50.06780611456659; 1.6012983906e-05
50.51484009773236; 1.94739313883e-05
50.96187408089813; 4.4503416575e-05
51.40890806406391; 3.12364682031e-05
51.85594204722968; 5.96450900048e-06
52.30297603039545; 1.89503316506e-05
52.75001001356122; 2.51460369327e-05
53.197043996727; 2.72734669124e-05
53.64407797989277; 1.70946732396e-05
54.09111196305854; 3.91939611291e-05
54.53814594622432; 3.93982118112e-05
54.98517992939009; 1.84146501852e-05
55.43221391255586; 1.92397528735e-05
55.87924789572163; 5.81486392548e-06
56.32628187888741; 3.07497975882e-05
56.77331586205318; 3.1542382203e-05
57.22034984521895; 2.5828338039e-05
57.66738382838473; 2.90288080578e-05
58.1144178115505; 2.88210794679e-05
58.56145179471628; 0.00018907552294
59.00848577788205; 0.000346311309841
59.45551976104782; 0.00528698880225
59.90255374421359; 0.0154020329937
60.34958772737937; 0.0107617042959
60.79662171054514; 0.000901664665435
61.24365569371091; 0.000197850778932
61.69068967687669; 6.03955159022e-05
62.13772366004246; 4.77687972307e-05
62.58475764320823; 2.09922654903e-05
63.031791626374; 1.16281198643e-05
63.47882560953978; 2.75732199952e-05
63.92585959270555; 4.2009542085e-06
64.37289357587133; 1.97235549422e-05
64.8199275590371; 5.48398274987e-05
65.26696154220286; 2.8381271477e-05
65.71399552536865; 6.60227742628e-05
66.16102950853441; 0.000187311699847
66.60806349170019; 0.000279921980109
67.05509747486596; 9.89525797195e-05
67.50213145803174; 5.97921789449e-05
67.94916544119751; 1.78666759894e-05
68.39619942436329; 2.83528952423e-05
68.84323340752906; 3.13782111334e-05
69.29026739069482; 2.60614342551e-05
69.7373013738606; 3.29378781316e-05
70.18433535702637; 3.31029841618e-05
70.63136934019215; 9.21272931009e-06
71.07840332335792; 1.26523254949e-05
71.5254373065237; 2.76293085335e-05
71.97247128968947; 2.37900294451e-05
72.41950527285525; 3.06573892885e-05
72.86653925602101; 6.06241701462e-05
73.31357323918678; 8.13781589386e-05
73.76060722235256; 6.76187773934e-05
74.20764120551833; 4.90021920996e-05
74.65467518868411; 3.59100558853e-05
75.10170917184988; 1.02585891e-05
75.54874315501566; 7.60566399549e-06
75.99577713818142; 4.0912294935e-05
76.44281112134719; 5.18686028954e-05
76.88984510451297; 2.25782514462e-05
77.33687908767874; 1.77931942744e-05
77.78391307084452; 2.71788994723e-05
78.23094705401029; 2.42562346102e-05
78.67798103717607; 1.16555347631e-05
79.12501502034183; 5.56063650947e-06
79.57204900350762; 1.08948861453e-05
80.01908298667338; 3.44982217939e-05
80.46611696983915; 3.02707085211e-05
80.91315095300493; 1.11941635623e-05
81.3601849361707; 1.02204094219e-05
81.80721891933648; 3.16372970701e-05
82.25425290250224; 2.40543486143e-05
82.70128688566803; 1.3503214177e-05
83.14832086883379; 2.92405129585e-05
83.59535485199957; 1.77161509782e-05
84.04238883516534; 2.46839135798e-05
84.48942281833111; 3.90292152588e-05
84.93645680149689; 3.23545864376e-05
85.38349078466265; 1.11684676085e-05
85.83052476782844; 2.08010205824e-05
86.2775587509942; 2.91407050099e-05
86.72459273415998; 2.4347253202e-05
87.17162671732575; 2.55427530647e-05
87.61866070049153; 1.35452937684e-05
88.0656946836573; 1.8443686713e-05
88.51272866682307; 2.4475833925e-05
88.95976264998885; 2.70163254754e-05
89.40679663315461; 3.21903462464e-05
89.85383061632039; 2.6908255677e-05
90.30086459948616; 1.92646384676e-05
90.74789858265194; 9.51072524913e-06
91.19493256581771; 5.55521000933e-06
91.64196654898348; 1.82611274795e-05
92.08900053214926; 1.99543756025e-05
92.53603451531502; 6.95715243637e-06
92.9830684984808; 2.35839524976e-05
93.43010248164657; 2.5028964501e-06
93.87713646481235; 4.39274008386e-05
94.32417044797812; 5.86359346926e-05
94.7712044311439; 4.28270832344e-05
95.21823841430967; 2.00973136089e-05
95.66527239747543; 1.76899231974e-06
96.11230638064121; 6.95307380738e-06
96.55934036380698; 2.2408348741e-05
97.00637434697276; 1.89065231098e-05
97.45340833013853; 3.912959437e-05
97.90044231330431; 3.78263321181e-05
98.34747629647008; 3.85461498809e-05
98.79451027963586; 2.9628557968e-05
99.24154426280163; 2.65938815573e-05
99.68857824596739; 6.11876093899e-05
100.1356122291332; 4.68937796541e-05
100.5826462122989; 1.49873130795e-05
101.0296801954647; 1.54898370965e-05
101.4767141786305; 2.63880956481e-05
101.9237481617963; 2.04358766496e-05
102.370782144962; 3.87610707548e-05
102.8178161281278; 2.9256905691e-05
103.2648501112936; 4.49053804914e-05
103.7118840944594; 3.10284740408e-05
104.1589180776251; 1.63494823937e-05
104.6059520607909; 1.11981798909e-05
105.0529860439567; 1.12397474368e-05
105.5000200271224; 1.49012121256e-05
105.9470540102882; 3.26481931552e-05
106.394087993454; 4.00784592784e-05
106.8411219766198; 2.51965266216e-05
107.2881559597855; 8.96257006389e-06
107.7351899429513; 1.63473905559e-05
108.1822239261171; 3.63157632819e-05
108.6292579092829; 1.94597851078e-05
109.0762918924486; 1.18363850561e-05
109.5233258756144; 1.47721957546e-05
109.9703598587802; 1.99472378881e-05
110.417393841946; 2.59009302681e-05
110.8644278251117; 3.26106201101e-05
111.3114618082775; 2.93653156405e-05
111.7584957914433; 4.74376429338e-05
112.205529774609; 4.61552772322e-05
112.6525637577748; 2.03211002372e-05
113.0995977409406; 1.12090910989e-05
113.5466317241064; 3.54940530087e-05
113.9936657072721; 2.61800942098e-05
114.4406996904379; 2.38807733695e-05
114.8877336736037; 1.68408168975e-05
115.3347676567695; 3.21754487231e-05
115.7818016399352; 2.32672809943e-05
116.228835623101; 2.05952092074e-05
116.6758696062668; 1.87925306818e-05
117.1229035894326; 1.89861493709e-05
117.5699375725983; 1.11106492113e-05
118.0169715557641; 1.9521879949e-05
118.4640055389299; 2.37099447986e-05
118.9110395220956; 4.70863524242e-05
119.3580735052614; 8.97403224371e-05
119.8051074884272; 0.000295059377095
120.252141471593; 0.000257227336988
120.6991754547587; 2.96139260172e-05
121.1462094379245; 8.74476427271e-06
121.5932434210903; 3.85606144846e-05
122.0402774042561; 2.7634197977e-05
122.4873113874218; 1.69711347553e-05
122.9343453705876; 2.2027777959e-05
123.3813793537534; 1.30912221721e-05
123.8284133369191; 1.78508998943e-05
124.2754473200849; 2.28253702517e-05
124.7224813032507; 8.14605937194e-06
125.1695152864165; 3.81164391001e-05
125.6165492695822; 1.00015986391e-05
126.063583252748; 3.30612710968e-05
126.5106172359138; 2.05928845389e-05
126.9576512190796; 1.69712639035e-05
127.4046852022453; 8.72996952239e-06
127.8517191854111; 2.27970704145e-05
128.2987531685769; 2.62319372268e-05
128.7457871517427; 1.52318025357e-05
129.1928211349084; 1.41610453284e-05
129.6398551180742; 1.90113914869e-05
130.08688910124; 1.439490552e-05
130.5339230844057; 2.16653061216e-05
130.9809570675715; 4.2736355681e-05
131.4279910507373; 4.02889054385e-05
131.8750250339031; 1.20411241369e-05
132.3220590170688; 8.94007007446e-06
132.7690930002346; 1.60524868988e-05
133.2161269834004; 2.14364863496e-05
133.6631609665662; 1.45625490404e-05
134.1101949497319; 3.00875890389e-05
134.5572289328977; 3.25849541696e-05
135.0042629160635; 4.005071969e-05
135.4512968992292; 4.39236864622e-05
135.898330882395; 3.76800235244e-05
136.3453648655608; 3.93373957195e-05
136.7923988487266; 2.02578121389e-05
137.2394328318923; 1.02395470094e-05
137.6864668150581; 6.13636348135e-06
138.1335007982239; 1.86766683328e-05
138.5805347813896; 5.85981524637e-06
139.0275687645554; 2.36183368543e-05
139.4746027477212; 3.22791238432e-05
139.921636730887; 3.62985192623e-05
140.3686707140527; 3.15363104164e-05
140.8157046972185; 1.39647390824e-05
141.2627386803843; 6.83660255163e-06
141.7097726635501; 5.46758792552e-06
142.1568066467158; 1.8615866793e-05
142.6038406298816; 1.7987762476e-05
143.0508746130474; 9.69111715676e-06
143.4979085962132; 2.06065487873e-05
143.9449425793789; 2.23869519687e-05
144.3919765625447; 3.10438554152e-05
144.8390105457105; 4.147139407e-05
145.2860445288763; 3.58985016646e-05
145.733078512042; 3.48902285623e-05
146.1801124952078; 3.37422934535e-05
146.6271464783736; 3.55171650881e-05
147.0741804615394; 6.93617221259e-06
147.5212144447051; 2.77399631159e-05
147.9682484278709; 2.75963666354e-05
148.4152824110367; 1.44390714922e-05
148.8623163942024; 3.11476251227e-05
149.3093503773682; 3.28494388668e-05
149.756384360534; 1.17011941256e-05
150.2034183436998; 3.30630464305e-05
150.6504523268655; 5.48460820937e-06
151.0974863100313; 2.42634141614e-05
151.5445202931971; 5.42421257705e-05
151.9915542763628; 4.07097177231e-05
152.4385882595286; 2.66725965048e-05
152.8856222426944; 2.10879807128e-05
153.3326562258602; 1.8107411961e-05
153.7796902090259; 9.43745726545e-06
154.2267241921917; 9.89788713923e-06
154.6737581753575; 1.79152993951e-05
155.1207921585233; 1.9909493858e-05
155.567826141689; 1.25873448269e-05
156.0148601248548; 1.61258485605e-05
156.4618941080206; 4.35100992036e-06
156.9089280911863; 1.78805457836e-05
157.3559620743521; 1.23666468426e-05
157.8029960575179; 3.28005953634e-05
158.2500300406837; 3.07410555251e-05
158.6970640238494; 7.20050320524e-06
159.1440980070152; 2.40305762418e-05
159.591131990181; 2.54614551523e-05
160.0381659733468; 1.48533463289e-05
160.4851999565125; 2.3591603167e-05
160.9322339396783; 3.48795365426e-05
161.3792679228441; 5.38252206752e-05
161.8263019060099; 6.08649243077e-05
162.2733358891756; 6.12013718637e-06
162.7203698723414; 6.5339714638e-05
163.1674038555072; 5.83384062338e-05
163.614437838673; 2.51387173194e-05
164.0614718218387; 3.16624646075e-05
164.5085058050045; 2.18139775825e-05
164.9555397881703; 2.09290428757e-05
165.4025737713361; 1.10286146082e-05
165.8496077545018; 1.09596130642e-05
166.2966417376676; 8.48096988193e-06
166.7436757208334; 1.91744638869e-05
167.1907097039991; 2.43272279477e-05
167.6377436871649; 1.79921116796e-05
168.0847776703307; 1.84118471225e-05
168.5318116534964; 1.59866922331e-05
168.9788456366622; 1.52921438712e-05
169.425879619828; 4.7628145694e-06
169.8729136029938; 1.25552069221e-05
170.3199475861595; 2.44441453106e-05
170.7669815693253; 3.24840912072e-05
171.2140155524911; 2.02908413485e-05
171.6610495356569; 2.56453381553e-06
172.1080835188226; 1.30540483951e-05
172.5551175019884; 1.16687006084e-05
173.0021514851542; 1.28610881802e-05
173.44918546832; 1.2830054402e-05
173.8962194514857; 9.85461065284e-06
174.3432534346515; 1.14559024951e-05
174.7902874178173; 1.9294779122e-05
175.2373214009831; 2.09776844713e-05
175.6843553841488; 2.92149452434e-05
176.1313893673146; 3.50443478965e-05
176.5784233504804; 4.18264935433e-05
177.0254573336461; 2.16251683014e-05
177.4724913168119; 5.37025698577e-06
177.9195252999777; 1.29263453346e-05
178.3665592831435; 2.02642004297e-05
178.8135932663092; 4.98779809277e-05
179.260627249475; 0.000243044953095
179.7076612326408; 0.00212970818393
180.1546952158066; 0.00277720484883
180.6017291989723; 0.000841182656586
181.0487631821381; 8.66007612785e-05
181.4957971653039; 1.07348460006e-05
181.9428311484697; 1.97844547074e-05
