% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:18:29
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0532461777329
0.4470339831657731; 0.0390692315996
0.8940679663315462; 0.00264838081785
1.341101949497319; 0.000793510931544
1.788135932663092; 0.000203694493393
2.235169915828866; 0.000151726722834
2.682203898994639; 0.000120071745187
3.129237882160412; 5.51032317162e-05
3.576271865326185; 1.55552879733e-05
4.023305848491958; 8.3263941633e-05
4.470339831657731; 6.19193451712e-05
4.917373814823504; 3.61653328582e-05
5.364407797989277; 2.86261711153e-05
5.81144178115505; 1.55023153638e-05
6.258475764320823; 2.81242300844e-05
6.705509747486596; 3.1243704143e-05
7.152543730652369; 3.60697958968e-05
7.599577713818142; 1.13884807433e-05
8.046611696983916; 2.63495476247e-05
8.493645680149688; 2.47970438068e-05
8.940679663315462; 3.49284018739e-05
9.387713646481235; 4.36333466496e-05
9.834747629647008; 3.91250541725e-05
10.28178161281278; 3.73737602786e-05
10.72881559597855; 1.85833541764e-05
11.17584957914433; 2.00536123884e-05
11.6228835623101; 3.03138895106e-05
12.06991754547587; 3.12143856718e-05
12.51695152864165; 3.48892353941e-05
12.96398551180742; 2.88312348857e-05
13.41101949497319; 2.51299570664e-05
13.85805347813896; 2.06443091884e-05
14.30508746130474; 2.90461211989e-05
14.75212144447051; 4.93510924571e-05
15.19915542763628; 4.30615909863e-05
15.64618941080206; 3.07326154143e-05
16.09322339396783; 2.75805596175e-05
16.5402573771336; 2.27457530855e-05
16.98729136029938; 2.67790146609e-05
17.43432534346515; 3.08483577101e-05
17.88135932663092; 2.67461728072e-05
18.3283933097967; 3.04184268316e-05
18.77542729296247; 3.11143121507e-05
19.22246127612824; 2.77186809399e-05
19.66949525929402; 2.95095687761e-05
20.11652924245979; 2.53132802754e-05
20.56356322562556; 2.53635662375e-05
21.01059720879134; 2.04504631256e-05
21.45763119195711; 1.70449657162e-05
21.90466517512288; 2.23252136493e-05
22.35169915828865; 1.18007728815e-05
22.79873314145443; 2.12290688069e-05
23.2457671246202; 1.04844230009e-05
23.69280110778598; 7.34075001674e-06
24.13983509095175; 1.70201910805e-05
24.58686907411752; 3.14871031151e-05
25.03390305728329; 4.22653574788e-05
25.48093704044907; 2.7971171221e-05
25.92797102361484; 3.08731359837e-05
26.37500500678061; 2.81603170151e-05
26.82203898994639; 2.05509641091e-05
27.26907297311216; 1.39027397381e-05
27.71610695627793; 2.21535674427e-06
28.1631409394437; 9.29887573875e-06
28.61017492260948; 8.19288652565e-06
29.05720890577525; 1.79477719939e-05
29.50424288894103; 1.58739876497e-05
29.9512768721068; 2.86602262349e-05
30.39831085527257; 2.01671409741e-05
30.84534483843834; 3.24651882693e-05
31.29237882160412; 1.3336619304e-05
31.73941280476989; 2.89847157546e-05
32.18644678793567; 2.31059893849e-05
32.63348077110143; 1.16527999126e-05
33.08051475426721; 5.61957313039e-05
33.52754873743298; 9.29327943595e-05
33.97458272059875; 6.93308902555e-05
34.42161670376453; 3.68896944565e-05
34.8686506869303; 1.33884723255e-05
35.31568467009608; 1.25500928334e-05
35.76271865326185; 2.2493319193e-05
36.20975263642762; 1.05685048766e-05
36.65678661959339; 7.337957868e-06
37.10382060275916; 3.19039172609e-05
37.55085458592494; 3.7550318666e-05
37.99788856909071; 2.26507127081e-05
38.44492255225649; 2.26181800826e-05
38.89195653542226; 9.3599437605e-06
39.33899051858803; 5.2666468946e-06
39.78602450175381; 1.84630025615e-05
40.23305848491957; 4.03259509767e-05
40.68009246808535; 1.81651830644e-05
41.12712645125112; 1.90059345186e-05
41.5741604344169; 2.05045234907e-05
42.02119441758267; 3.13372001983e-05
42.46822840074844; 4.22094308306e-05
42.91526238391422; 3.37283017871e-05
43.36229636707999; 2.76904538623e-05
43.80933035024577; 1.72803029272e-05
44.25636433341153; 3.54449766746e-05
44.70339831657731; 1.45264393723e-05
45.15043229974308; 1.06725001388e-05
45.59746628290885; 1.86519446288e-05
46.04450026607463; 9.33984119911e-06
46.4915342492404; 1.33981093313e-05
46.93856823240618; 9.61452406045e-06
47.38560221557195; 1.12901088869e-05
47.83263619873772; 1.92806674022e-05
48.27967018190349; 3.61600723409e-05
48.72670416506926; 2.88834835374e-05
49.17373814823504; 1.7601869331e-05
49.62077213140081; 1.57156318892e-05
50.06780611456659; 4.39663745055e-05
50.51484009773236; 2.97311416944e-05
50.96187408089813; 5.71281134398e-06
51.40890806406391; 5.2651103033e-06
51.85594204722968; 1.83138763532e-05
52.30297603039545; 2.30311507039e-05
52.75001001356122; 2.17930955841e-05
53.197043996727; 2.66139486484e-05
53.64407797989277; 3.33273928845e-05
54.09111196305854; 3.36725752277e-05
54.53814594622432; 5.37998203072e-05
54.98517992939009; 4.52040258097e-05
55.43221391255586; 1.80830702448e-05
55.87924789572163; 2.71948811132e-05
56.32628187888741; 3.3086809708e-05
56.77331586205318; 4.04240199714e-05
57.22034984521895; 4.57906826341e-05
57.66738382838473; 2.69628599199e-05
58.1144178115505; 5.02447146573e-05
58.56145179471628; 0.000109166481707
59.00848577788205; 0.000336622470059
59.45551976104782; 0.00543103460222
59.90255374421359; 0.0149340154603
60.34958772737937; 0.00995262246579
60.79662171054514; 0.000728379178327
61.24365569371091; 0.000131086228066
61.69068967687669; 7.26833823137e-05
62.13772366004246; 1.82201220014e-05
62.58475764320823; 2.73743589787e-05
63.031791626374; 2.09804602491e-05
63.47882560953978; 3.59741570719e-05
63.92585959270555; 1.98110610654e-05
64.37289357587133; 2.08289657166e-05
64.8199275590371; 2.28621465794e-05
65.26696154220286; 3.6740602809e-05
65.71399552536865; 9.16698845685e-05
66.16102950853441; 0.000219443449168
66.60806349170019; 0.000227194352192
67.05509747486596; 3.28010646626e-05
67.50213145803174; 3.22980486089e-05
67.94916544119751; 3.73028342437e-05
68.39619942436329; 2.81607244688e-05
68.84323340752906; 4.30956715718e-05
69.29026739069482; 2.56959956459e-05
69.7373013738606; 1.66338286363e-05
70.18433535702637; 4.72237888971e-06
70.63136934019215; 2.18855839194e-05
71.07840332335792; 1.10788105303e-05
71.5254373065237; 1.43163015309e-05
71.97247128968947; 2.09566442209e-05
72.41950527285525; 2.18640925596e-05
72.86653925602101; 3.12533265969e-05
73.31357323918678; 3.69466433767e-05
73.76060722235256; 3.84528466384e-05
74.20764120551833; 3.74846895284e-05
74.65467518868411; 1.61032330652e-05
75.10170917184988; 3.12021074933e-05
75.54874315501566; 2.98372215184e-05
75.99577713818142; 1.78802820301e-05
76.44281112134719; 3.51787784894e-05
76.88984510451297; 5.71271775698e-05
77.33687908767874; 4.10867614846e-05
77.78391307084452; 1.21439143186e-05
78.23094705401029; 2.55501709034e-05
78.67798103717607; 4.7275738325e-05
79.12501502034183; 4.45860132459e-05
79.57204900350762; 2.41396228375e-05
80.01908298667338; 4.35303409176e-05
80.46611696983915; 2.71429616987e-05
80.91315095300493; 2.59350799752e-05
81.3601849361707; 2.3982820494e-05
81.80721891933648; 4.73476684419e-05
82.25425290250224; 3.78430195269e-05
82.70128688566803; 7.43362761568e-06
83.14832086883379; 2.70015843853e-05
83.59535485199957; 1.42200506161e-05
84.04238883516534; 2.1892003133e-05
84.48942281833111; 2.44622096943e-05
84.93645680149689; 2.12646773434e-05
85.38349078466265; 3.94807175326e-05
85.83052476782844; 3.42486673617e-05
86.2775587509942; 1.72276686499e-05
86.72459273415998; 1.52222382894e-05
87.17162671732575; 5.78275376029e-06
87.61866070049153; 6.12149460721e-06
88.0656946836573; 2.47431344178e-05
88.51272866682307; 1.23703021018e-05
88.95976264998885; 9.08769925445e-06
89.40679663315461; 2.56506300502e-05
89.85383061632039; 4.30859545304e-05
90.30086459948616; 4.89889607707e-05
90.74789858265194; 3.82182988687e-05
91.19493256581771; 5.03472147102e-05
91.64196654898348; 2.55449958786e-05
92.08900053214926; 2.28461703955e-05
92.53603451531502; 2.87411567115e-05
92.9830684984808; 1.64700722962e-05
93.43010248164657; 1.2230106222e-05
93.87713646481235; 1.18502848636e-05
94.32417044797812; 1.65823112184e-05
94.7712044311439; 9.61126079346e-06
95.21823841430967; 3.33462085109e-05
95.66527239747543; 6.74351977068e-05
96.11230638064121; 6.60618170514e-05
96.55934036380698; 5.09935707669e-05
97.00637434697276; 4.10826760344e-05
97.45340833013853; 2.53073576459e-05
97.90044231330431; 1.39582862175e-05
98.34747629647008; 3.37292949553e-05
98.79451027963586; 3.97002404497e-05
99.24154426280163; 2.87339153147e-05
99.68857824596739; 1.51575777636e-05
100.1356122291332; 7.94744573795e-06
100.5826462122989; 2.35602547036e-05
101.0296801954647; 6.7726468842e-06
101.4767141786305; 3.11226649501e-05
101.9237481617963; 3.52132010448e-05
102.370782144962; 2.8652830224e-05
102.8178161281278; 3.61491329386e-05
103.2648501112936; 2.78727256955e-05
103.7118840944594; 1.56122623594e-05
104.1589180776251; 2.21256668738e-05
104.6059520607909; 2.09261979762e-05
105.0529860439567; 1.94010535779e-05
105.5000200271224; 1.65736619238e-05
105.9470540102882; 6.64574099574e-06
106.394087993454; 8.197031093e-06
106.8411219766198; 3.46707020071e-05
107.2881559597855; 3.93647533201e-05
107.7351899429513; 2.0344828954e-05
108.1822239261171; 3.39801954397e-05
108.6292579092829; 2.33870268858e-05
109.0762918924486; 2.28672579397e-05
109.5233258756144; 2.392685019e-05
109.9703598587802; 1.45690592035e-05
110.417393841946; 9.08416495804e-06
110.8644278251117; 1.34252977659e-05
111.3114618082775; 1.64747852978e-05
111.7584957914433; 1.84945729416e-05
112.205529774609; 2.61714631051e-05
112.6525637577748; 4.70735285489e-05
113.0995977409406; 2.85743553832e-05
