% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:23:01
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.089086920023
0.4470339831657731; 0.0642732828856
0.8940679663315462; 0.00369752850384
1.341101949497319; 0.000900002254639
1.788135932663092; 0.000404288584832
2.235169915828866; 0.00017696825671
2.682203898994639; 8.51847798913e-05
3.129237882160412; 8.61054650159e-05
3.576271865326185; 6.47550841677e-05
4.023305848491958; 4.89536114401e-06
4.470339831657731; 4.74522312288e-05
4.917373814823504; 7.49360060581e-06
5.364407797989277; 1.93609193957e-05
5.81144178115505; 2.229265192e-05
6.258475764320823; 3.29217255057e-05
6.705509747486596; 2.85515252472e-05
7.152543730652369; 2.37493040913e-05
7.599577713818142; 1.17661156764e-05
8.046611696983916; 9.77132276603e-06
8.493645680149688; 2.70323071163e-05
8.940679663315462; 3.95792849304e-05
9.387713646481235; 5.95510073254e-06
9.834747629647008; 4.19771567977e-05
10.28178161281278; 4.32845736213e-05
10.72881559597855; 3.67926295439e-05
11.17584957914433; 2.69184220087e-05
11.6228835623101; 1.1093275134e-05
12.06991754547587; 2.5344601454e-05
12.51695152864165; 2.97656151815e-05
12.96398551180742; 2.10298803722e-05
13.41101949497319; 3.63608050975e-05
13.85805347813896; 2.52110985457e-05
14.30508746130474; 3.9248563553e-05
14.75212144447051; 1.84098171303e-05
15.19915542763628; 2.75124111795e-05
15.64618941080206; 5.5732401961e-05
16.09322339396783; 3.3514075767e-05
16.5402573771336; 2.16239386646e-05
16.98729136029938; 4.13668894907e-05
17.43432534346515; 3.66534768546e-05
17.88135932663092; 3.68831933883e-05
18.3283933097967; 2.96751786664e-05
18.77542729296247; 1.06392935777e-05
19.22246127612824; 1.57488793775e-05
19.66949525929402; 2.66698298219e-05
20.11652924245979; 3.04879704345e-05
20.56356322562556; 1.86167944776e-05
21.01059720879134; 2.03241888812e-05
21.45763119195711; 2.42142559728e-05
21.90466517512288; 1.07550022221e-05
22.35169915828865; 7.6176784205e-06
22.79873314145443; 7.39081997381e-06
23.2457671246202; 3.51504968421e-05
23.69280110778598; 4.76609093312e-05
24.13983509095175; 3.34629658028e-05
24.58686907411752; 2.26920910791e-05
25.03390305728329; 9.62671492744e-06
25.48093704044907; 1.35492264235e-05
25.92797102361484; 1.83891843335e-05
26.37500500678061; 5.91669368077e-06
26.82203898994639; 2.18368641072e-05
27.26907297311216; 1.70392449945e-05
27.71610695627793; 4.14610731241e-05
28.1631409394437; 3.52190400008e-05
28.61017492260948; 1.34039764816e-05
29.05720890577525; 3.35105178237e-05
29.50424288894103; 4.07148472732e-05
29.9512768721068; 1.67357702594e-05
30.39831085527257; 7.28031136532e-06
