% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:04:26
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0984419807792
0.4470339831657731; 0.0705552250147
0.8940679663315462; 0.00274521764368
1.341101949497319; 0.000493982806802
1.788135932663092; 0.000914749572985
2.235169915828866; 0.000201873306651
2.682203898994639; 0.000255727005424
3.129237882160412; 0.000260092492681
3.576271865326185; 0.000435932946857
4.023305848491958; 0.000420534517616
4.470339831657731; 0.000246829527896
4.917373814823504; 0.000105726692709
5.364407797989277; 0.000311150506604
5.81144178115505; 0.000357852870366
6.258475764320823; 0.000170041676029
6.705509747486596; 0.000223027600441
7.152543730652369; 8.28963384265e-05
7.599577713818142; 0.000122591198306
8.046611696983916; 0.000127134029754
8.493645680149688; 0.000219810623094
8.940679663315462; 7.73829815444e-05
9.387713646481235; 5.60833323107e-05
9.834747629647008; 5.9488320403e-05
10.28178161281278; 0.000173122607521
10.72881559597855; 0.000337297125952
11.17584957914433; 0.000222504444537
11.6228835623101; 0.000100915269286
12.06991754547587; 0.000173420383362
12.51695152864165; 2.6374051231e-05
12.96398551180742; 0.000296034326311
13.41101949497319; 0.000317013036693
13.85805347813896; 0.000156861817231
14.30508746130474; 0.000116816641821
14.75212144447051; 0.000159165196237
15.19915542763628; 6.91704990459e-05
15.64618941080206; 0.000152332140715
16.09322339396783; 0.000143908211612
16.5402573771336; 0.000182069416041
16.98729136029938; 0.00024772802135
17.43432534346515; 0.000153327855514
17.88135932663092; 0.000104577316961
18.3283933097967; 0.000230116711464
18.77542729296247; 0.000275644444628
19.22246127612824; 0.000127608145704
19.66949525929402; 0.000174066837644
20.11652924245979; 0.000250630400842
20.56356322562556; 0.000123503734358
21.01059720879134; 2.08648343687e-05
21.45763119195711; 0.000158788869157
21.90466517512288; 7.27865553927e-05
22.35169915828865; 0.000124941638205
22.79873314145443; 5.47401541553e-05
23.2457671246202; 5.91720054217e-05
23.69280110778598; 0.000107159925392
24.13983509095175; 5.42683410458e-05
24.58686907411752; 0.000160592404427
25.03390305728329; 0.000106850849988
25.48093704044907; 6.40604848741e-05
25.92797102361484; 8.91400341061e-05
26.37500500678061; 0.000180617396836
26.82203898994639; 0.000144128527609
27.26907297311216; 0.000145361584146
