% Module: Scope, ID: c0p1t8p1cfm0
% Device: DEV7225
% Time: 2026/04/10 00:02:47
% Wave Channel 1, /dev7225/scopes/0/wave.0BWN
% Frequency (Hz); Wave Channel 1  Spectral Density (V/√Hz)
0; 0.0796579346061
0.4470339831657731; 0.0559892728925
0.8940679663315462; 0.00192604446784
1.341101949497319; 0.000522764050402
1.788135932663092; 0.000123699675896
2.235169915828866; 6.82608078932e-05
2.682203898994639; 0.000173550011823
3.129237882160412; 0.000294384721201
3.576271865326185; 0.00010798083531
4.023305848491958; 0.000156107111252
4.470339831657731; 5.58417195862e-05
4.917373814823504; 0.000393479451304
5.364407797989277; 0.000440850300947
5.81144178115505; 0.000101636745967
6.258475764320823; 0.000102954509202
6.705509747486596; 0.000283553614281
7.152543730652369; 0.000338545418344
7.599577713818142; 0.000239131783019
8.046611696983916; 0.000315448094625
8.493645680149688; 0.000291936914437
8.940679663315462; 0.000219712877879
9.387713646481235; 0.000199460220756
9.834747629647008; 0.000177684458322
10.28178161281278; 9.89561594906e-05
10.72881559597855; 0.000227869139053
11.17584957914433; 0.000112320041808
11.6228835623101; 0.000185567434528
12.06991754547587; 0.000106228988443
12.51695152864165; 0.000119320829981
12.96398551180742; 8.78446517163e-05
13.41101949497319; 0.000131726788823
13.85805347813896; 5.9768823121e-05
14.30508746130474; 0.000141688680742
14.75212144447051; 0.000239739063545
15.19915542763628; 0.000346586486557
15.64618941080206; 0.000153131652041
16.09322339396783; 0.000174903514562
16.5402573771336; 4.57545793324e-05
16.98729136029938; 0.000155002024258
17.43432534346515; 0.000187371042557
17.88135932663092; 0.000187540557818
18.3283933097967; 0.000284626992652
18.77542729296247; 0.000179094568011
19.22246127612824; 9.9190750916e-05
19.66949525929402; 0.000127575432998
20.11652924245979; 0.000207161036087
20.56356322562556; 0.000105664352304
21.01059720879134; 4.57319656562e-05
21.45763119195711; 0.000118336436572
21.90466517512288; 0.00021083788306
22.35169915828865; 0.00015472729865
22.79873314145443; 0.000118986768939
23.2457671246202; 0.00032611892675
23.69280110778598; 7.08798252163e-05
24.13983509095175; 0.000191165498109
24.58686907411752; 0.000160507275723
25.03390305728329; 5.48713651369e-05
25.48093704044907; 0.000119229742268
25.92797102361484; 0.000140008618473
26.37500500678061; 0.00026039898512
26.82203898994639; 0.000179191949428
27.26907297311216; 8.57292616274e-05
27.71610695627793; 0.000117105118989
28.1631409394437; 0.000185218843399
28.61017492260948; 0.000231798228924
29.05720890577525; 9.03815380298e-05
29.50424288894103; 0.000172447864315
29.9512768721068; 0.000210753962165
30.39831085527257; 0.00021564909548
30.84534483843834; 5.20592948305e-05
31.29237882160412; 9.71714107436e-05
31.73941280476989; 3.88871667383e-05
32.18644678793567; 0.000165256366017
32.63348077110143; 0.000209788355278
33.08051475426721; 0.000206984768738
33.52754873743298; 0.000186996578122
33.97458272059875; 0.000199092755793
34.42161670376453; 0.000216879110667
34.8686506869303; 0.000122089899378
35.31568467009608; 0.000226353484322
35.76271865326185; 0.000177737965714
36.20975263642762; 0.000166151527083
36.65678661959339; 0.000167810474522
37.10382060275916; 0.000268824107479
37.55085458592494; 0.000225853451411
37.99788856909071; 0.000197442932404
38.44492255225649; 0.000183019801625
38.89195653542226; 7.99053595983e-05
39.33899051858803; 0.000223882714636
39.78602450175381; 0.000288490322419
40.23305848491957; 0.000270195596386
40.68009246808535; 5.96931859036e-05
41.12712645125112; 0.000250477809459
41.5741604344169; 0.00024801804102
42.02119441758267; 0.000175023596967
42.46822840074844; 9.02980827959e-05
42.91526238391422; 8.73828321346e-05
43.36229636707999; 3.12036463583e-05
43.80933035024577; 0.000102324498584
44.25636433341153; 0.000102390389657
44.70339831657731; 0.000156244364916
45.15043229974308; 0.000283224740997
45.59746628290885; 0.000281946675386
46.04450026607463; 5.55719925615e-05
46.4915342492404; 0.000349664071109
46.93856823240618; 0.000319586368278
47.38560221557195; 0.00013496952306
47.83263619873772; 4.78564797959e-05
48.27967018190349; 0.00010359488806
48.72670416506926; 0.000230019388255
49.17373814823504; 0.000316833291436
49.62077213140081; 9.16000426514e-05
50.06780611456659; 0.000159602990607
